8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39
"9999999","50","0","0","1","1","50"
"9999999","20","0","0","2","2","80"
"2000","70","0","0","3","3","30"
"5000","30","30","0","4","3","40"
"10000","0","40","20","5","3","40"
"15000","0","40","30","6","3","30"
"20000","0","40","35","7","3","25"
"25000","0","40","40","8","3","20"
"30000","0","40","45","9","3","15"
"35000","0","40","50","10","3","10"
"40000","0","35","55","11","3","10"
"45000","0","35","60","12","3","5"
"50000","0","30","65","13","3","5"
"55000","0","30","70","14","3","0"
"60000","0","25","75","15","3","0"
"65000","0","20","80","16","3","0"
"70000","0","15","85","17","3","0"
"75000","0","10","90","18","3","0"
"80000","0","5","95","19","3","0"
"9999999","0","0","100","20","3","0"
