1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b
"1","1","0","50","0","50","9999999"
"2","2","0","80","0","20","9999999"
"3","3","0","30","0","70","2000"
"3","4","0","40","30","30","5000"
"3","5","20","40","40","0","10000"
"3","6","30","30","40","0","15000"
"3","7","35","25","40","0","20000"
"3","8","40","20","40","0","25000"
"3","9","45","15","40","0","30000"
"3","10","50","10","40","0","35000"
"3","11","55","10","35","0","40000"
"3","12","60","5","35","0","45000"
"3","13","65","5","30","0","50000"
"3","14","70","0","30","0","55000"
"3","15","75","0","25","0","60000"
"3","16","80","0","20","0","65000"
"3","17","85","0","15","0","70000"
"3","18","90","0","10","0","75000"
"3","19","95","0","5","0","80000"
"3","20","100","0","0","0","9999999"
