d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2
"0","50","9999999","1","0","1","50"
"0","80","9999999","2","0","2","20"
"0","30","2000","3","0","3","70"
"0","40","5000","3","30","4","30"
"20","40","10000","3","40","5","0"
"30","30","15000","3","40","6","0"
"35","25","20000","3","40","7","0"
"40","20","25000","3","40","8","0"
"45","15","30000","3","40","9","0"
"50","10","35000","3","40","10","0"
"55","10","40000","3","35","11","0"
"60","5","45000","3","35","12","0"
"65","5","50000","3","30","13","0"
"70","0","55000","3","30","14","0"
"75","0","60000","3","25","15","0"
"80","0","65000","3","20","16","0"
"85","0","70000","3","15","17","0"
"90","0","75000","3","10","18","0"
"95","0","80000","3","5","19","0"
"100","0","9999999","3","0","20","0"
