2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337
"50","1","0","9999999","50","0","1"
"20","2","0","9999999","80","0","2"
"70","3","0","2000","30","0","3"
"30","3","30","5000","40","0","4"
"0","3","40","10000","40","20","5"
"0","3","40","15000","30","30","6"
"0","3","40","20000","25","35","7"
"0","3","40","25000","20","40","8"
"0","3","40","30000","15","45","9"
"0","3","40","35000","10","50","10"
"0","3","35","40000","10","55","11"
"0","3","35","45000","5","60","12"
"0","3","30","50000","5","65","13"
"0","3","30","55000","0","70","14"
"0","3","25","60000","0","75","15"
"0","3","20","65000","0","80","16"
"0","3","15","70000","0","85","17"
"0","3","10","75000","0","90","18"
"0","3","5","80000","0","95","19"
"0","3","0","9999999","0","100","20"
