8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f
"9999999","1","50","0","50","1","0"
"9999999","2","20","0","80","2","0"
"2000","3","70","0","30","3","0"
"5000","3","30","0","40","4","30"
"10000","3","0","20","40","5","40"
"15000","3","0","30","30","6","40"
"20000","3","0","35","25","7","40"
"25000","3","0","40","20","8","40"
"30000","3","0","45","15","9","40"
"35000","3","0","50","10","10","40"
"40000","3","0","55","10","11","35"
"45000","3","0","60","5","12","35"
"50000","3","0","65","5","13","30"
"55000","3","0","70","0","14","30"
"60000","3","0","75","0","15","25"
"65000","3","0","80","0","16","20"
"70000","3","0","85","0","17","15"
"75000","3","0","90","0","18","10"
"80000","3","0","95","0","19","5"
"9999999","3","0","100","0","20","0"
