2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b
"50","1","0","1","50","0","9999999"
"20","2","0","2","80","0","9999999"
"70","3","0","3","30","0","2000"
"30","3","0","4","40","30","5000"
"0","3","20","5","40","40","10000"
"0","3","30","6","30","40","15000"
"0","3","35","7","25","40","20000"
"0","3","40","8","20","40","25000"
"0","3","45","9","15","40","30000"
"0","3","50","10","10","40","35000"
"0","3","55","11","10","35","40000"
"0","3","60","12","5","35","45000"
"0","3","65","13","5","30","50000"
"0","3","70","14","0","30","55000"
"0","3","75","15","0","25","60000"
"0","3","80","16","0","20","65000"
"0","3","85","17","0","15","70000"
"0","3","90","18","0","10","75000"
"0","3","95","19","0","5","80000"
"0","3","100","20","0","0","9999999"
