c36a73d80b581dcec8d306b67d0a0daf08f803bef1b0cdb5c966f21e38bced4e,b685a12a12a7e47d7a0e2cd1ae33a6f0842112d5767e88a7ff629e49db46f139,7a490b1baab7f9247dd7f1abf10be69e071cb292cac3468e3d254fc93f965ec4,299d2250c1734e6b91f5bcce459ea472e686292d678ee07b16ca72f9ce0f4d22,34d22241a486392b5916de5225837052456ffe857fd9fb08e7ed9b3b30da3b84,efaf4fcbfa0bbd6c32f9c9714f4967e744963f2a3f8bbb8078d9677855a1a9c7
"2","0","2","10201","5201009","102010201"
"2","0","3","10201","5201010","102010202"
"3","0","502510","10201","0","102010301"
"2","0","501220","10202","0","102020201"
"3","0","501201","10202","0","102020301"
"2","0","500801","10203","0","102030201"
"3","0","500031","10203","0","102030301"
"2","0","502360","10204","0","102040201"
"3","0","500030","10204","0","102040301"
"2","0","502170","10205","0","102050201"
"3","0","502080","10205","0","102050301"
"2","0","501030","10206","0","102060201"
"3","0","500160","10206","0","102060301"
"2","0","500690","10207","0","102070201"
"3","0","500163","10207","0","102070301"
"3","0","532300","10208","0","102080201"
"2","0","502460","10209","0","102090201"
"3","0","502290","10209","0","102090301"
"3","0","502080","10210","0","102100201"
"2","0","501460","10211","0","102110201"
"3","0","500037","10211","0","102110301"
"2","0","500341","10212","0","102120201"
"3","0","501470","10212","0","102120301"
"1","0","2","10213","5213006","102130102"
"1","0","3","10213","5213010","102130103"
"1","0","4","10213","5213013","102130104"
"3","0","502790","10213","0","102130301"
"2","0","502820","10214","0","102140201"
"3","0","502230","10214","0","102140301"
"1","0","2","10215","5215007","102150102"
"2","0","500194","10215","0","102150201"
"3","0","502830","10215","0","102150301"
"2","0","500361","10216","0","102160201"
"3","0","500360","10216","0","102160301"
"5","0","500140","10216","0","102160501"
"1","0","2","10217","5217007","102170102"
"2","0","502500","10217","0","102170201"
"3","0","502451","10217","0","102170301"
"2","0","500285","10218","0","102180201"
"3","0","501030","10218","0","102180301"
"2","0","502920","10219","0","102190201"
"3","0","501610","10219","0","102190301"
