efaf4fcbfa0bbd6c32f9c9714f4967e744963f2a3f8bbb8078d9677855a1a9c7,34d22241a486392b5916de5225837052456ffe857fd9fb08e7ed9b3b30da3b84,c36a73d80b581dcec8d306b67d0a0daf08f803bef1b0cdb5c966f21e38bced4e,7a490b1baab7f9247dd7f1abf10be69e071cb292cac3468e3d254fc93f965ec4,b685a12a12a7e47d7a0e2cd1ae33a6f0842112d5767e88a7ff629e49db46f139,299d2250c1734e6b91f5bcce459ea472e686292d678ee07b16ca72f9ce0f4d22
"102010201","5201009","2","2","0","10201"
"102010202","5201010","2","3","0","10201"
"102010301","0","3","502510","0","10201"
"102020201","0","2","501220","0","10202"
"102020301","0","3","501201","0","10202"
"102030201","0","2","500801","0","10203"
"102030301","0","3","500031","0","10203"
"102040201","0","2","502360","0","10204"
"102040301","0","3","500030","0","10204"
"102050201","0","2","502170","0","10205"
"102050301","0","3","502080","0","10205"
"102060201","0","2","501030","0","10206"
"102060301","0","3","500160","0","10206"
"102070201","0","2","500690","0","10207"
"102070301","0","3","500163","0","10207"
"102080201","0","3","532300","0","10208"
"102090201","0","2","502460","0","10209"
"102090301","0","3","502290","0","10209"
"102100201","0","3","502080","0","10210"
"102110201","0","2","501460","0","10211"
"102110301","0","3","500037","0","10211"
"102120201","0","2","500341","0","10212"
"102120301","0","3","501470","0","10212"
"102130102","5213006","1","2","0","10213"
"102130103","5213010","1","3","0","10213"
"102130104","5213013","1","4","0","10213"
"102130301","0","3","502790","0","10213"
"102140201","0","2","502820","0","10214"
"102140301","0","3","502230","0","10214"
"102150102","5215007","1","2","0","10215"
"102150201","0","2","500194","0","10215"
"102150301","0","3","502830","0","10215"
"102160201","0","2","500361","0","10216"
"102160301","0","3","500360","0","10216"
"102160501","0","5","500140","0","10216"
"102170102","5217007","1","2","0","10217"
"102170201","0","2","502500","0","10217"
"102170301","0","3","502451","0","10217"
"102180201","0","2","500285","0","10218"
"102180301","0","3","501030","0","10218"
"102190201","0","2","502920","0","10219"
"102190301","0","3","501610","0","10219"
