64e6b1aeea5fc58654a8a91c676920bfbcf415e17b851f6820b810cc9813c66e,479b0cfdf0b38fd0bf8cb886f49f0643af28cccabef1b40479bbc070b096a08a,1866033337c1288b7cf0bc68e7f4528f81a23db8ced4f2156fe8f3e174f10d24,f9f23c2d750878a6ae5f78cd54fa13a1c16510348061bdd80cbd10b75e8e4a32,ce4c815f2405bd4b04283744a0e540f16b11726849d76c2e3d914e5d17bce365,4a9596f045670366d1f4d0f60e77588a0bc7ee71c5ba574e6da49f5938e3ab9f,330017003bd8fdceca898d3f16f3dd96503b2a035187742417b9e2178cb2eb4d,ac355dab43d09049ac0f240f1759564092a55f31fae3cfe28da70fd22013a04c,dbbe8a003097fe3af0d3a05a5a2f7d2ab6dc5fc028619fa9d0a7f1808a32cb1d,2e718a941be39ef523753d359f645c5941f535829ca4c99c57274cc338b1e226,705f2ffb2b122eefb58a94a3814816d71a8ee38cc54752497b25dc29246c49b8,2954b2e261e7b7b95e6cb7c5ea091d80b94a84896c93de9e8141c8a40bf937a4,aad387725667997698f016edcb032bef11d741420ba6bb54910544683101d9e9,eaee0949adb9bd1f54163821b1c2b3bdca9278360ff04000cd9eec4af35be058,e41f94cdd550626918fbe0c7cf8c55f8a191b4c6eaca59a611f3f4dba9503d2c,62660b5efb4ab3cff04464a8cdae3bd21ef2216fff37dccae07fd8bd22a798c7,dc58055ee106d7e6e30c05eb8e9ba961dee5710232efdb1ddad8171b8ad2d80a,b2c2383272dc7bf2dfe6c429fd1daee4a18d1dcf5c0fcd064dfc9a69a55f318f
"2","2","0","150","1","91002","1","8","0","5","0","12","150000","22003","20","20003","94002","5"
"2","2","0","145","6","91002","2","8","0","2","0","12","100000","22003","15","20003","94002","9"
"2","2","0","140","10","91002","3","8","0","5","0","12","80000","22002","11","20003","94002","19"
"2","2","0","130","20","91002","4","8","0","5","0","12","80000","22002","10","20003","94002","29"
"2","2","0","120","30","91002","5","8","0","4","0","12","70000","22002","9","20003","94002","39"
"2","2","0","110","40","91002","6","8","0","4","0","12","70000","22002","8","20003","94002","49"
"2","2","0","100","50","91002","7","8","0","3","0","12","60000","22002","7","20003","94002","99"
"2","2","0","80","100","91002","8","8","0","2","0","12","40000","22002","2","20003","94002","499"
"2","2","0","50","500","91002","9","8","0","1","0","12","20000","22002","7","20002","94002","999"
"2","2","0","20","1000","91002","10","8","0","3","0","12","16000","22001","4","20002","94002","4999"
"2","2","0","15","5000","91002","11","8","0","2","0","12","9000","22001","3","20002","94002","9999"
"2","2","0","10","10000","91002","12","8","0","1","0","12","4000","22001","8","20001","94002","11999"
"2","2","0","5","12000","91002","13","8","0","1","0","12","3000","22001","7","20001","94002","13999"
"2","2","0","4","14000","91002","14","8","0","1","0","12","2000","22001","6","20001","94002","14999"
"2","2","0","3","15000","91002","15","8","0","1","0","12","1800","22001","5","20001","94002","30000"
