64e6b1aeea5fc58654a8a91c676920bfbcf415e17b851f6820b810cc9813c66e,b2c2383272dc7bf2dfe6c429fd1daee4a18d1dcf5c0fcd064dfc9a69a55f318f,62660b5efb4ab3cff04464a8cdae3bd21ef2216fff37dccae07fd8bd22a798c7,aad387725667997698f016edcb032bef11d741420ba6bb54910544683101d9e9,2954b2e261e7b7b95e6cb7c5ea091d80b94a84896c93de9e8141c8a40bf937a4,330017003bd8fdceca898d3f16f3dd96503b2a035187742417b9e2178cb2eb4d,705f2ffb2b122eefb58a94a3814816d71a8ee38cc54752497b25dc29246c49b8,4a9596f045670366d1f4d0f60e77588a0bc7ee71c5ba574e6da49f5938e3ab9f,e41f94cdd550626918fbe0c7cf8c55f8a191b4c6eaca59a611f3f4dba9503d2c,2e718a941be39ef523753d359f645c5941f535829ca4c99c57274cc338b1e226,dbbe8a003097fe3af0d3a05a5a2f7d2ab6dc5fc028619fa9d0a7f1808a32cb1d,479b0cfdf0b38fd0bf8cb886f49f0643af28cccabef1b40479bbc070b096a08a,1866033337c1288b7cf0bc68e7f4528f81a23db8ced4f2156fe8f3e174f10d24,ce4c815f2405bd4b04283744a0e540f16b11726849d76c2e3d914e5d17bce365,eaee0949adb9bd1f54163821b1c2b3bdca9278360ff04000cd9eec4af35be058,dc58055ee106d7e6e30c05eb8e9ba961dee5710232efdb1ddad8171b8ad2d80a,ac355dab43d09049ac0f240f1759564092a55f31fae3cfe28da70fd22013a04c,f9f23c2d750878a6ae5f78cd54fa13a1c16510348061bdd80cbd10b75e8e4a32
"2","5","20003","150000","12","1","0","91002","20","5","0","2","0","1","22003","94002","8","150"
"2","9","20003","100000","12","2","0","91002","15","2","0","2","0","6","22003","94002","8","145"
"2","19","20003","80000","12","3","0","91002","11","5","0","2","0","10","22002","94002","8","140"
"2","29","20003","80000","12","4","0","91002","10","5","0","2","0","20","22002","94002","8","130"
"2","39","20003","70000","12","5","0","91002","9","4","0","2","0","30","22002","94002","8","120"
"2","49","20003","70000","12","6","0","91002","8","4","0","2","0","40","22002","94002","8","110"
"2","99","20003","60000","12","7","0","91002","7","3","0","2","0","50","22002","94002","8","100"
"2","499","20003","40000","12","8","0","91002","2","2","0","2","0","100","22002","94002","8","80"
"2","999","20002","20000","12","9","0","91002","7","1","0","2","0","500","22002","94002","8","50"
"2","4999","20002","16000","12","10","0","91002","4","3","0","2","0","1000","22001","94002","8","20"
"2","9999","20002","9000","12","11","0","91002","3","2","0","2","0","5000","22001","94002","8","15"
"2","11999","20001","4000","12","12","0","91002","8","1","0","2","0","10000","22001","94002","8","10"
"2","13999","20001","3000","12","13","0","91002","7","1","0","2","0","12000","22001","94002","8","5"
"2","14999","20001","2000","12","14","0","91002","6","1","0","2","0","14000","22001","94002","8","4"
"2","30000","20001","1800","12","15","0","91002","5","1","0","2","0","15000","22001","94002","8","3"
