f9f23c2d750878a6ae5f78cd54fa13a1c16510348061bdd80cbd10b75e8e4a32,1866033337c1288b7cf0bc68e7f4528f81a23db8ced4f2156fe8f3e174f10d24,4a9596f045670366d1f4d0f60e77588a0bc7ee71c5ba574e6da49f5938e3ab9f,64e6b1aeea5fc58654a8a91c676920bfbcf415e17b851f6820b810cc9813c66e,aad387725667997698f016edcb032bef11d741420ba6bb54910544683101d9e9,479b0cfdf0b38fd0bf8cb886f49f0643af28cccabef1b40479bbc070b096a08a,62660b5efb4ab3cff04464a8cdae3bd21ef2216fff37dccae07fd8bd22a798c7,2e718a941be39ef523753d359f645c5941f535829ca4c99c57274cc338b1e226,e41f94cdd550626918fbe0c7cf8c55f8a191b4c6eaca59a611f3f4dba9503d2c,eaee0949adb9bd1f54163821b1c2b3bdca9278360ff04000cd9eec4af35be058,705f2ffb2b122eefb58a94a3814816d71a8ee38cc54752497b25dc29246c49b8,b2c2383272dc7bf2dfe6c429fd1daee4a18d1dcf5c0fcd064dfc9a69a55f318f,330017003bd8fdceca898d3f16f3dd96503b2a035187742417b9e2178cb2eb4d,dbbe8a003097fe3af0d3a05a5a2f7d2ab6dc5fc028619fa9d0a7f1808a32cb1d,dc58055ee106d7e6e30c05eb8e9ba961dee5710232efdb1ddad8171b8ad2d80a,2954b2e261e7b7b95e6cb7c5ea091d80b94a84896c93de9e8141c8a40bf937a4,ac355dab43d09049ac0f240f1759564092a55f31fae3cfe28da70fd22013a04c,ce4c815f2405bd4b04283744a0e540f16b11726849d76c2e3d914e5d17bce365
"150","0","91002","2","150000","2","20003","5","20","22003","0","5","1","0","94002","12","8","1"
"145","0","91002","2","100000","2","20003","2","15","22003","0","9","2","0","94002","12","8","6"
"140","0","91002","2","80000","2","20003","5","11","22002","0","19","3","0","94002","12","8","10"
"130","0","91002","2","80000","2","20003","5","10","22002","0","29","4","0","94002","12","8","20"
"120","0","91002","2","70000","2","20003","4","9","22002","0","39","5","0","94002","12","8","30"
"110","0","91002","2","70000","2","20003","4","8","22002","0","49","6","0","94002","12","8","40"
"100","0","91002","2","60000","2","20003","3","7","22002","0","99","7","0","94002","12","8","50"
"80","0","91002","2","40000","2","20003","2","2","22002","0","499","8","0","94002","12","8","100"
"50","0","91002","2","20000","2","20002","1","7","22002","0","999","9","0","94002","12","8","500"
"20","0","91002","2","16000","2","20002","3","4","22001","0","4999","10","0","94002","12","8","1000"
"15","0","91002","2","9000","2","20002","2","3","22001","0","9999","11","0","94002","12","8","5000"
"10","0","91002","2","4000","2","20001","1","8","22001","0","11999","12","0","94002","12","8","10000"
"5","0","91002","2","3000","2","20001","1","7","22001","0","13999","13","0","94002","12","8","12000"
"4","0","91002","2","2000","2","20001","1","6","22001","0","14999","14","0","94002","12","8","14000"
"3","0","91002","2","1800","2","20001","1","5","22001","0","30000","15","0","94002","12","8","15000"
