705f2ffb2b122eefb58a94a3814816d71a8ee38cc54752497b25dc29246c49b8,dc58055ee106d7e6e30c05eb8e9ba961dee5710232efdb1ddad8171b8ad2d80a,ac355dab43d09049ac0f240f1759564092a55f31fae3cfe28da70fd22013a04c,ce4c815f2405bd4b04283744a0e540f16b11726849d76c2e3d914e5d17bce365,f9f23c2d750878a6ae5f78cd54fa13a1c16510348061bdd80cbd10b75e8e4a32,2954b2e261e7b7b95e6cb7c5ea091d80b94a84896c93de9e8141c8a40bf937a4,62660b5efb4ab3cff04464a8cdae3bd21ef2216fff37dccae07fd8bd22a798c7,b2c2383272dc7bf2dfe6c429fd1daee4a18d1dcf5c0fcd064dfc9a69a55f318f,479b0cfdf0b38fd0bf8cb886f49f0643af28cccabef1b40479bbc070b096a08a,64e6b1aeea5fc58654a8a91c676920bfbcf415e17b851f6820b810cc9813c66e,4a9596f045670366d1f4d0f60e77588a0bc7ee71c5ba574e6da49f5938e3ab9f,aad387725667997698f016edcb032bef11d741420ba6bb54910544683101d9e9,dbbe8a003097fe3af0d3a05a5a2f7d2ab6dc5fc028619fa9d0a7f1808a32cb1d,2e718a941be39ef523753d359f645c5941f535829ca4c99c57274cc338b1e226,e41f94cdd550626918fbe0c7cf8c55f8a191b4c6eaca59a611f3f4dba9503d2c,eaee0949adb9bd1f54163821b1c2b3bdca9278360ff04000cd9eec4af35be058,330017003bd8fdceca898d3f16f3dd96503b2a035187742417b9e2178cb2eb4d,1866033337c1288b7cf0bc68e7f4528f81a23db8ced4f2156fe8f3e174f10d24
"0","94002","8","1","150","12","20003","5","2","2","91002","150000","0","5","20","22003","1","0"
"0","94002","8","6","145","12","20003","9","2","2","91002","100000","0","2","15","22003","2","0"
"0","94002","8","10","140","12","20003","19","2","2","91002","80000","0","5","11","22002","3","0"
"0","94002","8","20","130","12","20003","29","2","2","91002","80000","0","5","10","22002","4","0"
"0","94002","8","30","120","12","20003","39","2","2","91002","70000","0","4","9","22002","5","0"
"0","94002","8","40","110","12","20003","49","2","2","91002","70000","0","4","8","22002","6","0"
"0","94002","8","50","100","12","20003","99","2","2","91002","60000","0","3","7","22002","7","0"
"0","94002","8","100","80","12","20003","499","2","2","91002","40000","0","2","2","22002","8","0"
"0","94002","8","500","50","12","20002","999","2","2","91002","20000","0","1","7","22002","9","0"
"0","94002","8","1000","20","12","20002","4999","2","2","91002","16000","0","3","4","22001","10","0"
"0","94002","8","5000","15","12","20002","9999","2","2","91002","9000","0","2","3","22001","11","0"
"0","94002","8","10000","10","12","20001","11999","2","2","91002","4000","0","1","8","22001","12","0"
"0","94002","8","12000","5","12","20001","13999","2","2","91002","3000","0","1","7","22001","13","0"
"0","94002","8","14000","4","12","20001","14999","2","2","91002","2000","0","1","6","22001","14","0"
"0","94002","8","15000","3","12","20001","30000","2","2","91002","1800","0","1","5","22001","15","0"
