60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1
"1","300","1","1","135"
"2","-100","1","1","425"
"3","125","1","2","-100"
"4","-415","1","2","375"
"5","-50","1","3","25"
"6","-300","1","3","-25"
"7","-335","1","4","-195"
"8","-415","1","4","105"
"9","-160","1","5","135"
"10","-40","1","6","345"
"11","90","1","7","-230"
"12","-420","1","8","230"
"13","250","1","9","30"
"14","-245","1","10","280"
"15","-110","1","11","-150"
