60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0
"1","135","300","1","1"
"2","425","-100","1","1"
"3","-100","125","1","2"
"4","375","-415","1","2"
"5","25","-50","1","3"
"6","-25","-300","1","3"
"7","-195","-335","1","4"
"8","105","-415","1","4"
"9","135","-160","1","5"
"10","345","-40","1","6"
"11","-230","90","1","7"
"12","230","-420","1","8"
"13","30","250","1","9"
"14","280","-245","1","10"
"15","-150","-110","1","11"
