60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518
"1","135","1","300","1"
"2","425","1","-100","1"
"3","-100","2","125","1"
"4","375","2","-415","1"
"5","25","3","-50","1"
"6","-25","3","-300","1"
"7","-195","4","-335","1"
"8","105","4","-415","1"
"9","135","5","-160","1"
"10","345","6","-40","1"
"11","-230","7","90","1"
"12","230","8","-420","1"
"13","30","9","250","1"
"14","280","10","-245","1"
"15","-150","11","-110","1"
