9fbfc1143f7fb3620c789b5c87c74328bd690763ac694e4d4eccb0784d3bf12f,bb96619fa4a23457d127ba0db4e7e822dc85e00845446b41974ee85421fa0551,27daf6ea2315cbe61539a6b0f0f52cb8647dda428f0abae356c468bcaf335488,b076df65f288b0d789706e8b3cca2cb28c90a947002e759d80a9b85b6b08f154,cf4a1fa4c589cbd483a81723b24836dbe14fe416d3c4504f46d8d69a7a2d595b
"0","111011101","1","3","1"
"0","111021101","1","3","1"
"0","133011101","1","3","1"
"0","133011201","1","5","1"
"0","133020101","1","3","1"
"1","133020201","1","3","1"
"0","133030101","1","3","1"
"0","133030201","1","3","2"
"0","133030301","1","3","3"
"1","133030401","1","3","1"
"1","133030501","1","3","2"
"1","133030601","1","3","3"
"0","133040101","1","3","1"
"1","133040201","1","3","1"
"2","133040301","1","3","1"
"3","133040401","1","3","1"
"0","133051101","1","3","1"
"0","133051201","1","5","1"
"0","134010101","2","3","1"
"0","134010201","2","3","3"
"0","134021101","1","3","1"
"0","134021201","1","5","1"
"0","140010101","2","4","1"
"1","140010201","2","1","1"
"0","140010301","2","1","1"
"0","140020101","1","1","3"
