9e1a5c92b056ed2c27c7cae48a73895888cf8a4a5a588b1be87b27cfd218dd34,1f2ad7b42929e74f244cfcd3a23bb949555ab3cb0abbe7c89448512561c8b081,d7e293a58f596cbd9cb2ebb94623064f560a3d48ca16f26ffbc893aeed235abf,56e390a5f8499977005af6e44ad026f7e1d5e4c9be2c900aeec5ed94a44b602b,b85f804659c979b4240d481224a7c810097bee42de123f45d6d73754e5bc52fe
"105801","1","美食殿","1","50001"
"100101","2","トゥインクル\nウィッシュ","2","50002"
"102801","7","サレンディア救護院","3","50003"
"104701","11","王宮騎士団\n（NIGHTMARE）","4","50004"
"106801","15","ラビリンス","5","50005"
"102901","3","カルミナ","6","50006"
"104401","5","悪魔偽王国軍\n（ディアボロス）","7","50007"
"103301","4","牧場\n（エリザベスパーク）","8","50008"
"103201","13","メルクリウス財団","9","50009"
"105601","9","トワイライト\nキャラバン","10","50010"
"102001","6","リトルリリカル","11","50011"
"101001","8","自警団\n（カォン）","12","50012"
"101501","10","フォレスティエ","13","50013"
"101801","14","ルーセント学院","14","50014"
