1f2ad7b42929e74f244cfcd3a23bb949555ab3cb0abbe7c89448512561c8b081,d7e293a58f596cbd9cb2ebb94623064f560a3d48ca16f26ffbc893aeed235abf,b85f804659c979b4240d481224a7c810097bee42de123f45d6d73754e5bc52fe,9e1a5c92b056ed2c27c7cae48a73895888cf8a4a5a588b1be87b27cfd218dd34,56e390a5f8499977005af6e44ad026f7e1d5e4c9be2c900aeec5ed94a44b602b
"1","美食殿","50001","105801","1"
"2","トゥインクル\nウィッシュ","50002","100101","2"
"7","サレンディア救護院","50003","102801","3"
"11","王宮騎士団\n（NIGHTMARE）","50004","104701","4"
"15","ラビリンス","50005","106801","5"
"3","カルミナ","50006","102901","6"
"5","悪魔偽王国軍\n（ディアボロス）","50007","104401","7"
"4","牧場\n（エリザベスパーク）","50008","103301","8"
"13","メルクリウス財団","50009","103201","9"
"9","トワイライト\nキャラバン","50010","105601","10"
"6","リトルリリカル","50011","102001","11"
"8","自警団\n（カォン）","50012","101001","12"
"10","フォレスティエ","50013","101501","13"
"14","ルーセント学院","50014","101801","14"
