56e390a5f8499977005af6e44ad026f7e1d5e4c9be2c900aeec5ed94a44b602b,9e1a5c92b056ed2c27c7cae48a73895888cf8a4a5a588b1be87b27cfd218dd34,1f2ad7b42929e74f244cfcd3a23bb949555ab3cb0abbe7c89448512561c8b081,d7e293a58f596cbd9cb2ebb94623064f560a3d48ca16f26ffbc893aeed235abf,b85f804659c979b4240d481224a7c810097bee42de123f45d6d73754e5bc52fe
"1","105801","1","美食殿","50001"
"2","100101","2","トゥインクル\nウィッシュ","50002"
"3","102801","7","サレンディア救護院","50003"
"4","104701","11","王宮騎士団\n（NIGHTMARE）","50004"
"5","106801","15","ラビリンス","50005"
"6","102901","3","カルミナ","50006"
"7","104401","5","悪魔偽王国軍\n（ディアボロス）","50007"
"8","103301","4","牧場\n（エリザベスパーク）","50008"
"9","103201","13","メルクリウス財団","50009"
"10","105601","9","トワイライト\nキャラバン","50010"
"11","102001","6","リトルリリカル","50011"
"12","101001","8","自警団\n（カォン）","50012"
"13","101501","10","フォレスティエ","50013"
"14","101801","14","ルーセント学院","50014"
