b85f804659c979b4240d481224a7c810097bee42de123f45d6d73754e5bc52fe,1f2ad7b42929e74f244cfcd3a23bb949555ab3cb0abbe7c89448512561c8b081,56e390a5f8499977005af6e44ad026f7e1d5e4c9be2c900aeec5ed94a44b602b,9e1a5c92b056ed2c27c7cae48a73895888cf8a4a5a588b1be87b27cfd218dd34,d7e293a58f596cbd9cb2ebb94623064f560a3d48ca16f26ffbc893aeed235abf
"50001","1","1","105801","美食殿"
"50002","2","2","100101","トゥインクル\nウィッシュ"
"50003","7","3","102801","サレンディア救護院"
"50004","11","4","104701","王宮騎士団\n（NIGHTMARE）"
"50005","15","5","106801","ラビリンス"
"50006","3","6","102901","カルミナ"
"50007","5","7","104401","悪魔偽王国軍\n（ディアボロス）"
"50008","4","8","103301","牧場\n（エリザベスパーク）"
"50009","13","9","103201","メルクリウス財団"
"50010","9","10","105601","トワイライト\nキャラバン"
"50011","6","11","102001","リトルリリカル"
"50012","8","12","101001","自警団\n（カォン）"
"50013","10","13","101501","フォレスティエ"
"50014","14","14","101801","ルーセント学院"
