bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7
"135","1","300","1","1"
"425","1","-100","2","1"
"-100","1","125","3","2"
"375","1","-415","4","2"
"25","1","-50","5","3"
"-25","1","-300","6","3"
"-195","1","-335","7","4"
"105","1","-415","8","4"
"135","1","-160","9","5"
"345","1","-40","10","6"
"-230","1","90","11","7"
"230","1","-420","12","8"
"30","1","250","13","9"
"280","1","-245","14","10"
"-150","1","-110","15","11"
