92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7
"300","1","1","135","1"
"-100","2","1","425","1"
"125","3","1","-100","2"
"-415","4","1","375","2"
"-50","5","1","25","3"
"-300","6","1","-25","3"
"-335","7","1","-195","4"
"-415","8","1","105","4"
"-160","9","1","135","5"
"-40","10","1","345","6"
"90","11","1","-230","7"
"-420","12","1","230","8"
"250","13","1","30","9"
"-245","14","1","280","10"
"-110","15","1","-150","11"
