b3de1a2ec66325b46894cbcc6af71b2f4eb8f56d343af7b1d3ea0daece7fdedd,91f1354dcd6535eb4a1c5dbaf0c44d0532975ac3fe39b11666c67b8a92e256e4,92f403f034ba609ad0d67f264613f561d116d3188f22192652544fe48a99e4e9,bcb2a951702577a24d17128183c1ec2a6fc837e4b1d4c3e06d524edf788d2827,2917c3abfc54160b91136fba42ed038c7150978064de4e29e68a7abbb55513d7
"1","1","300","135","1"
"2","1","-100","425","1"
"3","1","125","-100","2"
"4","1","-415","375","2"
"5","1","-50","25","3"
"6","1","-300","-25","3"
"7","1","-335","-195","4"
"8","1","-415","105","4"
"9","1","-160","135","5"
"10","1","-40","345","6"
"11","1","90","-230","7"
"12","1","-420","230","8"
"13","1","250","30","9"
"14","1","-245","280","10"
"15","1","-110","-150","11"
