b5114c40b7d60738d64ea6c66929bb029a4ef49385d5fcf47554620792f3d061,5bb49eea01cd7d3fb6fffebbf2aa1626c11c9d65c6bcb7f2201f4586742449d3,354ee4ae39c6e00cd4aff618135a413cc49dbedc0cf2d59d40a55e97740a721b,8e52b6d4be0619bf3dd197a0825cfe13a5de8ff177aff65826fa4b1d73978166,800d91296cf47d0c2d12d3f194dd16f8764f20cbbb63801b216772055ca68eaf,9ee63e37ed70350eac82d56f72a0797aeb1c625193adbfdb7d3bde3f7b7f146b,8065a20cae218bf4f7c179a133ac6d19a20f14999da20b519afedf8b31dbe65c,f25990a0f8090fbe5c646ee8f5bc00cca990afff9890500f84d114ba5f876b77,663fb5a284049baefd242ccb50e9e4ec79d30cdbb76ae436dcaf4ee6eea5f111,aef5e787f0019aa80d8a8f0ac169b982481159f1b98040c70de1020038e52a90,40691b85b336202cf57457d8751f6a8ba0a189123b5e4115192c4151ad8062ba
"31","8","2","2","25021","10","1","282001001","91002","25012","8"
"31","8","2","2","25021","10","2","282001002","91002","25012","8"
"32","8","2","2","25021","10","3","282001003","91002","25012","8"
"32","8","2","2","25021","10","4","282001004","91002","25012","8"
"33","8","2","2","25021","10","5","282001005","91002","25012","8"
"33","8","2","2","25021","10","6","282001006","91002","25012","9"
"34","8","2","2","25021","10","7","282001007","91002","25012","9"
"35","8","2","2","25021","10","8","282001008","91002","25012","9"
"35","8","2","2","25021","10","9","282001009","91002","25012","9"
"37","8","2","2","25021","30","10","282001010","91002","25012","10"
"41","8","2","2","25021","10","11","282001011","91002","25012","10"
"43","8","2","2","25021","10","12","282001012","91002","25012","11"
"46","8","2","2","25021","10","13","282001013","91002","25012","11"
"48","8","2","2","25021","10","14","282001014","91002","25012","12"
"50","8","2","2","25021","10","15","282001015","91002","25012","12"
"53","8","2","2","25021","10","16","282001016","91002","25012","13"
"55","8","2","2","25021","10","17","282001017","91002","25012","14"
"58","8","2","2","25021","10","18","282001018","91002","25012","14"
"60","8","2","2","25021","10","19","282001019","91002","25012","15"
"62","8","2","2","25021","30","20","282001020","91002","25012","15"
"68","8","2","2","25021","10","21","282001021","91002","25012","16"
"70","8","2","2","25021","10","22","282001022","91002","25012","16"
"72","8","2","2","25021","10","23","282001023","91002","25012","16"
"75","8","2","2","25021","10","24","282001024","91002","25012","17"
"77","8","2","2","25021","10","25","282001025","91002","25012","18"
"79","8","2","2","25021","10","26","282001026","91002","25012","18"
"82","8","2","2","25021","10","27","282001027","91002","25012","19"
"84","8","2","2","25021","10","28","282001028","91002","25012","19"
"86","8","2","2","25021","10","29","282001029","91002","25012","19"
"89","8","2","2","25021","30","30","282001030","91002","25012","20"
"94","8","2","2","25021","10","31","282001031","91002","25012","20"
"96","8","2","2","25021","10","32","282001032","91002","25012","21"
"99","8","2","2","25021","10","33","282001033","91002","25012","21"
"101","8","2","2","25021","10","34","282001034","91002","25012","22"
"103","8","2","2","25021","10","35","282001035","91002","25012","22"
"106","8","2","2","25021","10","36","282001036","91002","25012","23"
"108","8","2","2","25021","10","37","282001037","91002","25012","23"
"111","8","2","2","25021","10","38","282001038","91002","25012","24"
"113","8","2","2","25021","10","39","282001039","91002","25012","25"
"115","8","2","2","25021","30","40","282001040","91002","25012","25"
"121","8","2","2","25021","10","41","282001041","91002","25012","26"
"123","8","2","2","25021","10","42","282001042","91002","25012","27"
"125","8","2","2","25021","10","43","282001043","91002","25012","28"
"128","8","2","2","25021","10","44","282001044","91002","25012","28"
"130","8","2","2","25021","10","45","282001045","91002","25012","29"
"132","8","2","2","25021","10","46","282001046","91002","25012","30"
"135","8","2","2","25021","10","47","282001047","91002","25012","30"
"137","8","2","2","25021","10","48","282001048","91002","25012","31"
"139","8","2","2","25021","10","49","282001049","91002","25012","31"
"142","8","2","2","25021","30","50","282001050","91002","25012","31"
