40691b85b336202cf57457d8751f6a8ba0a189123b5e4115192c4151ad8062ba,354ee4ae39c6e00cd4aff618135a413cc49dbedc0cf2d59d40a55e97740a721b,f25990a0f8090fbe5c646ee8f5bc00cca990afff9890500f84d114ba5f876b77,b5114c40b7d60738d64ea6c66929bb029a4ef49385d5fcf47554620792f3d061,9ee63e37ed70350eac82d56f72a0797aeb1c625193adbfdb7d3bde3f7b7f146b,663fb5a284049baefd242ccb50e9e4ec79d30cdbb76ae436dcaf4ee6eea5f111,8e52b6d4be0619bf3dd197a0825cfe13a5de8ff177aff65826fa4b1d73978166,aef5e787f0019aa80d8a8f0ac169b982481159f1b98040c70de1020038e52a90,800d91296cf47d0c2d12d3f194dd16f8764f20cbbb63801b216772055ca68eaf,5bb49eea01cd7d3fb6fffebbf2aa1626c11c9d65c6bcb7f2201f4586742449d3,8065a20cae218bf4f7c179a133ac6d19a20f14999da20b519afedf8b31dbe65c
"8","2","282001001","31","10","91002","2","25012","25021","8","1"
"8","2","282001002","31","10","91002","2","25012","25021","8","2"
"8","2","282001003","32","10","91002","2","25012","25021","8","3"
"8","2","282001004","32","10","91002","2","25012","25021","8","4"
"8","2","282001005","33","10","91002","2","25012","25021","8","5"
"9","2","282001006","33","10","91002","2","25012","25021","8","6"
"9","2","282001007","34","10","91002","2","25012","25021","8","7"
"9","2","282001008","35","10","91002","2","25012","25021","8","8"
"9","2","282001009","35","10","91002","2","25012","25021","8","9"
"10","2","282001010","37","30","91002","2","25012","25021","8","10"
"10","2","282001011","41","10","91002","2","25012","25021","8","11"
"11","2","282001012","43","10","91002","2","25012","25021","8","12"
"11","2","282001013","46","10","91002","2","25012","25021","8","13"
"12","2","282001014","48","10","91002","2","25012","25021","8","14"
"12","2","282001015","50","10","91002","2","25012","25021","8","15"
"13","2","282001016","53","10","91002","2","25012","25021","8","16"
"14","2","282001017","55","10","91002","2","25012","25021","8","17"
"14","2","282001018","58","10","91002","2","25012","25021","8","18"
"15","2","282001019","60","10","91002","2","25012","25021","8","19"
"15","2","282001020","62","30","91002","2","25012","25021","8","20"
"16","2","282001021","68","10","91002","2","25012","25021","8","21"
"16","2","282001022","70","10","91002","2","25012","25021","8","22"
"16","2","282001023","72","10","91002","2","25012","25021","8","23"
"17","2","282001024","75","10","91002","2","25012","25021","8","24"
"18","2","282001025","77","10","91002","2","25012","25021","8","25"
"18","2","282001026","79","10","91002","2","25012","25021","8","26"
"19","2","282001027","82","10","91002","2","25012","25021","8","27"
"19","2","282001028","84","10","91002","2","25012","25021","8","28"
"19","2","282001029","86","10","91002","2","25012","25021","8","29"
"20","2","282001030","89","30","91002","2","25012","25021","8","30"
"20","2","282001031","94","10","91002","2","25012","25021","8","31"
"21","2","282001032","96","10","91002","2","25012","25021","8","32"
"21","2","282001033","99","10","91002","2","25012","25021","8","33"
"22","2","282001034","101","10","91002","2","25012","25021","8","34"
"22","2","282001035","103","10","91002","2","25012","25021","8","35"
"23","2","282001036","106","10","91002","2","25012","25021","8","36"
"23","2","282001037","108","10","91002","2","25012","25021","8","37"
"24","2","282001038","111","10","91002","2","25012","25021","8","38"
"25","2","282001039","113","10","91002","2","25012","25021","8","39"
"25","2","282001040","115","30","91002","2","25012","25021","8","40"
"26","2","282001041","121","10","91002","2","25012","25021","8","41"
"27","2","282001042","123","10","91002","2","25012","25021","8","42"
"28","2","282001043","125","10","91002","2","25012","25021","8","43"
"28","2","282001044","128","10","91002","2","25012","25021","8","44"
"29","2","282001045","130","10","91002","2","25012","25021","8","45"
"30","2","282001046","132","10","91002","2","25012","25021","8","46"
"30","2","282001047","135","10","91002","2","25012","25021","8","47"
"31","2","282001048","137","10","91002","2","25012","25021","8","48"
"31","2","282001049","139","10","91002","2","25012","25021","8","49"
"31","2","282001050","142","30","91002","2","25012","25021","8","50"
