354ee4ae39c6e00cd4aff618135a413cc49dbedc0cf2d59d40a55e97740a721b,b5114c40b7d60738d64ea6c66929bb029a4ef49385d5fcf47554620792f3d061,aef5e787f0019aa80d8a8f0ac169b982481159f1b98040c70de1020038e52a90,5bb49eea01cd7d3fb6fffebbf2aa1626c11c9d65c6bcb7f2201f4586742449d3,9ee63e37ed70350eac82d56f72a0797aeb1c625193adbfdb7d3bde3f7b7f146b,663fb5a284049baefd242ccb50e9e4ec79d30cdbb76ae436dcaf4ee6eea5f111,40691b85b336202cf57457d8751f6a8ba0a189123b5e4115192c4151ad8062ba,8e52b6d4be0619bf3dd197a0825cfe13a5de8ff177aff65826fa4b1d73978166,800d91296cf47d0c2d12d3f194dd16f8764f20cbbb63801b216772055ca68eaf,f25990a0f8090fbe5c646ee8f5bc00cca990afff9890500f84d114ba5f876b77,8065a20cae218bf4f7c179a133ac6d19a20f14999da20b519afedf8b31dbe65c
"2","31","25012","8","10","91002","8","2","25021","282001001","1"
"2","31","25012","8","10","91002","8","2","25021","282001002","2"
"2","32","25012","8","10","91002","8","2","25021","282001003","3"
"2","32","25012","8","10","91002","8","2","25021","282001004","4"
"2","33","25012","8","10","91002","8","2","25021","282001005","5"
"2","33","25012","8","10","91002","9","2","25021","282001006","6"
"2","34","25012","8","10","91002","9","2","25021","282001007","7"
"2","35","25012","8","10","91002","9","2","25021","282001008","8"
"2","35","25012","8","10","91002","9","2","25021","282001009","9"
"2","37","25012","8","30","91002","10","2","25021","282001010","10"
"2","41","25012","8","10","91002","10","2","25021","282001011","11"
"2","43","25012","8","10","91002","11","2","25021","282001012","12"
"2","46","25012","8","10","91002","11","2","25021","282001013","13"
"2","48","25012","8","10","91002","12","2","25021","282001014","14"
"2","50","25012","8","10","91002","12","2","25021","282001015","15"
"2","53","25012","8","10","91002","13","2","25021","282001016","16"
"2","55","25012","8","10","91002","14","2","25021","282001017","17"
"2","58","25012","8","10","91002","14","2","25021","282001018","18"
"2","60","25012","8","10","91002","15","2","25021","282001019","19"
"2","62","25012","8","30","91002","15","2","25021","282001020","20"
"2","68","25012","8","10","91002","16","2","25021","282001021","21"
"2","70","25012","8","10","91002","16","2","25021","282001022","22"
"2","72","25012","8","10","91002","16","2","25021","282001023","23"
"2","75","25012","8","10","91002","17","2","25021","282001024","24"
"2","77","25012","8","10","91002","18","2","25021","282001025","25"
"2","79","25012","8","10","91002","18","2","25021","282001026","26"
"2","82","25012","8","10","91002","19","2","25021","282001027","27"
"2","84","25012","8","10","91002","19","2","25021","282001028","28"
"2","86","25012","8","10","91002","19","2","25021","282001029","29"
"2","89","25012","8","30","91002","20","2","25021","282001030","30"
"2","94","25012","8","10","91002","20","2","25021","282001031","31"
"2","96","25012","8","10","91002","21","2","25021","282001032","32"
"2","99","25012","8","10","91002","21","2","25021","282001033","33"
"2","101","25012","8","10","91002","22","2","25021","282001034","34"
"2","103","25012","8","10","91002","22","2","25021","282001035","35"
"2","106","25012","8","10","91002","23","2","25021","282001036","36"
"2","108","25012","8","10","91002","23","2","25021","282001037","37"
"2","111","25012","8","10","91002","24","2","25021","282001038","38"
"2","113","25012","8","10","91002","25","2","25021","282001039","39"
"2","115","25012","8","30","91002","25","2","25021","282001040","40"
"2","121","25012","8","10","91002","26","2","25021","282001041","41"
"2","123","25012","8","10","91002","27","2","25021","282001042","42"
"2","125","25012","8","10","91002","28","2","25021","282001043","43"
"2","128","25012","8","10","91002","28","2","25021","282001044","44"
"2","130","25012","8","10","91002","29","2","25021","282001045","45"
"2","132","25012","8","10","91002","30","2","25021","282001046","46"
"2","135","25012","8","10","91002","30","2","25021","282001047","47"
"2","137","25012","8","10","91002","31","2","25021","282001048","48"
"2","139","25012","8","10","91002","31","2","25021","282001049","49"
"2","142","25012","8","30","91002","31","2","25021","282001050","50"
