40691b85b336202cf57457d8751f6a8ba0a189123b5e4115192c4151ad8062ba,354ee4ae39c6e00cd4aff618135a413cc49dbedc0cf2d59d40a55e97740a721b,800d91296cf47d0c2d12d3f194dd16f8764f20cbbb63801b216772055ca68eaf,aef5e787f0019aa80d8a8f0ac169b982481159f1b98040c70de1020038e52a90,8e52b6d4be0619bf3dd197a0825cfe13a5de8ff177aff65826fa4b1d73978166,b5114c40b7d60738d64ea6c66929bb029a4ef49385d5fcf47554620792f3d061,5bb49eea01cd7d3fb6fffebbf2aa1626c11c9d65c6bcb7f2201f4586742449d3,8065a20cae218bf4f7c179a133ac6d19a20f14999da20b519afedf8b31dbe65c,9ee63e37ed70350eac82d56f72a0797aeb1c625193adbfdb7d3bde3f7b7f146b,663fb5a284049baefd242ccb50e9e4ec79d30cdbb76ae436dcaf4ee6eea5f111,f25990a0f8090fbe5c646ee8f5bc00cca990afff9890500f84d114ba5f876b77
"8","2","25021","25012","2","31","8","1","10","91002","282001001"
"8","2","25021","25012","2","31","8","2","10","91002","282001002"
"8","2","25021","25012","2","32","8","3","10","91002","282001003"
"8","2","25021","25012","2","32","8","4","10","91002","282001004"
"8","2","25021","25012","2","33","8","5","10","91002","282001005"
"9","2","25021","25012","2","33","8","6","10","91002","282001006"
"9","2","25021","25012","2","34","8","7","10","91002","282001007"
"9","2","25021","25012","2","35","8","8","10","91002","282001008"
"9","2","25021","25012","2","35","8","9","10","91002","282001009"
"10","2","25021","25012","2","37","8","10","30","91002","282001010"
"10","2","25021","25012","2","41","8","11","10","91002","282001011"
"11","2","25021","25012","2","43","8","12","10","91002","282001012"
"11","2","25021","25012","2","46","8","13","10","91002","282001013"
"12","2","25021","25012","2","48","8","14","10","91002","282001014"
"12","2","25021","25012","2","50","8","15","10","91002","282001015"
"13","2","25021","25012","2","53","8","16","10","91002","282001016"
"14","2","25021","25012","2","55","8","17","10","91002","282001017"
"14","2","25021","25012","2","58","8","18","10","91002","282001018"
"15","2","25021","25012","2","60","8","19","10","91002","282001019"
"15","2","25021","25012","2","62","8","20","30","91002","282001020"
"16","2","25021","25012","2","68","8","21","10","91002","282001021"
"16","2","25021","25012","2","70","8","22","10","91002","282001022"
"16","2","25021","25012","2","72","8","23","10","91002","282001023"
"17","2","25021","25012","2","75","8","24","10","91002","282001024"
"18","2","25021","25012","2","77","8","25","10","91002","282001025"
"18","2","25021","25012","2","79","8","26","10","91002","282001026"
"19","2","25021","25012","2","82","8","27","10","91002","282001027"
"19","2","25021","25012","2","84","8","28","10","91002","282001028"
"19","2","25021","25012","2","86","8","29","10","91002","282001029"
"20","2","25021","25012","2","89","8","30","30","91002","282001030"
"20","2","25021","25012","2","94","8","31","10","91002","282001031"
"21","2","25021","25012","2","96","8","32","10","91002","282001032"
"21","2","25021","25012","2","99","8","33","10","91002","282001033"
"22","2","25021","25012","2","101","8","34","10","91002","282001034"
"22","2","25021","25012","2","103","8","35","10","91002","282001035"
"23","2","25021","25012","2","106","8","36","10","91002","282001036"
"23","2","25021","25012","2","108","8","37","10","91002","282001037"
"24","2","25021","25012","2","111","8","38","10","91002","282001038"
"25","2","25021","25012","2","113","8","39","10","91002","282001039"
"25","2","25021","25012","2","115","8","40","30","91002","282001040"
"26","2","25021","25012","2","121","8","41","10","91002","282001041"
"27","2","25021","25012","2","123","8","42","10","91002","282001042"
"28","2","25021","25012","2","125","8","43","10","91002","282001043"
"28","2","25021","25012","2","128","8","44","10","91002","282001044"
"29","2","25021","25012","2","130","8","45","10","91002","282001045"
"30","2","25021","25012","2","132","8","46","10","91002","282001046"
"30","2","25021","25012","2","135","8","47","10","91002","282001047"
"31","2","25021","25012","2","137","8","48","10","91002","282001048"
"31","2","25021","25012","2","139","8","49","10","91002","282001049"
"31","2","25021","25012","2","142","8","50","30","91002","282001050"
