9a809af5881e59cbcad0715b90f1c7a4c272b2c50aa60160e3f3799e84b630ac,834464688b49da1425e85ea84e78d82d400b318ffd53cc44add05021e031b772,97d63bd31f6091b4071f1b329d5ca625362a2ae494036b2f283a0aef4710bcba,929a2576506141c9fa691b96f28d00e932ccf2eba897d8240bf7b44578d9eb8c,b0ca1cef8e3360bf28de27d93b9ffb158150a3b18d6c083756fb626b8c9749d1
"1","1025","1045","1037","1048"
"2","1003","1006","1062","1004"
"3","1003","1006","1029","1007"
"4","1047","1062","1025","1045"
"5","1043","1022","1003","1013"
"6","1006","1019","1048","1004"
"7","1062","1003","1037","1033"
"8","1056","1059","1050","1053"
"9","1001","1034","1030","1011"
"10","1063","1026","1046","1023"
"11","1020","1044","1014","1038"
"12","1017","1040","1008","1049"
"13","1023","1020","1017","1044"
"14","1017","1020","1001","1038"
"15","1030","1008","1036","1048"
"16","1044","1011","1004","1038"
"17","1043","1022","1005","1011"
"18","1046","1047","1042","1016"
"19","1014","1063","1041","1028"
"20","1052","1058","1061","1055"
"21","1025","1024","1031","1001"
"22","1024","1005","1064","1063"
"23","1040","1044","1066","1000"
"24","1000","1010","1076","1038"
"25","1003","1043","1077","1019"
"26","1070","1068","1071","1069"
"27","1092","1090","1089","1091"
"28","1098","1099","1097","1100"
"29","1102","1103","1101","1104"
"30","1106","1107","1105","1108"
"31","1089","1090","1088","1091"
