b0ca1cef8e3360bf28de27d93b9ffb158150a3b18d6c083756fb626b8c9749d1,929a2576506141c9fa691b96f28d00e932ccf2eba897d8240bf7b44578d9eb8c,97d63bd31f6091b4071f1b329d5ca625362a2ae494036b2f283a0aef4710bcba,834464688b49da1425e85ea84e78d82d400b318ffd53cc44add05021e031b772,9a809af5881e59cbcad0715b90f1c7a4c272b2c50aa60160e3f3799e84b630ac
"1048","1037","1045","1025","1"
"1004","1062","1006","1003","2"
"1007","1029","1006","1003","3"
"1045","1025","1062","1047","4"
"1013","1003","1022","1043","5"
"1004","1048","1019","1006","6"
"1033","1037","1003","1062","7"
"1053","1050","1059","1056","8"
"1011","1030","1034","1001","9"
"1023","1046","1026","1063","10"
"1038","1014","1044","1020","11"
"1049","1008","1040","1017","12"
"1044","1017","1020","1023","13"
"1038","1001","1020","1017","14"
"1048","1036","1008","1030","15"
"1038","1004","1011","1044","16"
"1011","1005","1022","1043","17"
"1016","1042","1047","1046","18"
"1028","1041","1063","1014","19"
"1055","1061","1058","1052","20"
"1001","1031","1024","1025","21"
"1063","1064","1005","1024","22"
"1000","1066","1044","1040","23"
"1038","1076","1010","1000","24"
"1019","1077","1043","1003","25"
"1069","1071","1068","1070","26"
"1091","1089","1090","1092","27"
"1100","1097","1099","1098","28"
"1104","1101","1103","1102","29"
"1108","1105","1107","1106","30"
"1091","1088","1090","1089","31"
