834464688b49da1425e85ea84e78d82d400b318ffd53cc44add05021e031b772,97d63bd31f6091b4071f1b329d5ca625362a2ae494036b2f283a0aef4710bcba,929a2576506141c9fa691b96f28d00e932ccf2eba897d8240bf7b44578d9eb8c,9a809af5881e59cbcad0715b90f1c7a4c272b2c50aa60160e3f3799e84b630ac,b0ca1cef8e3360bf28de27d93b9ffb158150a3b18d6c083756fb626b8c9749d1
"1025","1045","1037","1","1048"
"1003","1006","1062","2","1004"
"1003","1006","1029","3","1007"
"1047","1062","1025","4","1045"
"1043","1022","1003","5","1013"
"1006","1019","1048","6","1004"
"1062","1003","1037","7","1033"
"1056","1059","1050","8","1053"
"1001","1034","1030","9","1011"
"1063","1026","1046","10","1023"
"1020","1044","1014","11","1038"
"1017","1040","1008","12","1049"
"1023","1020","1017","13","1044"
"1017","1020","1001","14","1038"
"1030","1008","1036","15","1048"
"1044","1011","1004","16","1038"
"1043","1022","1005","17","1011"
"1046","1047","1042","18","1016"
"1014","1063","1041","19","1028"
"1052","1058","1061","20","1055"
"1025","1024","1031","21","1001"
"1024","1005","1064","22","1063"
"1040","1044","1066","23","1000"
"1000","1010","1076","24","1038"
"1003","1043","1077","25","1019"
"1070","1068","1071","26","1069"
"1092","1090","1089","27","1091"
"1098","1099","1097","28","1100"
"1102","1103","1101","29","1104"
"1106","1107","1105","30","1108"
"1089","1090","1088","31","1091"
