f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba
"2","","1","1","2","23001","","1","21600"
"3","","1","1","2","23001","","2","19800"
"3","","1","1","2","23001","","3","18000"
"3","","1","1","2","23001","","4","16200"
"4","","1","1","2","23001","","5","14400"
"4","","1","1","2","23001","","6","12960"
"5","","1","1","2","23001","","7","11520"
"6","","1","1","2","23001","","8","10080"
"7","","1","1","2","23001","","9","8640"
"8","","1","1","2","23001","","10","7200"
"10","","1","1","2","23001","","11","5760"
"12","","1","1","2","23001","","12","5040"
"14","","1","1","2","23001","","13","4320"
"16","","1","2","2","23001","","14","7200"
"18","","1","2","2","23001","","15","5400"
"18","","1","2","2","23001","","16","5040"
"18","","1","2","2","23001","","17","4800"
"20","","1","2","2","23001","","18","4500"
"20","","1","2","2","23001","","19","4320"
"24","","1","3","2","23001","","20","6000"
"48","","1","3","2","23001","","21","5700"
"48","","1","3","2","23001","","22","5400"
"51","","1","3","2","23001","","23","5220"
"54","","1","3","2","23001","","24","4980"
"54","","1","3","2","23001","","25","4800"
"60","","1","3","2","23001","","26","4500"
"60","","1","3","2","23001","","27","4320"
"63","","1","3","2","23001","","28","4200"
"64","","1","4","2","23001","","29","5400"
"68","","1","4","2","23001","","30","5220"
"72","","1","4","2","23001","","31","5040"
"72","","1","4","2","23001","","32","4920"
"72","","1","4","2","23001","","33","4800"
"80","","2","20","6","93001","","1","21600"
"96","","2","24","6","93001","","2","21600"
"112","","2","28","6","93001","","3","21600"
"120","","2","30","6","93001","","4","21600"
"128","","2","32","6","93001","","5","21600"
"136","","2","34","6","93001","","6","21600"
"144","","2","36","6","93001","","7","21600"
"152","","2","38","6","93001","","8","21600"
"160","","2","40","6","93001","","9","21600"
"168","","2","42","6","93001","","10","21600"
"176","","2","44","6","93001","","11","21600"
"184","","2","46","6","93001","","12","21600"
"192","","2","48","6","93001","","13","21600"
"200","","2","50","6","93001","","14","21600"
"208","","2","52","6","93001","","15","21600"
"216","","2","54","6","93001","","16","21600"
"224","","2","56","6","93001","","17","21600"
"232","","2","58","6","93001","","18","21600"
"240","","2","60","6","93001","","19","21600"
"248","","2","62","6","93001","","20","21600"
"256","","2","64","6","93001","","21","21600"
"264","","2","66","6","93001","","22","21600"
"272","","2","68","6","93001","","23","21600"
"280","","2","70","6","93001","","24","21600"
"288","","2","72","6","93001","","25","21600"
"296","","2","74","6","93001","","26","21600"
"304","","2","76","6","93001","","27","21600"
"312","","2","78","6","93001","","28","21600"
"320","","2","80","6","93001","","29","21600"
"328","","2","82","6","93001","","30","21600"
"336","","2","84","6","93001","","31","21600"
"340","","2","85","6","93001","","32","21600"
"344","","2","86","6","93001","","33","21600"
"3","","3","1","2","20001","","1","14400"
"5","","3","1","2","20001","","2","9600"
"7","","3","1","2","20001","","3","7200"
"10","","3","1","2","20001","","4","5400"
"15","","3","1","2","20001","","5","3600"
"6","","3","1","2","20002","","6","9600"
"8","","3","1","2","20002","","7","7200"
"12","","3","1","2","20002","","8","4800"
"16","","3","1","2","20002","","9","3600"
"20","","3","1","2","20002","","10","2700"
"6","","3","1","2","20003","","11","10800"
"8","","3","1","2","20003","","12","9000"
"12","","3","1","2","20003","","13","7200"
"16","","3","1","2","20003","","14","5400"
"20","","3","1","2","20003","","15","3600"
"30","","3","1","2","20003","","16","2880"
"7","","3","1","2","20004","","17","12600"
"8","","3","1","2","20004","","18","11400"
"9","","3","1","2","20004","","19","10200"
"10","","3","1","2","20004","","20","9300"
"10","","3","1","2","20004","","21","8700"
"13","","3","1","2","20004","","22","6600"
"14","","3","1","2","20004","","23","6300"
"15","","3","1","2","20004","","24","6000"
"15","","3","1","2","20004","","25","5700"
"16","","3","1","2","20004","","26","5400"
"17","","3","1","2","20004","","27","5100"
"18","","3","1","2","20004","","28","4860"
"19","","3","1","2","20004","","29","4620"
"20","","3","1","2","20004","","30","4440"
"21","","3","1","2","20004","","31","4260"
"22","","3","1","2","20004","","32","4080"
"22","","3","1","2","20004","","33","3960"
"12000","","4","3000","12","94002","","1","21600"
"18000","","4","4500","12","94002","","2","21600"
"24000","","4","6000","12","94002","","3","21600"
"30000","","4","7500","12","94002","","4","21600"
"42000","","4","10500","12","94002","","5","21600"
"54000","","4","13500","12","94002","","6","21600"
"66000","","4","16500","12","94002","","7","21600"
"84000","","4","21000","12","94002","","8","21600"
"102000","","4","25500","12","94002","","9","21600"
"120000","","4","30000","12","94002","","10","21600"
"144000","","4","36000","12","94002","","11","21600"
"168000","","4","42000","12","94002","","12","21600"
"192000","","4","48000","12","94002","","13","21600"
"222000","","4","55500","12","94002","","14","21600"
"252000","","4","63000","12","94002","","15","21600"
"282000","","4","70500","12","94002","","16","21600"
"318000","","4","79500","12","94002","","17","21600"
"354000","","4","88500","12","94002","","18","21600"
"390000","","4","97500","12","94002","","19","21600"
"432000","","4","108000","12","94002","","20","21600"
"474000","","4","118500","12","94002","","21","21600"
"516000","","4","129000","12","94002","","22","21600"
"562000","","4","140500","12","94002","","23","21600"
"600000","","4","150000","12","94002","","24","21600"
"642000","","4","160500","12","94002","","25","21600"
"684000","","4","171000","12","94002","","26","21600"
"726000","","4","181500","12","94002","","27","21600"
"768000","","4","192000","12","94002","","28","21600"
"810000","","4","202500","12","94002","","29","21600"
"852000","","4","213000","12","94002","","30","21600"
"894000","","4","223500","12","94002","","31","21600"
"920000","","4","230000","12","94002","","32","21600"
"940000","","4","235000","12","94002","","33","21600"
"48","","5","12","6","93001","","1","21600"
"48","","6","12","6","93001","","1","21600"
"48","","7","12","6","93001","","1","21600"
"48","","8","12","6","93001","","1","21600"
"48","","11","12","6","93001","","1","21600"
"48","","12","12","6","93001","","1","21600"
"48","","19","12","6","93001","","1","21600"
"0","4999999999","23","1","0","0","14999999999","0","0"
"48","","25","12","6","93001","","1","21600"
"48","","28","12","6","93001","","1","21600"
"48","","30","12","6","93001","","1","21600"
