ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335
"","2","23001","1","1","21600","","2","1"
"","2","23001","1","1","19800","","3","2"
"","2","23001","1","1","18000","","3","3"
"","2","23001","1","1","16200","","3","4"
"","2","23001","1","1","14400","","4","5"
"","2","23001","1","1","12960","","4","6"
"","2","23001","1","1","11520","","5","7"
"","2","23001","1","1","10080","","6","8"
"","2","23001","1","1","8640","","7","9"
"","2","23001","1","1","7200","","8","10"
"","2","23001","1","1","5760","","10","11"
"","2","23001","1","1","5040","","12","12"
"","2","23001","1","1","4320","","14","13"
"","2","23001","2","1","7200","","16","14"
"","2","23001","2","1","5400","","18","15"
"","2","23001","2","1","5040","","18","16"
"","2","23001","2","1","4800","","18","17"
"","2","23001","2","1","4500","","20","18"
"","2","23001","2","1","4320","","20","19"
"","2","23001","3","1","6000","","24","20"
"","2","23001","3","1","5700","","48","21"
"","2","23001","3","1","5400","","48","22"
"","2","23001","3","1","5220","","51","23"
"","2","23001","3","1","4980","","54","24"
"","2","23001","3","1","4800","","54","25"
"","2","23001","3","1","4500","","60","26"
"","2","23001","3","1","4320","","60","27"
"","2","23001","3","1","4200","","63","28"
"","2","23001","4","1","5400","","64","29"
"","2","23001","4","1","5220","","68","30"
"","2","23001","4","1","5040","","72","31"
"","2","23001","4","1","4920","","72","32"
"","2","23001","4","1","4800","","72","33"
"","6","93001","20","2","21600","","80","1"
"","6","93001","24","2","21600","","96","2"
"","6","93001","28","2","21600","","112","3"
"","6","93001","30","2","21600","","120","4"
