d00744e825f2e2d04454a094dddcd3b7459e03897c47240aa1cbcc3f9d6e5a2f,a0cf2fa38b9d7d891f819c57e32892981a254bf3f2d91cae6d477f067a545fbb,0ee314c5128f468d79e32d7994db98ded1c81df7144ff0c917ac5b860f882aa8,eeece9323e6e3be0d05d75d3ff3012acd2596d43645c030e98feab625d485d5d,d5a6aa45ecc5802d90f3e352f4880c09d4de984224d19ecb28a1873cbb69aa9c,48cff7056d6a094698d3a59d44624fc5db9f1f2492f6471116a3c43fa87932b4,74c1181f70f67699d79a89810c76c08b7fea3a58c4cbf04714a18daf38e363e9,2173fd839e0476371af3670eab05c700b915bc44652f766dd98e4e6a383e7a00,0fdfe9be2140fc0ee91c2480f21b576332751eb268c5aa5d0b926407805f29f1,9b2c47b7a2296b9f956ca58e4d80788ad731192eb57211cdf19a484824003b16,1d5ae365f1dfd86e5b2e744d82d20d543917e05d0adaa26c0b61a98aa6b524b5
"1","-224","1","1.65","129811","1001","1","1","167","drama_idle","100"
"1","-224","1","1.65","129911","1002","0","1","-49","drama_idle","100"
"1","","3","0.2","drama_idle","1003","","129811","","","1"
"1","1","3","0.2","drama_talk_arm_crossed_in","1004","0","129911","drama_talk_arm_crossed_loop","","0"
"1","","21","","vo_minigame_1013_top_talk_1_000","1005","","vo_minigame_1013","0","","0"
"1","0","11","0","魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね","1006","0","129911","1","0","6"
"1","","91","","","1007","","0","","",""
"1","","3","0.2","drama_idle_arm_crossed","1008","","129911","","","1"
"1","1","3","0.2","drama_talk_doya_in_smile","1009","0","129811","drama_talk_doya_loop_smile","","0"
"1","","21","","vo_minigame_1013_top_talk_1_001","1010","","vo_minigame_1013","0","","0"
"1","0","11","0","ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～","1011","0","129811","1","0.3","6"
"1","","91","","","1012","","0","","",""
"1","","3","0.2","drama_idle_arm_crossed","1013","","129811","","","1"
"1","1","3","0.2","drama_talk_smile_in","1014","0","129911","drama_talk_smile_loop","","0"
"1","","21","","vo_minigame_1013_top_talk_1_002","1015","","vo_minigame_1013","0","","0"
"1","0","11","0","訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです","1016","0","129911","1","0.5","5"
"1","","91","","","1017","","0","","",""
"1","","3","0.2","drama_idle","1018","","129911","","","1"
"1","","3","0.2","drama_idle","1019","","129811","","","1"
"2","-224","1","1.65","129811","2001","1","1","167","drama_idle","100"
"2","-224","1","1.65","129911","2002","0","1","-49","drama_idle","100"
"2","","3","0.2","drama_idle","2003","","129911","","","1"
"2","1","3","0.2","drama_talk_admire_in","2004","","129811","drama_talk_admire_loop","","0"
"2","","21","","vo_minigame_1013_top_talk_2_000","2005","","vo_minigame_1013","0","","0"
"2","0","11","0","こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ","2006","0","129811","1","0.5","7"
"2","","91","","","2007","","0","","",""
"2","","3","0.2","drama_idle_admire","2008","","129811","","","1"
"2","1","3","0.2","drama_talk_arm_crossed_in","2009","","129911","drama_talk_arm_crossed_loop","","0"
"2","","21","","vo_minigame_1013_top_talk_2_001","2010","","vo_minigame_1013","0","","0"
"2","0","11","0","そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう","2011","0","129911","1","0.3","5"
"2","","91","","","2012","","0","","",""
"2","","3","0.2","drama_idle_arm_crossed","2013","","129911","","","1"
"2","1","3","0.2","drama_talk_guts2_in","2014","","129811","drama_talk_guts2_loop","","0"
"2","","21","","vo_minigame_1013_top_talk_2_002","2015","","vo_minigame_1013","0","","0"
"2","0","11","0","エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！","2016","0","129811","1","0.3","8"
"2","","91","","","2017","","0","","",""
"2","","3","0.2","drama_idle","2018","","129811","","","1"
"2","","3","0.2","drama_idle","2019","","129911","","","1"
"3","-224","1","1.65","129811","3001","1","1","167","drama_idle","100"
"3","-224","1","1.65","129911","3002","0","1","-49","drama_idle","100"
"3","","3","0.2","drama_idle","3003","","129811","","","1"
"3","","3","0.2","drama_talk_thinking","3004","","129911","","","1"
"3","","21","","vo_minigame_1013_top_talk_3_000","3005","","vo_minigame_1013","0","","0"
"3","0","11","0","実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね","3006","0","129911","1","0.8","5"
"3","","91","","","3007","","0","","",""
"3","","3","0.2","drama_idle_thinking","3008","","129911","","","1"
"3","1","3","0.2","drama_talk_sad_in","3009","","129811","drama_talk_sad_loop","","0"
"3","","21","","vo_minigame_1013_top_talk_3_001","3010","","vo_minigame_1013","0","","0"
"3","0","11","0","相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか","3011","0","129811","1","0.5","7"
"3","","91","","","3012","","0","","",""
"3","","3","0.2","drama_idle_sad","3013","","129811","","","1"
"3","1","3","0.2","drama_talk_arm_crossed_in","3014","","129911","drama_talk_arm_crossed_loop","","0"
"3","","21","","vo_minigame_1013_top_talk_3_002","3015","","vo_minigame_1013","0","","0"
"3","0","11","0","では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう","3016","0","129911","1","0.3","6"
"3","","91","","","3017","","0","","",""
"3","","3","0.2","drama_idle","3018","","129811","","","1"
"3","","3","0.2","drama_idle","3019","","129911","","","1"
"4","-224","1","1.65","129811","4001","1","1","167","drama_idle","100"
"4","-224","1","1.65","129911","4002","0","1","-49","drama_idle","100"
"4","","3","0.2","drama_idle","4003","","129911","","","1"
"4","1","3","0.2","drama_talk_doya_in_shy","4004","","129811","drama_talk_doya_loop_shy","","0"
"4","","21","","vo_minigame_1013_top_talk_4_000","4005","","vo_minigame_1013","0","","0"
"4","0","11","0","あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ","4006","0","129811","1","0.3","7"
"4","","91","","","4007","","0","","",""
"4","","3","0.2","drama_idle_doya_shy","4008","","129811","","","1"
"4","1","3","0.2","drama_talk_wish_in","4009","","129911","drama_talk_wish_loop","","0"
"4","","21","","vo_minigame_1013_top_talk_4_001","4010","","vo_minigame_1013","0","","0"
"4","0","11","0","信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…","4011","0","129911","1","0.5","5"
"4","","91","","","4012","","0","","",""
"4","","3","0.2","drama_idle_wish","4013","","129911","","","1"
"4","0","3","0.2","drama_idle_thinking_shy","4014","","129811","","","1"
"4","","21","","vo_minigame_1013_top_talk_4_002","4015","","vo_minigame_1013","0","","0"
"4","0","11","0","（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）","4016","0","129811","1","0","8"
"4","","91","","","4017","","0","","",""
"4","","3","0.2","drama_idle","4018","","129911","","","1"
