d00744e825f2e2d04454a094dddcd3b7459e03897c47240aa1cbcc3f9d6e5a2f,0ee314c5128f468d79e32d7994db98ded1c81df7144ff0c917ac5b860f882aa8,2173fd839e0476371af3670eab05c700b915bc44652f766dd98e4e6a383e7a00,eeece9323e6e3be0d05d75d3ff3012acd2596d43645c030e98feab625d485d5d,48cff7056d6a094698d3a59d44624fc5db9f1f2492f6471116a3c43fa87932b4,74c1181f70f67699d79a89810c76c08b7fea3a58c4cbf04714a18daf38e363e9,9b2c47b7a2296b9f956ca58e4d80788ad731192eb57211cdf19a484824003b16,1d5ae365f1dfd86e5b2e744d82d20d543917e05d0adaa26c0b61a98aa6b524b5,0fdfe9be2140fc0ee91c2480f21b576332751eb268c5aa5d0b926407805f29f1,d5a6aa45ecc5802d90f3e352f4880c09d4de984224d19ecb28a1873cbb69aa9c,a0cf2fa38b9d7d891f819c57e32892981a254bf3f2d91cae6d477f067a545fbb
"1","1","1","1.65","1001","1","drama_idle","100","167","129811","-224"
"1","1","1","1.65","1002","0","drama_idle","100","-49","129911","-224"
"1","3","129811","0.2","1003","","","1","","drama_idle",""
"1","3","129911","0.2","1004","0","","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1"
"1","21","vo_minigame_1013","","1005","","","0","0","vo_minigame_1013_top_talk_1_000",""
"1","11","129911","0","1006","0","0","6","1","魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね","0"
"1","91","0","","1007","","","","","",""
"1","3","129911","0.2","1008","","","1","","drama_idle_arm_crossed",""
"1","3","129811","0.2","1009","0","","0","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","1"
"1","21","vo_minigame_1013","","1010","","","0","0","vo_minigame_1013_top_talk_1_001",""
"1","11","129811","0","1011","0","0.3","6","1","ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～","0"
"1","91","0","","1012","","","","","",""
"1","3","129811","0.2","1013","","","1","","drama_idle_arm_crossed",""
"1","3","129911","0.2","1014","0","","0","drama_talk_smile_loop","drama_talk_smile_in","1"
"1","21","vo_minigame_1013","","1015","","","0","0","vo_minigame_1013_top_talk_1_002",""
"1","11","129911","0","1016","0","0.5","5","1","訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです","0"
"1","91","0","","1017","","","","","",""
"1","3","129911","0.2","1018","","","1","","drama_idle",""
"1","3","129811","0.2","1019","","","1","","drama_idle",""
"2","1","1","1.65","2001","1","drama_idle","100","167","129811","-224"
"2","1","1","1.65","2002","0","drama_idle","100","-49","129911","-224"
"2","3","129911","0.2","2003","","","1","","drama_idle",""
"2","3","129811","0.2","2004","","","0","drama_talk_admire_loop","drama_talk_admire_in","1"
"2","21","vo_minigame_1013","","2005","","","0","0","vo_minigame_1013_top_talk_2_000",""
"2","11","129811","0","2006","0","0.5","7","1","こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ","0"
"2","91","0","","2007","","","","","",""
"2","3","129811","0.2","2008","","","1","","drama_idle_admire",""
"2","3","129911","0.2","2009","","","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1"
"2","21","vo_minigame_1013","","2010","","","0","0","vo_minigame_1013_top_talk_2_001",""
"2","11","129911","0","2011","0","0.3","5","1","そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう","0"
"2","91","0","","2012","","","","","",""
"2","3","129911","0.2","2013","","","1","","drama_idle_arm_crossed",""
"2","3","129811","0.2","2014","","","0","drama_talk_guts2_loop","drama_talk_guts2_in","1"
"2","21","vo_minigame_1013","","2015","","","0","0","vo_minigame_1013_top_talk_2_002",""
"2","11","129811","0","2016","0","0.3","8","1","エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！","0"
"2","91","0","","2017","","","","","",""
"2","3","129811","0.2","2018","","","1","","drama_idle",""
"2","3","129911","0.2","2019","","","1","","drama_idle",""
"3","1","1","1.65","3001","1","drama_idle","100","167","129811","-224"
"3","1","1","1.65","3002","0","drama_idle","100","-49","129911","-224"
"3","3","129811","0.2","3003","","","1","","drama_idle",""
"3","3","129911","0.2","3004","","","1","","drama_talk_thinking",""
"3","21","vo_minigame_1013","","3005","","","0","0","vo_minigame_1013_top_talk_3_000",""
"3","11","129911","0","3006","0","0.8","5","1","実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね","0"
"3","91","0","","3007","","","","","",""
"3","3","129911","0.2","3008","","","1","","drama_idle_thinking",""
"3","3","129811","0.2","3009","","","0","drama_talk_sad_loop","drama_talk_sad_in","1"
"3","21","vo_minigame_1013","","3010","","","0","0","vo_minigame_1013_top_talk_3_001",""
"3","11","129811","0","3011","0","0.5","7","1","相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか","0"
"3","91","0","","3012","","","","","",""
"3","3","129811","0.2","3013","","","1","","drama_idle_sad",""
"3","3","129911","0.2","3014","","","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1"
"3","21","vo_minigame_1013","","3015","","","0","0","vo_minigame_1013_top_talk_3_002",""
"3","11","129911","0","3016","0","0.3","6","1","では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう","0"
"3","91","0","","3017","","","","","",""
"3","3","129811","0.2","3018","","","1","","drama_idle",""
"3","3","129911","0.2","3019","","","1","","drama_idle",""
"4","1","1","1.65","4001","1","drama_idle","100","167","129811","-224"
"4","1","1","1.65","4002","0","drama_idle","100","-49","129911","-224"
"4","3","129911","0.2","4003","","","1","","drama_idle",""
"4","3","129811","0.2","4004","","","0","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","1"
"4","21","vo_minigame_1013","","4005","","","0","0","vo_minigame_1013_top_talk_4_000",""
"4","11","129811","0","4006","0","0.3","7","1","あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ","0"
"4","91","0","","4007","","","","","",""
"4","3","129811","0.2","4008","","","1","","drama_idle_doya_shy",""
"4","3","129911","0.2","4009","","","0","drama_talk_wish_loop","drama_talk_wish_in","1"
"4","21","vo_minigame_1013","","4010","","","0","0","vo_minigame_1013_top_talk_4_001",""
"4","11","129911","0","4011","0","0.5","5","1","信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…","0"
"4","91","0","","4012","","","","","",""
"4","3","129911","0.2","4013","","","1","","drama_idle_wish",""
"4","3","129811","0.2","4014","","","1","","drama_idle_thinking_shy","0"
"4","21","vo_minigame_1013","","4015","","","0","0","vo_minigame_1013_top_talk_4_002",""
"4","11","129811","0","4016","0","0","8","1","（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）","0"
"4","91","0","","4017","","","","","",""
"4","3","129911","0.2","4018","","","1","","drama_idle",""
"4","3","129811","0.2","4019","","","1","","drama_idle",""
"5","1","1","1.65","5001","1","drama_idle","100","167","129811","-224"
"5","1","1","1.65","5002","0","drama_idle","100","-49","129911","-224"
"5","3","129811","0.2","5003","","","1","","drama_idle",""
"5","3","129911","0.2","5004","","","1","","drama_talk_thinking",""
"5","21","vo_minigame_1013","","5005","","","0","0","vo_minigame_1013_top_talk_5_000",""
"5","11","129911","0","5006","0","0.8","6","1","訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ","0"
"5","91","0","","5007","","","","","",""
"5","3","129911","0.2","5008","","","1","","drama_idle_thinking",""
"5","3","129811","0.2","5009","","","0","drama_talk_wonder_loop","drama_talk_wonder_in","1"
"5","21","vo_minigame_1013","","5010","","","0","0","vo_minigame_1013_top_talk_5_001",""
"5","11","129811","0","5011","0","0.3","7","1","動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ","0"
"5","91","0","","5012","","","","","",""
"5","3","129811","0.2","5013","","","1","","drama_idle_wonder",""
"5","3","129911","0.2","5014","","","1","","drama_talk_memory",""
"5","21","vo_minigame_1013","","5015","","","0","0","vo_minigame_1013_top_talk_5_002",""
"5","11","129911","0","5016","0","0.5","5","1","「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…","0"
"5","91","0","","5017","","","","","",""
