2d0442a0f846e7ad9279fa63225c9724677221582a293e1238f01b8a40158bbd,30d6ff83ea5c779f6245da29bc44ccfa12d702b5096b0ce0423b1e70588bb5c5,50f34be191dfbf53b4bd45981d9bf79ba10bcd3b2b23d2904e5a03065356b9ec,18a0b54b3d753a1d77f0e56e0b3f1a0dc1ad414038663a69d29960673faf5774,463a292ef96dc8251867f4d6492c42bd3b9009781476ec77737f02099cdec298
"100001011","94002","10000101","150000","12"
"100001012","22003","10000101","6","2"
"100001021","94002","10000102","500000","12"
"100001022","22003","10000102","6","2"
"100001031","94002","10000103","500000","12"
"100001032","140001","10000103","3","4"
"100001033","25001","10000103","3","2"
"100001041","94002","10000104","500000","12"
"100001042","22003","10000104","6","2"
"100001051","94002","10000105","500000","12"
"100001052","140001","10000105","4","4"
"100001053","25001","10000105","4","2"
"100001061","94002","10000106","500000","12"
"100001062","22003","10000106","6","2"
"100001071","94002","10000107","500000","12"
"100001072","140001","10000107","4","4"
"100001073","25001","10000107","4","2"
"100001081","94002","10000108","500000","12"
"100001082","22003","10000108","6","2"
"100001091","94002","10000109","500000","12"
"100001092","140001","10000109","4","4"
"100001093","25001","10000109","4","2"
"100505011","94002","10050501","120000","12"
"100505012","22003","10050501","3","2"
"100505021","94002","10050502","120000","12"
"100505022","22003","10050502","4","2"
"100505031","94002","10050503","120000","12"
"100505032","22003","10050503","4","2"
"100505111","94002","10050511","120000","12"
"100505112","22003","10050511","3","2"
"100505121","94002","10050512","160000","12"
"100505122","22003","10050512","4","2"
"100606011","94002","10060601","120000","12"
"100606012","22003","10060601","3","2"
"100606021","94002","10060602","120000","12"
"100606022","22003","10060602","4","2"
"100606031","94002","10060603","120000","12"
"100606032","22003","10060603","4","2"
"100606111","94002","10060611","120000","12"
"100606112","22003","10060611","3","2"
"100606121","94002","10060612","160000","12"
"100606122","22003","10060612","4","2"
"100707011","94002","10070701","120000","12"
"100707012","22003","10070701","3","2"
"100707021","94002","10070702","120000","12"
"100707022","22003","10070702","4","2"
"100707031","94002","10070703","120000","12"
"100707032","22003","10070703","4","2"
"100707111","94002","10070711","120000","12"
"100707112","22003","10070711","3","2"
"100707121","94002","10070712","160000","12"
"100707122","22003","10070712","4","2"
"100808011","94002","10080801","120000","12"
"100808012","22003","10080801","3","2"
"100808021","94002","10080802","120000","12"
"100808022","22003","10080802","4","2"
"100808031","94002","10080803","120000","12"
"100808032","22003","10080803","4","2"
"100808111","94002","10080811","120000","12"
"100808112","22003","10080811","3","2"
"100808121","94002","10080812","160000","12"
"100808122","22003","10080812","4","2"
