fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"101","500000","111","0","25021","220","0","0","0","2"
"102","500000","121","0","25021","220","0","0","0","2"
"103","500000","131","0","25021","220","0","0","0","2"
"104","500000","141","0","25021","220","0","0","0","2"
"105","500000","151","0","25021","220","0","0","0","2"
"201","500000","211","0","25021","220","0","0","0","2"
"202","500000","221","0","25021","220","0","0","0","2"
"203","500000","231","0","25021","220","0","0","0","2"
"204","500000","241","0","25021","220","0","0","0","2"
"205","500000","251","0","25021","220","0","0","0","2"
"301","500000","311","0","25021","220","0","0","0","2"
"302","500000","321","0","25021","220","0","0","0","2"
"303","500000","331","0","25021","220","0","0","0","2"
"304","500000","341","0","25021","220","0","0","0","2"
"305","500000","351","0","25021","220","0","0","0","2"
"401","500000","411","0","25021","220","0","0","0","2"
"402","500000","421","0","25021","220","0","0","0","2"
"403","500000","431","0","25021","220","0","0","0","2"
"404","500000","441","0","25021","220","0","0","0","2"
"405","500000","451","0","25021","220","0","0","0","2"
"501","500000","511","0","25021","220","0","0","0","2"
"502","500000","521","0","25021","220","0","0","0","2"
"503","500000","531","0","25021","220","0","0","0","2"
"504","500000","541","0","25021","220","0","0","0","2"
"505","500000","551","0","25021","220","0","0","0","2"
"601","500000","611","0","25021","220","0","0","0","2"
"602","500000","621","0","25021","220","0","0","0","2"
"603","500000","631","0","25021","220","0","0","0","2"
"604","500000","641","0","25021","220","0","0","0","2"
"605","500000","651","0","25021","220","0","0","0","2"
"701","500000","711","0","25021","220","0","0","0","2"
"702","500000","721","0","25021","220","0","0","0","2"
"703","500000","731","0","25021","220","0","0","0","2"
"704","500000","741","0","25021","220","0","0","0","2"
"705","500000","751","0","25021","220","0","0","0","2"
"801","500000","811","0","25021","1100","0","0","0","2"
"901","500000","911","0","25021","220","0","0","0","2"
"902","500000","921","0","25021","220","0","0","0","2"
"903","500000","931","0","25021","220","0","0","0","2"
"904","500000","941","0","25021","220","0","0","0","2"
"905","500000","951","0","25021","220","0","0","0","2"
"1001","500000","1011","0","25021","1100","0","0","0","2"
"1101","500000","1111","0","25021","220","0","0","0","2"
"1102","500000","1121","0","25021","220","0","0","0","2"
"1103","500000","1131","0","25021","220","0","0","0","2"
"1104","500000","1141","0","25021","220","0","0","0","2"
"1105","500000","1151","0","25021","220","0","0","0","2"
"1201","500000","1211","0","25021","220","0","0","0","2"
"1202","500000","1221","0","25021","220","0","0","0","2"
"1203","500000","1231","0","25021","220","0","0","0","2"
"1204","500000","1241","0","25021","220","0","0","0","2"
"1205","500000","1251","0","25021","220","0","0","0","2"
"1301","500000","1311","0","25021","220","0","0","0","2"
"1302","500000","1321","0","25021","220","0","0","0","2"
"1303","500000","1331","0","25021","220","0","0","0","2"
"1304","500000","1341","0","25021","220","0","0","0","2"
"1305","500000","1351","0","25021","220","0","0","0","2"
"1401","500000","1411","0","25021","220","0","0","0","2"
"1402","500000","1421","0","25021","220","0","0","0","2"
"1403","500000","1431","0","25021","220","0","0","0","2"
"1404","500000","1441","0","25021","220","0","0","0","2"
"1405","500000","1451","0","25021","220","0","0","0","2"
"1501","500000","1511","0","25021","220","0","0","0","2"
"1502","500000","1521","0","25021","220","0","0","0","2"
"1503","500000","1531","0","25021","220","0","0","0","2"
"1504","500000","1541","0","25021","220","0","0","0","2"
"1505","500000","1551","0","25021","220","0","0","0","2"
"1601","500000","1611","0","25021","1100","0","0","0","2"
"1701","500000","1711","0","25021","1100","0","0","0","2"
"1801","500000","1811","0","25021","220","0","0","0","2"
"1802","500000","1821","0","25021","220","0","0","0","2"
"1803","500000","1831","0","25021","220","0","0","0","2"
"1804","500000","1841","0","25021","220","0","0","0","2"
"1805","500000","1851","0","25021","220","0","0","0","2"
"1901","500000","1911","0","25021","220","0","0","0","2"
"1902","500000","1921","0","25021","220","0","0","0","2"
"1903","500000","1931","0","25021","220","0","0","0","2"
"1904","500000","1941","0","25021","220","0","0","0","2"
"1905","500000","1951","0","25021","220","0","0","0","2"
"2001","500000","2011","0","25021","220","0","0","0","2"
"2002","500000","2021","0","25021","220","0","0","0","2"
"2003","500000","2031","0","25021","220","0","0","0","2"
"2004","500000","2041","0","25021","220","0","0","0","2"
"2005","500000","2051","0","25021","220","0","0","0","2"
"2101","500000","2111","0","25021","1100","0","0","0","2"
"2201","500000","2211","0","25021","220","0","0","0","2"
"2202","500000","2221","0","25021","220","0","0","0","2"
"2203","500000","2231","0","25021","220","0","0","0","2"
"2204","500000","2241","0","25021","220","0","0","0","2"
"2205","500000","2251","0","25021","220","0","0","0","2"
"2301","500000","2311","0","25021","220","0","0","0","2"
"2302","500000","2321","0","25021","220","0","0","0","2"
"2303","500000","2331","0","25021","220","0","0","0","2"
"2304","500000","2341","0","25021","220","0","0","0","2"
"2305","500000","2351","0","25021","220","0","0","0","2"
"2401","500000","2411","0","25021","220","0","0","0","2"
"2402","500000","2421","0","25021","220","0","0","0","2"
"2403","500000","2431","0","25021","220","0","0","0","2"
"2404","500000","2441","0","25021","220","0","0","0","2"
"2405","500000","2451","0","25021","220","0","0","0","2"
"2501","500000","2511","0","25021","220","0","0","0","2"
"2502","500000","2521","0","25021","220","0","0","0","2"
"2503","500000","2531","0","25021","220","0","0","0","2"
"2504","500000","2541","0","25021","220","0","0","0","2"
"2505","500000","2551","0","25021","220","0","0","0","2"
"2601","510000","2611","0","25021","470","0","0","0","2"
"2602","510000","2621","0","25021","470","0","0","0","2"
"2603","510000","2631","0","25021","470","0","0","0","2"
"2701","510000","2711","0","25021","280","0","0","0","2"
"2702","510000","2721","0","25021","280","0","0","0","2"
"2703","510000","2731","0","25021","280","0","0","0","2"
"2704","510000","2741","0","25021","280","0","0","0","2"
"2705","510000","2751","0","25021","280","0","0","0","2"
"2801","510000","2811","0","25021","280","0","0","0","2"
"2802","510000","2821","0","25021","280","0","0","0","2"
"2803","510000","2831","0","25021","280","0","0","0","2"
"2804","510000","2841","0","25021","280","0","0","0","2"
"2805","510000","2851","0","25021","280","0","0","0","2"
"2901","510000","2911","0","25021","280","0","0","0","2"
"2902","510000","2921","0","25021","280","0","0","0","2"
"2903","510000","2931","0","25021","280","0","0","0","2"
"2904","510000","2941","0","25021","280","0","0","0","2"
"2905","510000","2951","0","25021","280","0","0","0","2"
"3001","510000","3011","0","25021","280","0","0","0","2"
"3002","510000","3021","0","25021","280","0","0","0","2"
"3003","510000","3031","0","25021","280","0","0","0","2"
"3004","510000","3041","0","25021","280","0","0","0","2"
"3005","510000","3051","0","25021","280","0","0","0","2"
"3101","510000","3111","0","25021","280","0","0","0","2"
"3102","510000","3121","0","25021","280","0","0","0","2"
"3103","510000","3131","0","25021","280","0","0","0","2"
"3104","510000","3141","0","25021","280","0","0","0","2"
"3105","510000","3151","0","25021","280","0","0","0","2"
