d98dab767ded8b90482d2559e4f5fcb99e4b54d68a165d13ae3ad343dbfd4a19,c85574edfd9b04089cb46768cd554830d81978fbf1cca9171843462571e4eff1,bf1fbb650bb7c16c652b7a8e1841eedba5677a1ac979921846a3a7e56e1c4880,b3b6c049ff6ddeb16ace2782e77d2a4636cd3da82c1754a2709f2beef9f202b5,1dba3f62bc462f39b495c62af68fbd79006dd0846bcc247f3c487a2d31f747d5
"5213062","10213001","1","10213","9000277"
"5213064","10213002","2","10213","9000278"
"5213066","10213003","3","10213","9000279"
"5213068","10213004","4","10213","9000280"
"5213070","10213005","5","10213","9000281"
"5213072","10213006","6","10213","9000282"
"5213074","10213007","7","10213","9000283"
"5213076","10213008","8","10213","9000284"
"5213078","10213009","9","10213","9000285"
"5213080","10213010","10","10213","9000286"
"5213082","10213011","11","10213","9000287"
"5213084","10213012","12","10213","9000288"
"5213086","10213013","13","10213","9000289"
"5213088","10213014","14","10213","9000290"
"5213090","10213015","15","10213","9000291"
"5213092","10213016","16","10213","9000292"
"5213094","10213017","17","10213","9000293"
"5213096","10213018","18","10213","9000294"
"5213098","10213019","19","10213","9000295"
"5213100","10213020","20","10213","9000296"
"5213102","10213021","21","10213","9000297"
