8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d
"11010001","1.35","1","0","-421","nyx_idle_normal","110931","1","110","-209.3","101"
"11010002","1.35","1","0","121.8","nyx_idle_normal","104831","1","110","-182.5","101"
"11010003","1.35","1","0","227.7","nyx_idle_normal","104631","1","110","-182.5","101"
"11010004","1.35","1","1","340.3","nyx_talk_normal","103231","1","110","-182.5","101"
"11010005","1.35","1","1","449.6","nyx_idle_normal","103431","1","110","-182.5","101"
"11010006","1.35","2","0","-421","NoItem","2","5","120","-209.3","101"
"11010007","1","1","","0","","1","31","0","1","101"
"11010008","0","15","","0","","3","31","-300","1","101"
"11010009","0","15","","0","","4","31","-300","1.5","101"
"11010010","","bgm_M347","","","","bgm_M347","25","","","101"
"11010011","","2","","","","","93","","","101"
"11010012","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
"11010013","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
"11010014","","110931","","","","ちぇる～ん♪\n最初はとにかく\nインパクト！","11","10","","101"
"11010015","","0.4","","","","","93","","","101"
"11010016","","3","","","","0","32","","","101"
"11010017","","3","","","","1","32","","","101"
"11010018","","11010014","","","","","91","","","101"
"11010019","","110931","","","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","11","10","","101"
"11010020","","1","","","","","93","","","101"
"11010021","0.2","103231","","","","nyx_idle_joy1","3","1","","101"
"11010022","0.2","104631","","","","nyx_cmn_05","3","1","","101"
"11010023","","11010019","","","","","91","","","101"
"11010024","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
"11010025","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
"11010026","","110931","","","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","11","7","","101"
"11010027","","0.4","","","","","93","","","101"
"11010028","","3","","","","0","32","","","101"
"11010029","","3","","","","1","32","","","101"
"11010030","","0.6","","","","","93","","","101"
"11010031","0.2","103431","","","","nyx_talk_bitter","3","1","","101"
"11010032","0.2","104631","","","","nyx_cmn_04","3","1","","101"
"11010033","","2","","","","","93","","","101"
"11010034","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010035","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010036","","0.4","","","","","93","","","101"
"11010037","","3","","","","0","32","","","101"
"11010038","","4","","","","1","32","","","101"
"11010039","","11010026","","","","","91","","","101"
"11010040","0.2","103431","","","","nyx_idle_bitter","3","1","","101"
"11010041","0.2","104831","","","","nyx_talk_sad","3","1","","101"
"11010042","","104831","","","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","11","10","","101"
"11010043","","0","","","","","91","","","101"
"11010044","","110931","","","","1","4","","","101"
"11010045","","2","","","","1","4","","","101"
"11010046","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010047","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010048","0.2","104831","","","","nyx_idle_sad","3","1","","101"
"11010049","0.2","104631","","","","nyx_talk_sad","3","1","","101"
"11010050","","104631","","","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","11","10","","101"
"11010051","","0","","","","","91","","","101"
"11010052","0.2","104631","","","","nyx_idle_sad","3","1","","101"
"11010053","0.2","103431","","","","nyx_talk_sad","3","1","","101"
"11010054","","103431","","","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","11","10","","101"
"11010055","","0","","","","","91","","","101"
"11010056","0.2","103431","","","","nyx_idle_sad","3","1","","101"
"11010057","0.2","103231","","","","nyx_talk_joy2","3","1","","101"
"11010058","","103231","","","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","11","10","","101"
"11010059","","0","","","","","91","","","101"
"11010060","","0.4","","","","","93","","","101"
"11010061","","110931","","","","0","4","","","101"
"11010062","","2","","","","0","4","","","101"
"11010063","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
"11010064","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_01","3","0","1","101"
