493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35
"110931","1.35","1","-209.3","101","-421","1","110","nyx_idle_normal","11010001","0"
"104831","1.35","1","-182.5","101","121.8","1","110","nyx_idle_normal","11010002","0"
"104631","1.35","1","-182.5","101","227.7","1","110","nyx_idle_normal","11010003","0"
"103231","1.35","1","-182.5","101","340.3","1","110","nyx_talk_normal","11010004","1"
"103431","1.35","1","-182.5","101","449.6","1","110","nyx_idle_normal","11010005","1"
"2","1.35","2","-209.3","101","-421","5","120","NoItem","11010006","0"
"1","1","1","1","101","0","31","0","","11010007",""
"3","0","15","1","101","0","31","-300","","11010008",""
"4","0","15","1.5","101","0","31","-300","","11010009",""
"bgm_M347","","bgm_M347","","101","","25","","","11010010",""
"","","2","","101","","93","","","11010011",""
"nyx_101_chieru_01","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010012",""
"nyx_101_chieru_01","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010013",""
"ちぇる～ん♪\n最初はとにかく\nインパクト！","","110931","","101","","11","10","","11010014",""
"","","0.4","","101","","93","","","11010015",""
"0","","3","","101","","32","","","11010016",""
"1","","3","","101","","32","","","11010017",""
"","","11010014","","101","","91","","","11010018",""
"強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","110931","","101","","11","10","","11010019",""
"","","1","","101","","93","","","11010020",""
"nyx_idle_joy1","0.2","103231","","101","","3","1","","11010021",""
"nyx_cmn_05","0.2","104631","","101","","3","1","","11010022",""
"","","11010019","","101","","91","","","11010023",""
"nyx_101_chieru_01","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010024",""
"nyx_101_chieru_01","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010025",""
"ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","110931","","101","","11","7","","11010026",""
"","","0.4","","101","","93","","","11010027",""
"0","","3","","101","","32","","","11010028",""
"1","","3","","101","","32","","","11010029",""
"","","0.6","","101","","93","","","11010030",""
"nyx_talk_bitter","0.2","103431","","101","","3","1","","11010031",""
"nyx_cmn_04","0.2","104631","","101","","3","1","","11010032",""
