003a4f2a5e83a6d132c1e112087bf33df1272e8d1c6b96e83e73a03b3d9f63c8,e2a6831559e8ed3737689afeb853cbee68b104cfee609d6345f231f913383f38,644c0abcd9c99e310b599c804e2088f8b3addc67c834482cd2cefebafee4de3c,d3ae438c92d5239fe26f6026792b32cb50fc83028ba02696237eefe87f782d1c,22dcab001058ce4a67773aafaffbe5990b0d730ee1cecd71f060dc8a1ab1237e,cafbc17fbcacd5d0909ad5a977396f12da3b48b0cd5bfc8d1e57e28f874ab09e,d19bdb5785fd02e0e5f9fa09c81ec5ce1ed0a27396f1ca6c0d0f25abf7b063fd,084ee974a0ec94822652467da52ef5defc77e9f77d5095b19487af3559532f11,f8dbcccb2019b3c1640f9751f95a09c1a0bcac4e7ef42d200305dd581c98834a,585be4ef8d033c3551b8b11e87cf9585a73bd08159f8b9761f7990c4b18fba3b,df0bfdd07e7252eccdf96ba9907a0f385acc73cb2289e70918044cc372592d92,d4d0339aed45bb9288ac33a04cdf79bb5fddd9b4e96c6f8c589daeb80fbedff1,ff45c9ac873986840ddf1f886d769f8ac4d6e0158370d66bf7ef7ff5e239038d,9c28c9f0cbcffb0ee6bce8f02ab2db6f0e1123c04677e03c8f0de3681e73c11a,1ec234275d2d7bca2b6d0087bc806589bcb8b6391614adc11cb91acab400f39b,c9df6d2a3673fa5e22f4f75a9ffac0ebb2732cd384b5f7210b978b74be1924e9
"78100101","25201","0","91002","0","8","50","0","0","0","2","2","25202","40","0","40"
"78100102","25203","0","91002","0","8","50","0","0","0","2","2","25204","40","0","25"
"78100103","25205","0","91002","0","8","50","0","0","0","2","2","25206","40","0","5"
"78100104","25201","0","91002","0","8","50","40","2","25202","2","2","25203","40","0","40"
"78100105","25205","0","91002","0","8","50","5","2","25206","2","2","25204","40","0","25"
"78100111","25203","0","25201","0","2","2","0","0","0","2","2","25202","2","0","3"
"78100112","25205","0","25203","0","2","2","0","0","0","2","2","25204","2","0","2"
"78100113","25205","0","25203","0","2","2","0","0","0","2","2","25206","2","0","1"
"78100114","25205","0","25201","0","2","2","2","2","25204","2","2","25202","2","0","3"
"78100115","25206","0","25201","0","2","2","0","0","0","0","2","0","1","0","0"
"78100121","25203","0","25201","0","2","4","0","0","0","2","2","25202","4","0","4"
"78100122","25205","0","25203","0","2","4","0","0","0","2","2","25204","4","0","3"
"78100123","25205","0","25203","0","2","4","0","0","0","2","2","25206","4","0","1"
"78100124","25205","0","25201","0","2","4","3","2","25204","2","2","25202","4","0","4"
"78100125","25206","0","25201","0","2","4","0","0","0","0","2","0","1","0","0"
"78100131","25203","0","25201","0","2","6","0","0","0","2","2","25202","6","0","6"
"78100132","25205","0","25203","0","2","6","0","0","0","2","2","25204","6","0","3"
"78100133","25205","0","25203","0","2","6","0","0","0","2","2","25206","6","0","1"
"78100134","25205","0","25201","0","2","6","3","2","25204","2","2","25202","6","0","6"
"78100135","25206","0","25201","0","2","6","0","0","0","0","2","0","1","0","0"
"78100201","25201","0","91002","0","8","50","0","0","0","2","2","25202","40","0","40"
"78100202","25203","0","91002","0","8","50","0","0","0","2","2","25204","40","0","25"
"78100203","25205","0","91002","0","8","50","0","0","0","2","2","25206","40","0","5"
"78100204","25201","0","91002","0","8","50","40","2","25202","2","2","25203","40","0","40"
"78100205","25205","0","91002","0","8","50","5","2","25206","2","2","25204","40","0","25"
"78100211","25203","0","25201","0","2","2","0","0","0","2","2","25202","2","0","3"
"78100212","25205","0","25203","0","2","2","0","0","0","2","2","25204","2","0","2"
"78100213","25205","0","25203","0","2","2","0","0","0","2","2","25206","2","0","1"
"78100214","25205","0","25201","0","2","2","2","2","25204","2","2","25202","2","0","3"
"78100215","25206","0","25201","0","2","2","0","0","0","0","2","0","1","0","0"
"78100221","25203","0","25201","0","2","4","0","0","0","2","2","25202","4","0","4"
"78100222","25205","0","25203","0","2","4","0","0","0","2","2","25204","4","0","3"
"78100223","25205","0","25203","0","2","4","0","0","0","2","2","25206","4","0","1"
"78100224","25205","0","25201","0","2","4","3","2","25204","2","2","25202","4","0","4"
"78100225","25206","0","25201","0","2","4","0","0","0","0","2","0","1","0","0"
"78100231","25203","0","25201","0","2","6","0","0","0","2","2","25202","6","0","6"
"78100232","25205","0","25203","0","2","6","0","0","0","2","2","25204","6","0","3"
"78100233","25205","0","25203","0","2","6","0","0","0","2","2","25206","6","0","1"
"78100234","25205","0","25201","0","2","6","3","2","25204","2","2","25202","6","0","6"
"78100235","25206","0","25201","0","2","6","0","0","0","0","2","0","1","0","0"
