7578d9de8da012067ed667c34456319838fee4bb5d6ef4fe971e8fbb4b173fd5,59c445bc72b2cf746809a5ba408a87207db5fc4d47d6341c534daad54c3b3370,5cf29573b834348faff7d5ffc10ff66cce52db8594044524ab2275c021228401,d52f1ac013fadd18c5bf71265c412c4af9be21496b7a7454995a7368bc598f0e,c53370d766aa9d9479346af5e213b5fcb20e16191b035fbd3efa6bf408c76cec,71ce338c83a77115ed5072239219693cbe68055b70f832195e1ea126eb071fc6,12102f0ba2ed721e30110505e9713bd365f409caeefeddc69dc8651d0abed914
"1","3","105","1","105","2","105"
"2","3","120","1","120","2","105"
"3","3","100","1","120","2","100"
"4","3","120","1","120","2","105"
"5","3","105","1","120","2","105"
"6","3","100","1","105","2","100"
"7","3","100","1","105","2","120"
"8","3","100","1","105","2","100"
"9","3","120","1","120","2","105"
"10","3","100","1","105","2","120"
"11","3","105","1","100","2","100"
"12","3","120","1","120","2","105"
"13","3","105","1","105","2","105"
"14","3","120","1","105","2","105"
"15","3","120","1","120","2","120"
"16","3","100","1","100","2","100"
"17","3","105","1","120","2","120"
"18","3","120","1","105","2","120"
"19","3","105","1","100","2","105"
"20","3","105","1","105","2","100"
"21","3","105","1","100","2","100"
"22","3","120","1","120","2","120"
"23","3","100","1","100","2","105"
"24","3","120","1","120","2","120"
"25","3","105","1","120","2","105"
"26","3","100","1","100","2","100"
"27","3","100","1","100","2","100"
"28","3","100","1","100","2","100"
"29","3","120","1","120","2","120"
"30","3","120","1","105","2","105"
