a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"1","1","0","1021301","1","","1","31","1021301001","","0"
"2","1","0","1021301","1","","2","31","1021301002","","0"
"5","1","0","1021301","1","","5","31","1021301003","","0"
"10","0","0","1021301","1","","10","31","1021301004","","0"
"20","0","0","1021301","1","","20","31","1021301005","","0"
"21","0","0","1021301","1","","21","31","1021301006","","0"
"22","0","0","1021301","1","","22","31","1021301007","","0"
"100","0","0","1021301","1","","101","31","1021301008","","0"
"200","0","0","1021301","1","","201","31","1021301009","","0"
"300","0","0","1021301","1","","301","31","1021301010","","0"
"1","1","27","1021301","-14","0","1","5","1021301011","empty","0"
"2","1","28","1021301","-14","0","2","5","1021301012","empty","0"
"3","1","26","1021301","-14","0","2","5","1021301013","empty","0"
"4","1","25","1021301","-14","0","11","5","1021301014","empty","0"
"5","1","24","1021301","-14","0","12","5","1021301015","empty","0"
"6","1","13","1021301","-24","0","11","5","1021301016","empty","-10"
"7","1","12","1021301","-24","0","12","5","1021301017","empty","-10"
"8","1","29","1021301","-14","0","0","5","1021301018","empty","0"
"9","1","10","1021301","-19","0","0","5","1021301019","empty","-5"
"0.23","0","0.63","1021301","1","0","6","6","1021301020","","0.56"
"0.23","0","0.63","1021301","1","0","7","6","1021301021","","0.56"
"0.23","0","0.63","1021301","1","0","9","6","1021301022","","0.56"
"","","","1021301","","","1","141","1021301023","",""
"","","","1021301","","","0","91","1021301024","",""
"0","","","1021301","","","0.033","93","1021301025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021301","","","se_10067600","23","1021301026","",""
"raira_cook","0","0","1021301","","0","1","3","1021301027","",""
"raira_cook","0","0","1021301","","0","2","3","1021301028","",""
"raira_end","0","0","1021301","","0","3","3","1021301029","",""
"raira_cook","0","0","1021301","","0","4","3","1021301030","",""
"raira_white","0","0","1021301","","0","5","3","1021301031","",""
"raira_cook","0","0","1021301","","0","6","3","1021301032","",""
"raira_white","0","0","1021301","","0","7","3","1021301033","",""
"raira_cook","0","0","1021301","","0","8","3","1021301034","",""
"raira_cook_w","0","0","1021301","","0","9","3","1021301035","",""
"0","","","1021301","","","3","93","1021301036","",""
"vo_obtent_1021301_01","","0","1021301","","","vo_obtent_1021301","21","1021301037","","0"
"0","","","1021301","","","2.366","93","1021301038","",""
"","","","1021301","","","1021301040","101","1021301039","",""
"0","","","1021301","","","se_obtent_10213_drama_cook_lyrael","24","1021301040","",""
"0","","","1021301","","","0","22","1021301041","",""
"1","0","1","1021301","0","0","1","6","1021301042","","1"
"1","0","1","1021301","0","0","2","6","1021301043","","1"
"1","0","1","1021301","0","0","3","6","1021301044","","1"
"1","0","1","1021301","0","0","4","6","1021301045","","1"
"1","0","1","1021301","0","0","5","6","1021301046","","1"
"1","0","1","1021301","0","0","6","6","1021301047","","1"
"1","0","1","1021301","0","0","7","6","1021301048","","1"
"1","0","1","1021301","0","0","8","6","1021301049","","1"
"1","0","1","1021301","0","0","9","6","1021301050","","1"
"eat","","","1021301","","","1","37","1021301051","",""
"0","","","1021301","","","2","32","1021301052","",""
"0","","","1021301","","","5","32","1021301053","",""
"1","","","1021301","","","10","32","1021301054","",""
"1","","","1021301","","","100","32","1021301055","",""
"se_obtent_10213_drama_eat","","0","1021301","","","se_10067600","23","1021301056","",""
"0","","","1021301","","","0","93","1021301057","",""
"vo_obtent_1021301_02","","0","1021301","","","vo_obtent_1021301","21","1021301058","","0"
"0","","","1021301","","","2.8","93","1021301059","",""
