53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"1","1","31","1021301","0","","0","1","","1","1021301001"
"1","1","31","1021301","0","","0","2","","2","1021301002"
"1","1","31","1021301","0","","0","5","","5","1021301003"
"1","0","31","1021301","0","","0","10","","10","1021301004"
"1","0","31","1021301","0","","0","20","","20","1021301005"
"1","0","31","1021301","0","","0","21","","21","1021301006"
"1","0","31","1021301","0","","0","22","","22","1021301007"
"1","0","31","1021301","0","","0","100","","101","1021301008"
"1","0","31","1021301","0","","0","200","","201","1021301009"
"1","0","31","1021301","0","","0","300","","301","1021301010"
"-14","1","5","1021301","0","0","27","1","empty","1","1021301011"
"-14","1","5","1021301","0","0","28","2","empty","2","1021301012"
"-14","1","5","1021301","0","0","26","3","empty","2","1021301013"
"-14","1","5","1021301","0","0","25","4","empty","11","1021301014"
"-14","1","5","1021301","0","0","24","5","empty","12","1021301015"
"-24","1","5","1021301","-10","0","13","6","empty","11","1021301016"
"-24","1","5","1021301","-10","0","12","7","empty","12","1021301017"
"-14","1","5","1021301","0","0","29","8","empty","0","1021301018"
"-19","1","5","1021301","-5","0","10","9","empty","0","1021301019"
