b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438
"3","10132","0","0","5.5","610132501","289","0","0","12","1","0","1","-60","610132007","5","3","1",""
"0","10132","0","0","1.5","610132502","289","70","0","0","1","0","2","-60","610132008","5","1","1",""
"0","10132","0","0","1.5","0","289","0","0","0","1","0","3","-60","610132009","5","1","1",""
"3","10134","0","0","5.5","0","292","55","0","0","1.85","0","1","-50","610134007","5","1","1",""
"0","10134","0","0","1.5","610134502","292","0","0","30","1.85","0","2","-50","610134008","5","3","1",""
"0","10134","0","0","1.5","0","292","0","0","0","1.85","0","3","-50","610134009","5","1","1",""
"3","10136","600","0","5.5","610136501","295","0","0","0","1.1","0","1","0","610136007","5","2","1",""
"0","10136","0","0","1.5","0","295","84","0","0","1.5","0","2","-50","610136008","5","1","1",""
"0","10136","0","0","1.5","0","295","0","0","0","1.5","0","3","-50","610136009","5","1","1",""
"0","10137","0","0","5.5","0","295","75","0","0","0.85","0","1","0","610137007","5","1","1",""
"0","10137","0","0","1.5","0","295","50","0","0","0.85","0","2","0","610137008","5","1","1",""
"0","10137","0","0","1.5","0","295","0","0","0","0.85","0","3","0","610137009","5","1","1",""
"3","10140","0","0","5.5","0","298","77","0","0","1.4","0","1","0","610140007","5","1","1",""
"0","10140","0","0","1.5","0","298","52","0","0","1.4","0","2","0","610140008","5","1","1",""
"0","10140","0","0","1.5","0","298","0","0","0","1.4","0","3","0","610140009","5","1","1",""
"3","10142","0","0","5.5","0","301","76","0","0","1.45","0","1","-33","610142007","5","1","1",""
"3","10142","600","0","1.5","610142502","301","0","0","0","1.23","0","2","-40","610142008","5","2","1",""
"0","10142","0","0","1.5","0","301","0","0","0","1.45","0","3","-33","610142009","5","1","1",""
"3","10144","0","0","5.5","0","304","65","0","0","1","0","1","-33","610144007","5","1","1",""
"3","10144","600","0","1.5","610144502","304","0","0","0","0.85","0","2","-40","610144008","5","2","1",""
"0","10144","0","0","1.5","0","304","0","0","0","1","0","3","-33","610144009","5","1","1",""
"3","10146","600","0","5.5","610146501","307","0","0","0","0.87","0","1","-45","610146007","5","2","1",""
"0","10146","0","0","1.5","0","307","58","0","0","1.18","0","2","-45","610146008","5","1","1",""
"0","10146","0","0","1.5","0","307","0","0","0","1.18","0","3","-45","610146009","5","1","1",""
"3","10148","600","0","5.5","610148501","310","0","0","0","1.4","0","1","-50","610148007","5","2","1",""
"0","10148","0","0","1.5","0","310","68","0","0","1.7","0","2","-50","610148008","5","1","1",""
"0","10148","0","0","1.5","0","310","0","0","0","1.7","0","3","-50","610148009","5","1","1",""
"3","10150","0","0","5.5","0","313","71","0","0","1.35","0","1","-33","610150007","5","1","1",""
"3","10150","0","0","1.5","0","313","50","0","0","1.35","0","2","-33","610150008","5","1","1",""
"0","10150","0","0","1.5","0","313","0","0","0","1.35","0","3","-33","610150009","5","1","1",""
"4.8","10152","600","0","5.5","610152501","316","0","0","0","0.7","0","1","20","610152007","5","2","1",""
"0","10152","0","0","1.5","0","316","81","0","0","0.96","0","2","30","610152008","5","1","1",""
"0","10152","0","0","1.5","0","316","0","0","0","0.96","0","3","30","610152009","5","1","1",""
"3","10154","0","0","5.5","0","319","68","0","0","1.25","0","1","-33","610154007","5","1","1",""
"3","10154","600","0","1.5","610154502","319","0","0","0","1","0","2","-10","610154008","5","2","1",""
"0","10154","0","0","1.5","0","319","0","0","0","1.25","0","3","-33","610154009","5","1","1",""
"3","10156","600","0","5.5","610156501","322","0","0","0","0.85","0","1","5","610156007","5","2","1",""
"3","10156","600","0","1.5","0","322","75","0","0","1.11","0","2","-10","610156008","5","1","1",""
"0","10156","0","0","1.5","0","322","0","0","0","1.11","0","3","-10","610156009","5","1","1",""
"3","10158","600","0","5.5","610158501","325","0","0","0","1.5","0","1","-40","610158007","5","2","1",""
"0","10158","0","0","1.5","0","325","65","0","0","1.75","0","2","-33","610158008","5","1","1",""
"0","10158","0","0","1.5","0","325","0","0","0","1.75","0","3","-33","610158009","5","1","1",""
