19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52
"0","3","289","5","0","0","5.5","12","610132007","","610132501","3","0","1","-60","1","10132","1","0"
"0","0","289","5","0","0","1.5","0","610132008","","610132502","1","0","1","-60","2","10132","1","70"
"0","0","289","5","0","0","1.5","0","610132009","","0","1","0","1","-60","3","10132","1","0"
"0","3","292","5","0","0","5.5","0","610134007","","0","1","0","1.85","-50","1","10134","1","55"
"0","0","292","5","0","0","1.5","30","610134008","","610134502","3","0","1.85","-50","2","10134","1","0"
"0","0","292","5","0","0","1.5","0","610134009","","0","1","0","1.85","-50","3","10134","1","0"
"0","3","295","5","600","0","5.5","0","610136007","","610136501","2","0","1.1","0","1","10136","1","0"
"0","0","295","5","0","0","1.5","0","610136008","","0","1","0","1.5","-50","2","10136","1","84"
"0","0","295","5","0","0","1.5","0","610136009","","0","1","0","1.5","-50","3","10136","1","0"
"0","0","295","5","0","0","5.5","0","610137007","","0","1","0","0.85","0","1","10137","1","75"
"0","0","295","5","0","0","1.5","0","610137008","","0","1","0","0.85","0","2","10137","1","50"
"0","0","295","5","0","0","1.5","0","610137009","","0","1","0","0.85","0","3","10137","1","0"
"0","3","298","5","0","0","5.5","0","610140007","","0","1","0","1.4","0","1","10140","1","77"
"0","0","298","5","0","0","1.5","0","610140008","","0","1","0","1.4","0","2","10140","1","52"
"0","0","298","5","0","0","1.5","0","610140009","","0","1","0","1.4","0","3","10140","1","0"
"0","3","301","5","0","0","5.5","0","610142007","","0","1","0","1.45","-33","1","10142","1","76"
"0","3","301","5","600","0","1.5","0","610142008","","610142502","2","0","1.23","-40","2","10142","1","0"
"0","0","301","5","0","0","1.5","0","610142009","","0","1","0","1.45","-33","3","10142","1","0"
"0","3","304","5","0","0","5.5","0","610144007","","0","1","0","1","-33","1","10144","1","65"
"0","3","304","5","600","0","1.5","0","610144008","","610144502","2","0","0.85","-40","2","10144","1","0"
"0","0","304","5","0","0","1.5","0","610144009","","0","1","0","1","-33","3","10144","1","0"
"0","3","307","5","600","0","5.5","0","610146007","","610146501","2","0","0.87","-45","1","10146","1","0"
"0","0","307","5","0","0","1.5","0","610146008","","0","1","0","1.18","-45","2","10146","1","58"
"0","0","307","5","0","0","1.5","0","610146009","","0","1","0","1.18","-45","3","10146","1","0"
"0","3","310","5","600","0","5.5","0","610148007","","610148501","2","0","1.4","-50","1","10148","1","0"
"0","0","310","5","0","0","1.5","0","610148008","","0","1","0","1.7","-50","2","10148","1","68"
"0","0","310","5","0","0","1.5","0","610148009","","0","1","0","1.7","-50","3","10148","1","0"
"0","3","313","5","0","0","5.5","0","610150007","","0","1","0","1.35","-33","1","10150","1","71"
"0","3","313","5","0","0","1.5","0","610150008","","0","1","0","1.35","-33","2","10150","1","50"
"0","0","313","5","0","0","1.5","0","610150009","","0","1","0","1.35","-33","3","10150","1","0"
"0","4.8","316","5","600","0","5.5","0","610152007","","610152501","2","0","0.7","20","1","10152","1","0"
"0","0","316","5","0","0","1.5","0","610152008","","0","1","0","0.96","30","2","10152","1","81"
"0","0","316","5","0","0","1.5","0","610152009","","0","1","0","0.96","30","3","10152","1","0"
"0","3","319","5","0","0","5.5","0","610154007","","0","1","0","1.25","-33","1","10154","1","68"
"0","3","319","5","600","0","1.5","0","610154008","","610154502","2","0","1","-10","2","10154","1","0"
"0","0","319","5","0","0","1.5","0","610154009","","0","1","0","1.25","-33","3","10154","1","0"
"0","3","322","5","600","0","5.5","0","610156007","","610156501","2","0","0.85","5","1","10156","1","0"
"0","3","322","5","600","0","1.5","0","610156008","","0","1","0","1.11","-10","2","10156","1","75"
"0","0","322","5","0","0","1.5","0","610156009","","0","1","0","1.11","-10","3","10156","1","0"
"0","3","325","5","600","0","5.5","0","610158007","","610158501","2","0","1.5","-40","1","10158","1","0"
"0","0","325","5","0","0","1.5","0","610158008","","0","1","0","1.75","-33","2","10158","1","65"
"0","0","325","5","0","0","1.5","0","610158009","","0","1","0","1.75","-33","3","10158","1","0"
