18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe
"12","1","0","5","0","289","0","-60","0","1","610132007","3","5.5","610132501","10132","0","3","","1"
"0","1","0","5","70","289","0","-60","0","1","610132008","1","1.5","610132502","10132","0","0","","2"
"0","1","0","5","0","289","0","-60","0","1","610132009","1","1.5","0","10132","0","0","","3"
"0","1","0","5","55","292","0","-50","0","1.85","610134007","1","5.5","0","10134","0","3","","1"
"30","1","0","5","0","292","0","-50","0","1.85","610134008","3","1.5","610134502","10134","0","0","","2"
"0","1","0","5","0","292","0","-50","0","1.85","610134009","1","1.5","0","10134","0","0","","3"
"0","1","600","5","0","295","0","0","0","1.1","610136007","2","5.5","610136501","10136","0","3","","1"
"0","1","0","5","84","295","0","-50","0","1.5","610136008","1","1.5","0","10136","0","0","","2"
"0","1","0","5","0","295","0","-50","0","1.5","610136009","1","1.5","0","10136","0","0","","3"
"0","1","0","5","75","295","0","0","0","0.85","610137007","1","5.5","0","10137","0","0","","1"
"0","1","0","5","50","295","0","0","0","0.85","610137008","1","1.5","0","10137","0","0","","2"
"0","1","0","5","0","295","0","0","0","0.85","610137009","1","1.5","0","10137","0","0","","3"
"0","1","0","5","77","298","0","0","0","1.4","610140007","1","5.5","0","10140","0","3","","1"
"0","1","0","5","52","298","0","0","0","1.4","610140008","1","1.5","0","10140","0","0","","2"
"0","1","0","5","0","298","0","0","0","1.4","610140009","1","1.5","0","10140","0","0","","3"
"0","1","0","5","76","301","0","-33","0","1.45","610142007","1","5.5","0","10142","0","3","","1"
"0","1","600","5","0","301","0","-40","0","1.23","610142008","2","1.5","610142502","10142","0","3","","2"
"0","1","0","5","0","301","0","-33","0","1.45","610142009","1","1.5","0","10142","0","0","","3"
"0","1","0","5","65","304","0","-33","0","1","610144007","1","5.5","0","10144","0","3","","1"
"0","1","600","5","0","304","0","-40","0","0.85","610144008","2","1.5","610144502","10144","0","3","","2"
"0","1","0","5","0","304","0","-33","0","1","610144009","1","1.5","0","10144","0","0","","3"
"0","1","600","5","0","307","0","-45","0","0.87","610146007","2","5.5","610146501","10146","0","3","","1"
"0","1","0","5","58","307","0","-45","0","1.18","610146008","1","1.5","0","10146","0","0","","2"
"0","1","0","5","0","307","0","-45","0","1.18","610146009","1","1.5","0","10146","0","0","","3"
"0","1","600","5","0","310","0","-50","0","1.4","610148007","2","5.5","610148501","10148","0","3","","1"
"0","1","0","5","68","310","0","-50","0","1.7","610148008","1","1.5","0","10148","0","0","","2"
"0","1","0","5","0","310","0","-50","0","1.7","610148009","1","1.5","0","10148","0","0","","3"
"0","1","0","5","71","313","0","-33","0","1.35","610150007","1","5.5","0","10150","0","3","","1"
"0","1","0","5","50","313","0","-33","0","1.35","610150008","1","1.5","0","10150","0","3","","2"
"0","1","0","5","0","313","0","-33","0","1.35","610150009","1","1.5","0","10150","0","0","","3"
"0","1","600","5","0","316","0","20","0","0.7","610152007","2","5.5","610152501","10152","0","4.8","","1"
"0","1","0","5","81","316","0","30","0","0.96","610152008","1","1.5","0","10152","0","0","","2"
"0","1","0","5","0","316","0","30","0","0.96","610152009","1","1.5","0","10152","0","0","","3"
"0","1","0","5","68","319","0","-33","0","1.25","610154007","1","5.5","0","10154","0","3","","1"
"0","1","600","5","0","319","0","-10","0","1","610154008","2","1.5","610154502","10154","0","3","","2"
"0","1","0","5","0","319","0","-33","0","1.25","610154009","1","1.5","0","10154","0","0","","3"
"0","1","600","5","0","322","0","5","0","0.85","610156007","2","5.5","610156501","10156","0","3","","1"
"0","1","600","5","75","322","0","-10","0","1.11","610156008","1","1.5","0","10156","0","3","","2"
"0","1","0","5","0","322","0","-10","0","1.11","610156009","1","1.5","0","10156","0","0","","3"
"0","1","600","5","0","325","0","-40","0","1.5","610158007","2","5.5","610158501","10158","0","3","","1"
"0","1","0","5","65","325","0","-33","0","1.75","610158008","1","1.5","0","10158","0","0","","2"
"0","1","0","5","0","325","0","-33","0","1.75","610158009","1","1.5","0","10158","0","0","","3"
"20","1","600","5","0","328","0","-35","0","1.4","610160007","3","5.5","610160501","10160","0","4.8","","1"
"0","1","0","5","70","328","0","-35","0","1.4","610160008","1","1.5","0","10160","0","0","","2"
"0","1","0","5","0","328","0","-35","0","1.4","610160009","1","1.5","0","10160","0","0","","3"
