2d089e3d1e2b4b3a0ef2f603e28cdd08cee001f7ac96a19658171fe4fda0287f,e57f4a77a8a6b0ccd267fdd1b9e4301f4f8d1996c4077a5c5c5ea26c5309ea2e,ab754187e505b445b9922ece6aebab30ec168dec156aac4485c9c0acdb836d88,640647461dc43dcddbcf41d4f57bb50ec17584893aa7e5956c3482e5d1649734,220c118824ccf9cd23cc3bcef03d6372d3ec45dc55dcfde9e8e1e9baa4ddf628,f78dcf72451e1ebfdab6eba361bf6a24833594d1bd7cd8062a559c71aeea32f7
"1","2","50000","26202","50000","1"
"2","2","10","90013","10","1"
"3","2","0","26203","1","1"
"4","2","55000","26202","55000","2"
"5","2","10","90013","10","2"
"6","2","0","26203","1","2"
"7","2","60000","26202","60000","3"
"8","2","10","90013","10","3"
"9","2","0","26203","1","3"
"10","2","65000","26202","65000","4"
"11","2","10","90013","10","4"
"12","2","0","26203","1","4"
"13","2","70000","26202","70000","5"
"14","2","10","90013","10","5"
"15","2","0","26203","1","5"
"16","2","75000","26202","75000","6"
"17","2","10","90013","10","6"
"18","2","0","26203","1","6"
"19","2","80000","26202","80000","7"
"20","2","10","90013","10","7"
"21","2","0","26203","1","7"
"22","2","85000","26202","85000","8"
"23","2","10","90013","10","8"
"24","2","0","26203","1","8"
