640647461dc43dcddbcf41d4f57bb50ec17584893aa7e5956c3482e5d1649734,2d089e3d1e2b4b3a0ef2f603e28cdd08cee001f7ac96a19658171fe4fda0287f,f78dcf72451e1ebfdab6eba361bf6a24833594d1bd7cd8062a559c71aeea32f7,220c118824ccf9cd23cc3bcef03d6372d3ec45dc55dcfde9e8e1e9baa4ddf628,e57f4a77a8a6b0ccd267fdd1b9e4301f4f8d1996c4077a5c5c5ea26c5309ea2e,ab754187e505b445b9922ece6aebab30ec168dec156aac4485c9c0acdb836d88
"26202","1","1","50000","2","50000"
"90013","2","1","10","2","10"
"26203","3","1","1","2","0"
"26202","4","2","55000","2","55000"
"90013","5","2","10","2","10"
"26203","6","2","1","2","0"
"26202","7","3","60000","2","60000"
"90013","8","3","10","2","10"
"26203","9","3","1","2","0"
"26202","10","4","65000","2","65000"
"90013","11","4","10","2","10"
"26203","12","4","1","2","0"
"26202","13","5","70000","2","70000"
"90013","14","5","10","2","10"
"26203","15","5","1","2","0"
"26202","16","6","75000","2","75000"
"90013","17","6","10","2","10"
"26203","18","6","1","2","0"
"26202","19","7","80000","2","80000"
"90013","20","7","10","2","10"
"26203","21","7","1","2","0"
"26202","22","8","85000","2","85000"
"90013","23","8","10","2","10"
"26203","24","8","1","2","0"
"26202","25","9","90000","2","90000"
"90013","26","9","20","2","20"
"26203","27","9","1","2","0"
"26202","28","10","95000","2","95000"
"90013","29","10","20","2","20"
"26203","30","10","1","2","0"
"26202","31","11","100000","2","100000"
"90013","32","11","20","2","20"
"26203","33","11","1","2","0"
"26202","34","12","105000","2","105000"
"90013","35","12","20","2","20"
"26203","36","12","1","2","0"
