81a6b6e3bb0fd462d645f4d02da887435455ba568d3ff58d412a4a61a3425783,9a15154129822554f3dda3eba72ff2f88a6f8badf65e5f9050694cbece05c7a3,b570630ef6d10cf2d3c6fb9cb914b0f2c3e1b89dce0c9e13cc59ff98b21c2bfc,2f76242176548c4b0d3712b5c86734a82668b2b751f30f465fb239eca7b2714f,a61cc0823b94ac293c0b043b64654f725cd9540bb4a5bf778a5f6fb0fee118fe,e02d316bb8402c4b311d5da12b1902bdb3936716a0dd7d84b2b7d17487c430d0
"1","1001","99001001","11001001","15","1"
"2","0","99001001","91002","8","10"
"3","1001","99001002","11001002","15","1"
"4","0","99001002","91002","8","10"
"5","1002","99001003","11001003","15","1"
"6","0","99001003","91002","8","20"
"7","1003","99001004","11001004","15","1"
"8","0","99001004","91002","8","30"
"9","1001","99001005","11001005","15","1"
"10","0","99001005","91002","8","10"
"11","1001","99001006","11001006","15","1"
"12","0","99001006","91002","8","10"
"13","1002","99001007","11001007","15","1"
"14","0","99001007","91002","8","20"
"15","1003","99001008","11001008","15","1"
"16","0","99001008","91002","8","30"
"17","1001","99001009","11001009","15","1"
"18","0","99001009","91002","8","10"
"19","1001","99001010","11001010","15","1"
"20","0","99001010","91002","8","10"
"21","1002","99001011","11001011","15","1"
"22","0","99001011","91002","8","20"
"23","1003","99001012","11001012","15","1"
"24","0","99001012","91002","8","30"
"33","1001","99001017","11001017","15","1"
"34","0","99001017","91002","8","30"
"35","1001","99001018","11001018","15","1"
"36","0","99001018","91002","8","30"
"37","1002","99001019","11001019","15","1"
"38","0","99001019","91002","8","30"
"39","1003","99001020","11001020","15","1"
"40","0","99001020","91002","8","30"
"41","1001","99001021","11001021","15","0"
"42","1002","99001022","11001022","15","0"
"43","1001","99001023","11001023","15","1"
"44","0","99001023","91002","8","30"
"45","1001","99001024","11001024","15","1"
"46","0","99001024","91002","8","30"
"47","1002","99001025","11001025","15","1"
"48","0","99001025","91002","8","30"
"49","1003","99001026","11001026","15","1"
"50","0","99001026","91002","8","30"
"51","1001","99001027","11001027","15","1"
