a9fae7d06cc059e6f7a29ca0910bef29ef714f9a74f4e19ccc74750d74690b03,b8cbdd4ddc51f2f296745fba1385effb69b4bb821ca81c270eb4cd3d7d22a852,03bc54dad5de2f8fed096e16865009104ac666bc08aa69d76b193aad25e41204,409be8fa9b6381317fbd73006c94c36e0392b71cc29dcb8805878be2cca12fb8,3ef0078e35db619932fda7c182b8866886904d061b0c4256ac3582e356480cea,84ecc8afacfc0eae45044b23298d04934c6087e181543ebb5a5d290843f85bb5,1b4ce46867239458206fed0084690890230a3aef90f1880fe7ba416c201d318f
"1","1","0","0","1","1","1"
"2","2","0","0","4","1","1"
"3","1","12","0","5","1","1"
"4","2","0","0","2","1","1"
"5","1","0","0","8","1","2"
"1","1","0","0","1","2","1"
"2","2","0","0","1","2","1"
"3","1","0","0","6","2","1"
"4","2","0","0","1","2","1"
"5","3","0","0","1","2","1"
"6","1","11","0","3","2","3"
"7","2","0","0","1","2","1"
"8","1","0","0","3","2","1"
"9","1","0","0","1","2","2"
"1","1","0","0","1","3","1"
"2","2","0","0","10","3","1"
"3","1","0","0","11","3","1"
"4","2","0","0","5","3","1"
"5","3","0","0","6","3","1"
"6","3","0","0","3","3","1"
"7","4","9","0","3","3","2"
"8","4","0","0","7","3","1"
"9","4","0","0","1","3","1"
"10","1","8","0","9","3","3"
"11","2","0","0","4","3","1"
"12","1","0","0","1","3","1"
"13","4","0","0","3","3","1"
"14","3","11","0","3","3","2"
"1","1","10","0","4","4","1"
"2","1","12","0","12","4","1"
"3","2","10","0","1","4","1"
"4","1","4","0","11","4","1"
"5","2","0","0","1","4","1"
"6","1","13","0","4","4","1"
"7","2","6","0","2","4","1"
"8","1","0","0","8","4","1"
"9","2","10","0","8","4","1"
"1","1","10","0","1","5","1"
"2","2","5","0","11","5","1"
"3","1","7","0","1","5","1"
"4","2","12","0","5","5","1"
"5","1","11","0","1","5","1"
"6","2","4","0","3","5","1"
"7","2","12","0","5","5","1"
"8","1","6","0","2","5","1"
"9","2","4","0","11","5","1"
"10","1","8","0","8","5","1"
"11","1","10","0","4","5","1"
"12","2","10","0","5","5","1"
"1","1","7","0","8","6","1"
"2","2","10","0","4","6","1"
"3","1","11","0","1","6","1"
"4","2","8","0","8","6","1"
"5","1","6","0","11","6","1"
"6","1","7","0","2","6","2"
"7","1","4","0","5","6","1"
"8","2","10","0","4","6","1"
"9","1","13","0","10","6","2"
"1","1","7","0","8","7","1"
"2","2","10","0","12","7","1"
"3","2","12","0","4","7","1"
"4","1","7","0","11","7","1"
"5","1","10","0","1","7","1"
"6","2","12","0","5","7","1"
"7","2","11","0","5","7","1"
"8","2","10","0","8","7","1"
"9","1","8","0","2","7","1"
"10","1","7","0","8","7","1"
"11","2","9","0","4","7","1"
"1","1","10","0","1","8","2"
"2","2","10","0","12","8","1"
"3","1","5","0","12","8","1"
"4","1","12","0","5","8","1"
"5","2","10","0","1","8","1"
"6","1","12","0","5","8","1"
"7","1","12","0","5","8","1"
"8","2","10","0","1","8","1"
"9","2","9","0","8","8","1"
"10","1","9","0","4","8","2"
"1","1","8","0","4","9","1"
"2","1","10","0","5","9","1"
"3","2","7","0","4","9","1"
"4","2","8","0","6","9","1"
"5","1","10","0","1","9","1"
"6","1","11","0","11","9","1"
"7","1","6","0","1","9","1"
"8","2","8","0","5","9","1"
"9","2","7","0","8","9","1"
"10","1","6","0","4","9","1"
"1","2","10","0","11","10","1"
"2","1","7","0","1","10","1"
"3","1","8","0","8","10","2"
"4","2","9","0","5","10","1"
"5","1","8","0","10","10","1"
"6","1","7","0","1","10","2"
"7","1","6","0","2","10","2"
"8","1","10","0","11","10","1"
"9","2","10","0","8","10","1"
"1","1","8","0","9","11","1"
"2","2","0","0","5","11","1"
"3","2","12","0","6","11","1"
"4","1","5","0","1","11","1"
"5","2","10","0","5","11","1"
"6","2","12","0","6","11","1"
"7","1","4","0","1","11","1"
"8","1","0","0","11","11","1"
"9","1","0","0","6","11","1"
"10","2","10","0","1","11","1"
"11","1","11","0","6","11","1"
"12","2","12","0","1","11","1"
"13","2","6","0","5","11","1"
"14","1","7","0","10","11","1"
"15","2","7","0","4","11","1"
"1","2","4","0","11","12","1"
"2","1","5","0","1","12","1"
"3","2","10","0","6","12","1"
"4","2","10","0","5","12","1"
"5","1","0","0","11","12","1"
"6","2","0","0","6","12","1"
"7","2","17","0","12","12","1"
"8","1","1","0","5","12","1"
"9","1","2","0","1","12","1"
"10","2","10","0","6","12","1"
"11","2","10","0","4","12","1"
"12","1","0","0","1","12","1"
"13","1","13","0","5","12","1"
"14","2","8","0","11","12","1"
"15","1","10","0","8","12","1"
"1","1","10","0","11","13","1"
"2","3","8","0","11","13","1"
"3","2","0","0","6","13","1"
"4","1","10","0","11","13","1"
"5","2","7","0","11","13","1"
"6","3","6","0","2","13","1"
"7","3","0","1500","1","13","1"
"8","1","5","0","11","13","3"
"9","3","10","0","5","13","1"
"10","2","4","0","1","13","1"
"11","1","4","0","1","13","1"
"12","3","6","0","6","13","1"
"13","1","6","0","4","13","1"
"14","1","10","0","9","13","3"
"15","3","10","0","8","13","1"
"16","1","6","0","4","13","1"
"17","3","0","0","1","13","1"
"18","2","8","0","8","13","1"
"1","1","0","0","11","14","1"
"2","1","13","0","2","14","2"
"3","3","10","0","11","14","1"
"4","1","10","0","1","14","1"
"5","1","10","0","4","14","2"
"6","2","0","0","11","14","1"
"7","2","0","0","1","14","1"
"8","1","10","0","1","14","1"
"9","3","12","0","12","14","1"
"10","3","12","0","12","14","1"
"11","3","0","0","5","14","1"
"12","1","12","0","5","14","1"
"13","1","6","0","10","14","2"
"14","1","10","0","11","14","1"
"15","1","6","0","10","14","3"
"16","1","10","0","11","14","1"
"17","1","6","0","2","14","3"
"18","1","6","0","10","14","2"
"19","1","4","0","11","14","1"
"20","2","10","0","8","14","1"
"21","1","4","0","8","14","3"
"1","2","10","0","12","15","1"
"2","1","12","0","12","15","1"
"3","3","12","0","11","15","1"
"4","1","6","0","11","15","1"
"5","2","12","0","12","15","1"
"6","2","0","0","5","15","1"
"7","1","12","0","11","15","1"
"8","1","0","0","1","15","1"
