84ecc8afacfc0eae45044b23298d04934c6087e181543ebb5a5d290843f85bb5,03bc54dad5de2f8fed096e16865009104ac666bc08aa69d76b193aad25e41204,409be8fa9b6381317fbd73006c94c36e0392b71cc29dcb8805878be2cca12fb8,3ef0078e35db619932fda7c182b8866886904d061b0c4256ac3582e356480cea,1b4ce46867239458206fed0084690890230a3aef90f1880fe7ba416c201d318f,a9fae7d06cc059e6f7a29ca0910bef29ef714f9a74f4e19ccc74750d74690b03,b8cbdd4ddc51f2f296745fba1385effb69b4bb821ca81c270eb4cd3d7d22a852
"1","0","0","1","1","1","1"
"1","0","0","4","1","2","2"
"1","12","0","5","1","3","1"
"1","0","0","2","1","4","2"
"1","0","0","8","2","5","1"
"2","0","0","1","1","1","1"
"2","0","0","1","1","2","2"
"2","0","0","6","1","3","1"
"2","0","0","1","1","4","2"
"2","0","0","1","1","5","3"
"2","11","0","3","3","6","1"
"2","0","0","1","1","7","2"
"2","0","0","3","1","8","1"
"2","0","0","1","2","9","1"
"3","0","0","1","1","1","1"
"3","0","0","10","1","2","2"
"3","0","0","11","1","3","1"
"3","0","0","5","1","4","2"
"3","0","0","6","1","5","3"
"3","0","0","3","1","6","3"
"3","9","0","3","2","7","4"
"3","0","0","7","1","8","4"
"3","0","0","1","1","9","4"
"3","8","0","9","3","10","1"
"3","0","0","4","1","11","2"
"3","0","0","1","1","12","1"
"3","0","0","3","1","13","4"
"3","11","0","3","2","14","3"
"4","10","0","4","1","1","1"
"4","12","0","12","1","2","1"
"4","10","0","1","1","3","2"
"4","4","0","11","1","4","1"
"4","0","0","1","1","5","2"
"4","13","0","4","1","6","1"
"4","6","0","2","1","7","2"
"4","0","0","8","1","8","1"
"4","10","0","8","1","9","2"
"5","10","0","1","1","1","1"
"5","5","0","11","1","2","2"
"5","7","0","1","1","3","1"
"5","12","0","5","1","4","2"
"5","11","0","1","1","5","1"
"5","4","0","3","1","6","2"
"5","12","0","5","1","7","2"
"5","6","0","2","1","8","1"
"5","4","0","11","1","9","2"
"5","8","0","8","1","10","1"
"5","10","0","4","1","11","1"
"5","10","0","5","1","12","2"
"6","7","0","8","1","1","1"
"6","10","0","4","1","2","2"
"6","11","0","1","1","3","1"
"6","8","0","8","1","4","2"
"6","6","0","11","1","5","1"
"6","7","0","2","2","6","1"
"6","4","0","5","1","7","1"
"6","10","0","4","1","8","2"
"6","13","0","10","2","9","1"
"7","7","0","8","1","1","1"
"7","10","0","12","1","2","2"
"7","12","0","4","1","3","2"
"7","7","0","11","1","4","1"
"7","10","0","1","1","5","1"
"7","12","0","5","1","6","2"
"7","11","0","5","1","7","2"
"7","10","0","8","1","8","2"
"7","8","0","2","1","9","1"
"7","7","0","8","1","10","1"
"7","9","0","4","1","11","2"
"8","10","0","1","2","1","1"
"8","10","0","12","1","2","2"
"8","5","0","12","1","3","1"
"8","12","0","5","1","4","1"
"8","10","0","1","1","5","2"
"8","12","0","5","1","6","1"
"8","12","0","5","1","7","1"
"8","10","0","1","1","8","2"
"8","9","0","8","1","9","2"
"8","9","0","4","2","10","1"
"9","8","0","4","1","1","1"
"9","10","0","5","1","2","1"
"9","7","0","4","1","3","2"
"9","8","0","6","1","4","2"
"9","10","0","1","1","5","1"
"9","11","0","11","1","6","1"
"9","6","0","1","1","7","1"
"9","8","0","5","1","8","2"
"9","7","0","8","1","9","2"
"9","6","0","4","1","10","1"
"10","10","0","11","1","1","2"
"10","7","0","1","1","2","1"
"10","8","0","8","2","3","1"
"10","9","0","5","1","4","2"
"10","8","0","10","1","5","1"
"10","7","0","1","2","6","1"
"10","6","0","2","2","7","1"
"10","10","0","11","1","8","1"
"10","10","0","8","1","9","2"
"11","8","0","9","1","1","1"
"11","0","0","5","1","2","2"
"11","12","0","6","1","3","2"
"11","5","0","1","1","4","1"
"11","10","0","5","1","5","2"
"11","12","0","6","1","6","2"
"11","4","0","1","1","7","1"
"11","0","0","11","1","8","1"
"11","0","0","6","1","9","1"
"11","10","0","1","1","10","2"
"11","11","0","6","1","11","1"
"11","12","0","1","1","12","2"
"11","6","0","5","1","13","2"
"11","7","0","10","1","14","1"
"11","7","0","4","1","15","2"
"12","4","0","11","1","1","2"
"12","5","0","1","1","2","1"
"12","10","0","6","1","3","2"
"12","10","0","5","1","4","2"
"12","0","0","11","1","5","1"
"12","0","0","6","1","6","2"
"12","17","0","12","1","7","2"
"12","1","0","5","1","8","1"
"12","2","0","1","1","9","1"
"12","10","0","6","1","10","2"
"12","10","0","4","1","11","2"
"12","0","0","1","1","12","1"
"12","13","0","5","1","13","1"
"12","8","0","11","1","14","2"
"12","10","0","8","1","15","1"
"13","10","0","11","1","1","1"
"13","8","0","11","1","2","3"
"13","0","0","6","1","3","2"
"13","10","0","11","1","4","1"
"13","7","0","11","1","5","2"
"13","6","0","2","1","6","3"
"13","0","1500","1","1","7","3"
"13","5","0","11","3","8","1"
"13","10","0","5","1","9","3"
"13","4","0","1","1","10","2"
"13","4","0","1","1","11","1"
"13","6","0","6","1","12","3"
"13","6","0","4","1","13","1"
"13","10","0","9","3","14","1"
"13","10","0","8","1","15","3"
"13","6","0","4","1","16","1"
"13","0","0","1","1","17","3"
"13","8","0","8","1","18","2"
"14","0","0","11","1","1","1"
"14","13","0","2","2","2","1"
"14","10","0","11","1","3","3"
"14","10","0","1","1","4","1"
"14","10","0","4","2","5","1"
"14","0","0","11","1","6","2"
"14","0","0","1","1","7","2"
"14","10","0","1","1","8","1"
"14","12","0","12","1","9","3"
"14","12","0","12","1","10","3"
"14","0","0","5","1","11","3"
"14","12","0","5","1","12","1"
"14","6","0","10","2","13","1"
"14","10","0","11","1","14","1"
"14","6","0","10","3","15","1"
"14","10","0","11","1","16","1"
"14","6","0","2","3","17","1"
"14","6","0","10","2","18","1"
"14","4","0","11","1","19","1"
"14","10","0","8","1","20","2"
"14","4","0","8","3","21","1"
"15","10","0","12","1","1","2"
"15","12","0","12","1","2","1"
"15","12","0","11","1","3","3"
"15","6","0","11","1","4","1"
"15","12","0","12","1","5","2"
"15","0","0","5","1","6","2"
"15","12","0","11","1","7","1"
"15","0","0","1","1","8","1"
"15","0","0","5","1","9","1"
"15","12","0","12","2","10","1"
"15","0","0","11","1","11","3"
"15","11","0","12","1","12","3"
"15","9","0","1","1","13","2"
"15","12","0","1","1","14","1"
"15","0","0","12","1","15","1"
"15","9","0","12","1","16","1"
"15","4","0","11","1","17","2"
"15","4","0","11","3","18","1"
"15","12","0","5","1","19","2"
"15","0","0","12","1","20","2"
"15","7","0","12","1","21","2"
"15","12","0","12","3","22","1"
"15","7","0","1","3","23","1"
"15","0","0","4","1","24","3"
"15","10","0","4","3","25","1"
"15","0","0","8","1","26","2"
"15","0","0","11","1","27","1"
"15","0","0","11","1","28","2"
"16","0","0","6","1","1","1"
"16","10","0","11","1","2","2"
"16","0","0","12","1","3","3"
"16","0","0","4","1","4","2"
"16","12","0","6","1","5","1"
"16","0","0","6","1","6","1"
"16","4","0","4","1","7","2"
"16","4","0","5","1","8","3"
"16","0","0","1","1","9","3"
"16","17","0","12","1","10","1"
"16","0","0","11","1","11","2"
"16","10","0","1","1","12","3"
"16","11","0","11","1","13","2"
"16","0","0","11","1","14","3"
"16","12","0","12","1","15","1"
"16","10","0","11","1","16","1"
"16","10","0","11","1","17","1"
"16","6","0","6","1","18","1"
"16","6","0","11","1","19","2"
"16","8","0","1","1","20","3"
"16","8","0","5","1","21","3"
"16","9","0","4","1","22","1"
"16","10","0","11","1","23","1"
"17","4","0","11","1","1","1"
"17","10","0","4","3","2","1"
"17","4","0","11","1","3","1"
"17","0","0","1","1","4","1"
"17","10","0","1","2","5","1"
"17","4","0","11","1","6","2"
"17","10","0","1","2","7","1"
"17","4","0","11","1","8","2"
"17","0","0","1","1","9","3"
"17","10","0","8","2","10","1"
"17","12","0","12","1","11","1"
"17","4","0","11","1","12","3"
"17","4","0","1","3","13","1"
"17","10","0","11","1","14","1"
"17","0","0","1","2","15","1"
"17","4","0","11","2","16","1"
"17","7","0","8","2","17","1"
"17","0","0","11","1","18","1"
"17","6","0","2","3","19","1"
"17","10","0","10","1","20","1"
"17","10","0","11","1","21","2"
"17","7","0","8","1","22","3"
"18","4","0","11","1","1","1"
"18","13","0","5","2","2","1"
"18","10","0","4","1","3","1"
"18","10","0","4","1","4","2"
"18","10","0","11","1","5","3"
"18","7","0","5","3","6","1"
