11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"0","1","0","0","0","0","57","1","10010484","0","0","0","10010001"
"10010674","2","0","0","1","0","59","1","10010100","0","0","0","10010099"
"10010099","11","0","0","10001","0","58","1","10010101","0","0","0","10010100"
"10010100","12","0","0","0","0","57","1","10010102","0","0","0","10010101"
"10010101","2","0","0","1","0","56","1","10010103","0","0","0","10010102"
"10010102","2","0","0","2","0","55","1","10010104","0","0","0","10010103"
"10010103","4","0","0","0","0","54","1","10010105","0","0","0","10010104"
"10010104","3","0","0","1","0","53","1","10010106","0","0","0","10010105"
"10010105","12","0","0","0","0","52","1","10010107","0","0","0","10010106"
"10010106","5","0","0","0","0","51","1","10010559","0","0","0","10010107"
"10010560","2","0","0","2","0","48","1","10010111","0","0","0","10010110"
"10010110","6","0","0","0","0","47","1","10010561","0","0","0","10010111"
"10010561","2","0","0","3","0","45","1","10010114","0","0","0","10010113"
"10010113","11","0","0","10001","0","44","1","10010562","0","0","0","10010114"
"10010562","4","0","0","0","0","42","1","10010117","0","0","0","10010116"
"10010116","6","0","0","0","0","41","1","10010118","0","0","0","10010117"
"10010117","3","0","0","3","0","40","1","10010563","0","0","0","10010118"
"10010559","11","0","0","10001","0","49","1","10010120","0","0","0","10010119"
"10010119","4","0","0","0","0","48","1","10010121","0","0","0","10010120"
"10010120","2","0","0","3","0","47","1","10010565","0","0","0","10010121"
"10010565","2","0","0","2","0","45","1","10010566","0","0","0","10010123"
"10010566","7","0","0","10003","0","43","1","10010126","0","0","0","10010125"
"10010125","4","0","0","0","0","42","1","10010127","0","0","0","10010126"
"10010126","7","0","0","10001","0","41","1","10010128","0","0","0","10010127"
"10010127","2","0","0","2","0","40","1","10010563","0","0","0","10010128"
"10010563","7","0","0","10001","0","38","1","10010131","0","0","0","10010130"
"10010130","6","0","0","0","0","37","1","10010132","0","0","0","10010131"
"10010131","11","0","10010702","10001","0","36","1","10010701","0","0","0","10010132"
"10010701","12","0","0","0","0","34","1","10010705","0","0","0","10010153"
"10010708","14","0","0","5","0","29","1","10010161","0","0","0","10010158"
"10010158","4","0","0","0","0","28","1","10010162","0","0","0","10010161"
"10010161","2","0","0","2","0","27","1","10010163","0","0","0","10010162"
"10010162","3","0","0","1","0","26","1","10010164","0","0","0","10010163"
"10010163","14","0","0","3","0","25","1","10010165","0","0","0","10010164"
"10010164","11","0","0","10001","0","24","1","10010166","0","0","0","10010165"
"10010165","12","0","0","0","0","23","1","10010167","0","0","0","10010166"
"10010166","3","0","0","2","0","22","1","10010568","0","0","0","10010167"
"10010568","7","0","0","10002","0","20","1","10010570","0","0","0","10010169"
"10010570","3","0","0","2","0","18","1","10010174","0","0","0","10010173"
"10010173","7","0","0","10001","0","17","1","10010175","0","0","0","10010174"
"10010174","4","0","0","0","0","16","1","10010176","0","0","0","10010175"
"10010175","2","0","0","1","0","15","1","10010177","0","0","0","10010176"
"10010176","2","0","0","2","0","14","1","10010178","0","0","0","10010177"
"10010177","3","0","0","2","0","13","1","10010179","0","0","0","10010178"
"10010178","12","0","0","0","0","12","1","10010180","0","0","0","10010179"
"10010179","6","0","0","0","0","11","1","10010181","0","0","0","10010180"
"10010180","4","0","0","0","0","10","1","10010182","0","0","0","10010181"
"10010181","2","0","0","2","0","9","1","10010183","0","0","0","10010182"
"10010182","2","0","0","3","0","8","1","10010184","0","0","0","10010183"
"10010183","14","0","0","3","0","7","1","10010555","0","0","0","10010184"
"10010558","14","0","0","1","0","3","1","10010187","0","0","0","10010186"
"10010186","3","0","0","3","0","2","1","10010188","0","0","0","10010187"
"10010187","2","0","0","2","0","1","1","10010189","0","0","0","10010188"
"10010188","13","0","0","0","0","0","1","10010190","0","0","0","10010189"
"10010189","12","0","0","0","0","60","1","10010191","0","0","0","10010190"
"10010190","6","0","0","0","0","59","1","10010192","0","0","0","10010191"
"10010191","3","0","0","1","0","58","1","10010193","0","0","0","10010192"
"10010192","7","0","0","10001","0","57","1","10010194","0","0","0","10010193"
"10010193","5","0","0","0","0","56","1","10010195","0","0","0","10010194"
"10010194","3","0","0","2","0","55","1","10010196","0","0","0","10010195"
"10010195","11","0","0","10001","0","54","1","10010197","0","0","0","10010196"
"10010196","4","0","0","0","0","53","1","10010198","0","0","0","10010197"
"10010197","2","0","0","1","0","52","1","10010199","0","0","0","10010198"
"10010198","14","0","0","2","0","51","1","10010200","0","0","0","10010199"
"10010199","2","0","0","1","0","50","1","10010201","0","0","0","10010200"
"10010200","3","0","10010716","1","0","49","1","10010214","0","0","0","10010201"
"10010201","4","0","0","0","0","48","1","10010215","0","0","0","10010214"
"10010214","12","0","0","0","0","47","1","10010710","0","0","0","10010215"
"10010711","11","0","0","10001","0","44","1","10010219","0","0","0","10010218"
"10010218","2","0","0","2","0","43","1","10010220","0","0","0","10010219"
"10010219","4","0","0","0","0","42","1","10010221","0","0","0","10010220"
"10010220","3","0","0","2","0","41","1","10010222","0","0","0","10010221"
"10010221","2","0","0","1","0","40","1","10010223","0","0","0","10010222"
"10010222","2","0","0","2","0","39","1","10010224","0","0","0","10010223"
