9cc2b001bcf0a5e1f2ff9f1e59acaf7df7b2a4ea40f94c72560ed5244333335c,be8457c8298a66eff9b702e027d4713e38c3dd86f35ebff28804966306cfd724,41d3b73a99cfca3efbd306b6df51136268e83afa1c9cb0faa0f1faccbd613155,7d2317d33e1790b29026b06f8a217ee757d2601d58801754c174c63479138521,005244cf7a98f4739c0d6568c862dea794977c4ca99a3e255a78c29e7a033e04,b272d366dd1b662bdf061405305e7b7b4a1a6c631f3ebc4fdcb8138801b5e6d2,7b8744fd6aeb8f6c0c580dbc89c8a8c958c9312cb18b57470431f9df2ed25a85,96e1ab5bb6ec7579fc162f5b5a839d50eee6cc1b480143965c73606c0d2b6e5e,a58ed72664f3d9123700b084abcdc7f9d3b4363e1e15c4c6ca6860fea6c0be1d,b8c6d3a179cadad22ddcdad4ca04db113dd368e6295668a82d7c1d091b5c4e9d,3987a025c3cdc4e99472acf9c8e9a5d8a1c04c12a1c52cd25c4612a537a7be0e,ade4cbb5ae0b83c8113f31dd05caa326df0fa26ada6b10e975a5ebdee346a32c
"27","0","0","23","1","0","0","288","0.05","0","31","0.025"
"26","0","0","22","2","0","0","279","0.05","0","30","0.025"
"25","0","0","21","3","0","0","270","0.05","0","29","0.025"
"24","0","0","20","4","0","0","261","0.05","0","28","0.025"
"23","0","0","19","5","0","0","252","0.05","0","27","0.025"
"22","0","0","18","6","0","0","243","0.05","0","26","0.025"
"21","0","0","17","7","0","0","234","0.05","0","25","0.025"
"20","0","0","16","8","0","0","225","0.05","0","24","0.025"
"19","0","0","15","9","0","0","216","0.05","0","23","0.025"
"18","0","0","14","10","0","0","207","0.05","0","22","0.025"
"17","0","0","13","11","0","0","198","0.05","0","21","0.025"
"16","0","0","12","12","0","0","189","0.05","0","20","0.025"
"15","0","0","11","13","0","0","180","0.05","0","19","0.025"
"14","0","0","10","14","0","0","171","0.05","0","18","0.025"
"13","0","0","9","15","0","0","161","0.05","0","17","0.025"
"12","0","0","8","16","0","0","152","0.05","0","16","0.025"
"11","0","0","7","17","0","0","143","0.05","0","15","0.025"
"10","0","0","6","18","0","0","134","0.05","0","14","0.025"
"9","0","0","5","19","0","0","125","0.05","0","13","0.025"
"8","0","0","4","20","0","0","116","0.05","0","12","0.025"
"7","0","0","3","21","0","0","107","0.05","0","11","0.025"
"6","0","0","2","22","0","0","101","0.05","0","10","0.025"
"0","0","0","0","23","0","0","1","0","0","0","0"
