6af7eef109a0eec1cf4ec3dd84d47b055f3540795397d7552334f3523c717f4b,5d92f45872b44f32e7ddf487ce341f2e0e5be401587bdce264cc8f46ccf11082,6fa52ccdd5e2225626dc62981243ba5d4dea9506deb8fddbc16758daa82d40b2
"1","101","1"
"1","103","2"
"1","105","3"
"2","101","4"
"2","102","5"
"2","103","6"
"2","105","7"
"3","101","8"
"3","102","9"
"3","103","10"
"4","101","11"
"4","103","12"
"4","104","13"
"4","105","14"
"5","103","15"
"5","104","16"
"5","105","17"
"6","102","18"
"6","104","19"
"6","106","20"
"7","101","21"
"7","102","22"
"7","106","23"
"8","102","24"
"8","103","25"
"8","106","26"
"9","103","27"
"9","104","28"
"9","105","29"
"10","101","30"
"10","103","31"
"10","105","32"
"11","107","33"
"11","108","34"
