580a08648a2f0404e8c07c7ddb8eaf87f4b38e571122190fa36574be7c9bc6a3,4bae48e5ea4d02477832062661d0b4fbe5fb4e97983594c506b91cdb7ae804d8,c1fb8ddbecd5564493227242e06fd1ad7bcc3d3bc618f23db9e7ac9760dad9b5,889c07305d7ba390d2615ea71ff274f3a02af8bb4c9e8e3737abcb5de8faf52d
"poison_damage_up","バトル中、「毒」「猛毒」のダメージが大幅にアップする。","1","毒/猛毒ダメージアップ"
"burn_damage_up","バトル中、「火傷」のダメージが大幅にアップする。","2","火傷ダメージアップ"
"curse_damage_up","バトル中、「呪い」「呪詛」のダメージが大幅にアップする。","3","呪い/呪詛ダメージアップ"
"paralysis_time_extension","バトル中、「麻痺」の効果時間が増加する。","4","麻痺効果時間増加"
"frozen_time_extension","バトル中、「凍結」の効果時間が増加する。","5","凍結効果時間増加"
"bind_time_extension","バトル中、「束縛」の効果時間が増加する。","6","束縛効果時間増加"
"stun_time_extension","バトル中、「スタン」の効果時間が増加する。","7","スタン効果時間増加"
"poison_time_extension","バトル中、「毒」「猛毒」の効果時間が増加する。","8","毒/猛毒効果時間増加"
"burn_time_extension","バトル中、「火傷」の効果時間が増加する。","9","火傷効果時間増加"
"curse_time_extension","バトル中、「呪い」「呪詛」の効果時間が増加する。","10","呪い/呪詛効果時間増加"
"temptation_time_extension","バトル中、「誘惑」の効果時間が増加する。","11","誘惑効果時間増加"
"confusion_time_extension","バトル中、「混乱」の効果時間が増加する。","12","混乱効果時間増加"
"attack_up","バトル中、物理攻撃力が大幅にアップする。","13","物理攻撃力アップ"
"magic_str_up","バトル中、魔法攻撃力が大幅にアップする。","14","魔法攻撃力アップ"
"defense_up","バトル中、物理防御力が大幅にアップする。","15","物理防御力アップ"
"magic_def_up","バトル中、魔法防御力が大幅にアップする。","16","魔法防御力アップ"
"physical_critical_up","バトル中、物理クリティカルが大幅にアップする。","17","物理クリティカルアップ"
"magic_critical_up","バトル中、魔法クリティカルが大幅にアップする。","18","魔法クリティカルアップ"
"energy_recovery_rate_up","バトル中、ＴＰ上昇が大幅にアップする。","19","ＴＰ上昇アップ"
"energy_recovery","バトル開始時、ＴＰが特大回復する。","20","バトル開始時ＴＰ特大回復"
"paralysis_hit_absolute","バトル中、「麻痺」を必ず付与できる状態になる。","22","麻痺確定付与"
"frozen_hit_absolute","バトル中、「凍結」を必ず付与できる状態になる。","23","凍結確定付与"
"bind_hit_absolute","バトル中、「束縛」を必ず付与できる状態になる。","24","束縛確定付与"
"stun_hit_absolute","バトル中、「スタン」を必ず付与できる状態になる。","25","スタン確定付与"
"poison_hit_absolute","バトル中、「毒」「猛毒」を必ず付与できる状態になる。","26","毒/猛毒確定付与"
"burn_hit_absolute","バトル中、「火傷」を必ず付与できる状態になる。","27","火傷確定付与"
"curse_hit_absolute","バトル中、「呪い」「呪詛」を必ず付与できる状態になる。","28","呪い/呪詛確定付与"
"temptation_hit_absolute","バトル中、「誘惑」を必ず付与できる状態になる。","29","誘惑確定付与"
"confusion_hit_absolute","バトル中、「混乱」を必ず付与できる状態になる。","30","混乱確定付与"
