6ee3e14db3608785aeba8b0da076995f857b3965997462b0a04689569c8d401f,6922eb6fee2dfb090a36804d5812de3938837694f819d2cc333191a601c4c8c2,603e049994f82fdc23af56cb1d8a3efcd40c7a43d65f31771782378299e7515e,f24fe00f6831e2926cf7fe364ac428e964fc46b9344c766422de22470aa5aba1,d6e40e089401581e2e9a046dc8a26f3122b2c128e970f0bb3add3d77eaad4ab6,91fb296a88c0608e359faba5bf1ccc30bf094c081dc902df6902ab340840a834,295415ac7c9ed4d1875b2c6c8eb9cda697b1a48b13bdb5119be6f28d2da9354a,ce4110c40ec992ea903699720fbb3f68ff6ace53330861cb0c814cb2e6582c16,7d442e4db555a0b381386684215e0abb249ec836936265586305cc04083e49d7,8e2c7cd3f23c1170ef44d6e272cd889cc45dd022a5e0f91d5d32c438bdb8dad5
"1001","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","ライラエル","126501","1","0","1"
"1002","","10001","最大1000マイルを入手する","","モニカ","105301","2","0","2"
"1003","","1","料理を{0}つ入手する","","クローチェ","126401","3","0","1"
"1004","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","マツリ","100501","4","0","3"
"1005","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ナナカ","101301","4","0","2"
"1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","","マコト","104301","5","0","2"
"1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","エリコ","102701","5","0","3"
"1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","アンナ","100901","6","0","1"
"1009","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","ミツキ","105101","1","0","1"
"1010","","10001","最大1000マイルを入手する","","イオ","101801","2","0","2"
"1011","ダイスの表と裏\nどちらを適用するか選択できる","0","ダイスの表と裏\nどちらを適用するか選択できる","","ネフィ＝ネラ","129701","8","0","2"
"1012","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","スズナ","101601","4","0","3"
"1013","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ルカ","105601","4","0","2"
"1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","ミミ","102001","5","0","3"
"1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","アネモネ","129601","6","0","1"
"1016","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","ミソギ","100401","10","1","2"
"1017","出たダイスの目が{0}だった場合、\n+{1}進める","2","出たダイスの目が{0}だった場合、\n+{1}進める","","リンド","127701","13","1","3"
"1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","ヴルム","127801","10","1","2"
"1019","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","ミフユ","104801","1","0","1"
"1020","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ジュン","104701","4","0","2"
"1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","ミサキ","105001","6","0","1"
"1022","","10002","最大2000マイルを入手する","","アキノ","103201","2","0","1"
"1023","","1","福引券を{0}枚入手する","","クルル","130901","12","0","1"
"1024","","1","料理を{0}つ入手する","","スズメ","102501","3","0","1"
"1025","ダイスの表と裏\nどちらを適用するか選択できる","0","ダイスの表と裏\nどちらを適用するか選択できる","","ユキ","100801","8","0","2"
"1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","","ネア","123301","5","0","2"
"1027","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","タマキ","104601","1","0","1"
"1028","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ランファ","118101","4","0","2"
"1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","ユカリ","103401","6","0","1"
"1030","","10002","最大2000マイルを入手する","","クレジッタ","118001","2","0","1"
"1031","","1","福引券を{0}枚入手する","","サレン","102801","12","0","1"
"1032","","1","料理を{0}つ入手する","","ユイ","100201","3","0","1"
"1033","出たダイスの目が{0}だった場合、\n+{1}進める","1","出たダイスの目が{0}だった場合、\n+{1}進める","","ハツネ","101201","13","1","3"
"1034","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ミソラ","118201","4","0","3"
"1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","ムイミ","106101","6","0","1"
"1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","","シノブ","103101","5","0","2"
"1037","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","マヒル","103301","1","0","1"
"1038","","10002","最大2000マイルを入手する","","キョウカ","103601","2","0","1"
"1039","","1","福引券を{0}枚入手する","","グレイス","133001","12","0","1"
"1040","","1","料理を{0}つ入手する","","ヴァイオレット","133101","3","0","1"
"1041","ダイスの表と裏\nどちらを適用するか選択できる","0","ダイスの表と裏\nどちらを適用するか選択できる","","ラビリスタ","106801","8","0","2"
"1042","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","クリスティーナ","107101","4","0","3"
"1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","ネネカ","107001","6","0","1"
"1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","","カヤ","106501","5","0","2"
"1045","","10001","最大50％割引確定のショップを開く（1品100％割引あり）","","ユニ","111001","1","0","1"
"1046","","10002","最大2000マイルを入手する","","カノン","134901","2","0","1"
"1047","","1","福引券を{0}枚入手する","","ツムギ","105401","12","0","1"
"1048","","1","料理を{0}つ入手する","","ホウオウ","134701","3","0","1"
