e6c5cc380e4e7c70adfedf86f56beecd82d40bc2cb0b7c1ab430c5d06a8b439c,7f51e93c9840e757637ff1b5816884b2b581850e360368ae21bf36eef2e6c308,1b2259428ea35f005193b109df0eb5f926f5176b9fe53d6103bbb850137d26ea,b7b10509a7ee7e13d5e5681c18ca166f3a0df45a8a92fc5c36ebf515e1a4d6ac,7d8b88de8317cd1dc6a2716dfc3e813ad5704fde9ae48646c3886216d534dd2e,29f9286c51d3ee8181b3c9a2cf57aab0d8a27005bfc01be7097b945e8bff2592
"1","1","15","11001001","1001","99001001"
"2","10","8","91002","0","99001001"
"3","1","15","11001002","1001","99001002"
"4","10","8","91002","0","99001002"
"5","1","15","11001003","1002","99001003"
"6","20","8","91002","0","99001003"
"7","1","15","11001004","1003","99001004"
"8","30","8","91002","0","99001004"
"9","1","15","11001005","1001","99001005"
"10","10","8","91002","0","99001005"
"11","1","15","11001006","1001","99001006"
"12","10","8","91002","0","99001006"
"13","1","15","11001007","1002","99001007"
"14","20","8","91002","0","99001007"
"15","1","15","11001008","1003","99001008"
"16","30","8","91002","0","99001008"
"17","1","15","11001009","1001","99001009"
"18","10","8","91002","0","99001009"
"19","1","15","11001010","1001","99001010"
"20","10","8","91002","0","99001010"
"21","1","15","11001011","1002","99001011"
"22","20","8","91002","0","99001011"
"23","1","15","11001012","1003","99001012"
"24","30","8","91002","0","99001012"
"33","1","15","11001017","1001","99001017"
"34","30","8","91002","0","99001017"
"35","1","15","11001018","1001","99001018"
"36","30","8","91002","0","99001018"
"37","1","15","11001019","1002","99001019"
"38","30","8","91002","0","99001019"
"39","1","15","11001020","1003","99001020"
"40","30","8","91002","0","99001020"
"41","0","15","11001021","1001","99001021"
"42","0","15","11001022","1002","99001022"
"43","1","15","11001023","1001","99001023"
"44","30","8","91002","0","99001023"
"45","1","15","11001024","1001","99001024"
"46","30","8","91002","0","99001024"
"47","1","15","11001025","1002","99001025"
"48","30","8","91002","0","99001025"
"49","1","15","11001026","1003","99001026"
"50","30","8","91002","0","99001026"
"51","1","15","11001027","1001","99001027"
"52","30","8","91002","0","99001027"
"53","1","15","11001028","1001","99001028"
"54","30","8","91002","0","99001028"
"55","1","15","11001029","1002","99001029"
"56","30","8","91002","0","99001029"
"57","1","15","11001030","1003","99001030"
"58","30","8","91002","0","99001030"
"59","1","15","11001031","1001","99001031"
"60","30","8","91002","0","99001031"
"61","1","15","11001032","1001","99001032"
"62","30","8","91002","0","99001032"
"63","1","15","11001033","1002","99001033"
"64","30","8","91002","0","99001033"
"65","1","15","11001034","1003","99001034"
"66","30","8","91002","0","99001034"
"75","0","15","11001039","1001","99001039"
"76","0","15","11001040","1002","99001040"
"77","0","15","11001041","1003","99001041"
"78","1","15","11001042","1001","99001042"
"79","30","8","91002","0","99001042"
"80","1","15","11001043","1001","99001043"
"81","30","8","91002","0","99001043"
"82","1","15","11001044","1002","99001044"
"83","30","8","91002","0","99001044"
"84","1","15","11001045","1003","99001045"
"85","30","8","91002","0","99001045"
"86","1","15","11001046","1001","99001046"
"87","1","15","11001050","1001","99001046"
"88","30","8","91002","0","99001046"
"89","1","15","11001047","1001","99001047"
"90","30","8","91002","0","99001047"
"91","1","15","11001048","1002","99001048"
"92","30","8","91002","0","99001048"
"93","1","15","11001049","1003","99001049"
"94","30","8","91002","0","99001049"
"95","1","15","11001051","1001","99001051"
"96","30","8","91002","0","99001051"
"97","1","15","11001052","1001","99001052"
"98","30","8","91002","0","99001052"
"99","1","15","11001053","1002","99001053"
"100","30","8","91002","0","99001053"
"101","1","15","11001054","1003","99001054"
"102","30","8","91002","0","99001054"
"103","1","15","11001055","1001","99001055"
"104","30","8","91002","0","99001055"
"105","1","15","11001056","1001","99001056"
"106","30","8","91002","0","99001056"
"107","1","15","11001057","1002","99001057"
"108","30","8","91002","0","99001057"
"109","1","15","11001058","1003","99001058"
"110","30","8","91002","0","99001058"
"111","1","15","11001059","1001","99001059"
"112","30","8","91002","0","99001059"
"113","1","15","11001060","1001","99001060"
"114","30","8","91002","0","99001060"
"115","1","15","11001061","1002","99001061"
"116","30","8","91002","0","99001061"
"117","1","15","11001062","1003","99001062"
"118","30","8","91002","0","99001062"
"119","1","15","11001063","1001","99001063"
"120","30","8","91002","0","99001063"
"121","1","15","11001064","1001","99001064"
"122","30","8","91002","0","99001064"
"123","1","15","11001065","1002","99001065"
"124","30","8","91002","0","99001065"
"125","1","15","11001066","1003","99001066"
"126","30","8","91002","0","99001066"
"127","1","15","11001067","1001","99001067"
"128","30","8","91002","0","99001067"
"129","1","15","11001068","1001","99001068"
"130","30","8","91002","0","99001068"
"131","1","15","11001069","1002","99001069"
"132","30","8","91002","0","99001069"
"133","1","15","11001070","1003","99001070"
"134","30","8","91002","0","99001070"
"135","0","15","11001071","1001","99001071"
"136","0","15","11001072","1002","99001072"
"137","0","15","11001073","1003","99001073"
"138","1","15","11001074","1001","99001074"
"139","30","8","91002","0","99001074"
"140","1","15","11001075","1001","99001075"
"141","30","8","91002","0","99001075"
"142","1","15","11001076","1002","99001076"
"143","30","8","91002","0","99001076"
"144","1","15","11001077","1003","99001077"
"145","30","8","91002","0","99001077"
"146","1","15","11001078","1001","99001078"
"147","30","8","91002","0","99001078"
"148","1","15","11001079","1001","99001079"
"149","30","8","91002","0","99001079"
"150","1","15","11001080","1002","99001080"
"151","30","8","91002","0","99001080"
"152","1","15","11001081","1003","99001081"
"153","30","8","91002","0","99001081"
"154","1","15","11001082","1001","99001082"
"155","30","8","91002","0","99001082"
"156","1","15","11001083","1001","99001083"
"157","30","8","91002","0","99001083"
"158","1","15","11001084","1002","99001084"
"159","30","8","91002","0","99001084"
"160","1","15","11001085","1003","99001085"
"161","30","8","91002","0","99001085"
"162","0","15","11001086","1001","99001086"
"163","0","15","11001087","1002","99001087"
"164","0","15","11001088","1002","99001088"
"165","0","15","11001089","1002","99001089"
"166","0","15","11001090","1003","99001090"
"167","1","15","11001091","1001","99001091"
"168","30","8","91002","0","99001091"
"169","1","15","11001092","1001","99001092"
"170","30","8","91002","0","99001092"
"171","1","15","11001093","1002","99001093"
"172","30","8","91002","0","99001093"
"173","1","15","11001094","1003","99001094"
"174","30","8","91002","0","99001094"
"175","1","15","11001095","1001","99001095"
"176","30","8","91002","0","99001095"
"177","1","15","11001096","1001","99001096"
"178","30","8","91002","0","99001096"
"179","1","15","11001097","1002","99001097"
"180","30","8","91002","0","99001097"
"181","1","15","11001098","1003","99001098"
"182","30","8","91002","0","99001098"
"183","1","15","11001099","1001","99001099"
"184","30","8","91002","0","99001099"
"185","1","15","11001100","1001","99001100"
"186","30","8","91002","0","99001100"
"187","1","15","11001101","1002","99001101"
"188","30","8","91002","0","99001101"
"189","1","15","11001102","1003","99001102"
"190","30","8","91002","0","99001102"
"191","1","15","11001103","1001","99001103"
"192","30","8","91002","0","99001103"
"193","1","15","11001104","1001","99001104"
"194","30","8","91002","0","99001104"
"195","1","15","11001105","1002","99001105"
"196","30","8","91002","0","99001105"
"197","1","15","11001106","1003","99001106"
"198","30","8","91002","0","99001106"
"199","1","15","11001107","1001","99001107"
"200","30","8","91002","0","99001107"
"201","1","15","11001108","1001","99001108"
"202","30","8","91002","0","99001108"
"203","1","15","11001109","1002","99001109"
"204","30","8","91002","0","99001109"
"205","1","15","11001110","1003","99001110"
"206","30","8","91002","0","99001110"
"207","1","15","11001111","1001","99001111"
"208","30","8","91002","0","99001111"
"209","1","15","11001112","1001","99001112"
"210","30","8","91002","0","99001112"
"211","1","15","11001113","1002","99001113"
"212","30","8","91002","0","99001113"
"213","1","15","11001114","1003","99001114"
"214","30","8","91002","0","99001114"
"215","1","15","11001115","1001","99001115"
"216","30","8","91002","0","99001115"
"217","1","15","11001116","1001","99001116"
"218","30","8","91002","0","99001116"
"219","1","15","11001117","1002","99001117"
"220","30","8","91002","0","99001117"
"221","1","15","11001118","1003","99001118"
"222","30","8","91002","0","99001118"
"223","1","15","11001119","1001","99001119"
"224","30","8","91002","0","99001119"
"225","1","15","11001120","1001","99001120"
"226","30","8","91002","0","99001120"
"227","1","15","11001121","1002","99001121"
"228","30","8","91002","0","99001121"
"229","1","15","11001122","1003","99001122"
"230","30","8","91002","0","99001122"
"231","1","15","11001123","1001","99001123"
"232","30","8","91002","0","99001123"
"233","1","15","11001124","1001","99001124"
"234","30","8","91002","0","99001124"
"235","1","15","11001125","1002","99001125"
"236","30","8","91002","0","99001125"
"237","1","15","11001126","1003","99001126"
"238","30","8","91002","0","99001126"
"239","1","15","11001127","1001","99001127"
"240","30","8","91002","0","99001127"
"241","1","15","11001128","1001","99001128"
"242","30","8","91002","0","99001128"
"243","1","15","11001129","1002","99001129"
"244","30","8","91002","0","99001129"
"245","1","15","11001130","1003","99001130"
"246","30","8","91002","0","99001130"
"247","1","15","11001131","1003","99001131"
"248","1","15","11001132","1001","99001132"
"249","30","8","91002","0","99001132"
"250","1","15","11001133","1001","99001133"
"251","30","8","91002","0","99001133"
"252","1","15","11001134","1002","99001134"
"253","30","8","91002","0","99001134"
"254","1","15","11001135","1003","99001135"
"255","30","8","91002","0","99001135"
"256","1","15","11001136","1001","99001136"
"257","30","8","91002","0","99001136"
"258","1","15","11001137","1001","99001137"
"259","30","8","91002","0","99001137"
"260","1","15","11001138","1002","99001138"
"261","30","8","91002","0","99001138"
"262","1","15","11001139","1003","99001139"
"263","30","8","91002","0","99001139"
"264","1","15","11001140","1003","99001140"
"265","1","15","11001142","1001","99001142"
"266","30","8","91002","0","99001142"
"267","1","15","11001143","1001","99001143"
"268","30","8","91002","0","99001143"
"269","1","15","11001144","1002","99001144"
"270","30","8","91002","0","99001144"
"271","1","15","11001145","1003","99001145"
"272","30","8","91002","0","99001145"
"273","0","15","11001146","1001","99001146"
"274","0","15","11001147","1002","99001147"
"275","1","15","11001148","1001","99001148"
"276","30","8","91002","0","99001148"
"277","1","15","11001149","1001","99001149"
"278","30","8","91002","0","99001149"
"279","1","15","11001150","1002","99001150"
"280","30","8","91002","0","99001150"
"281","1","15","11001151","1003","99001151"
"282","30","8","91002","0","99001151"
"283","1","15","11001152","1001","99001152"
"284","30","8","91002","0","99001152"
"285","1","15","11001153","1001","99001153"
