487935998cab930f777473556e1eaaae2bb96e66298dfdd61d4a2595b78ba429,829b5da55b37a2c5ccef294aabc15bb2ce1a062a03c9db79abf34e233b5eb0da,eb35a44e214115159c3569a535153c71a83c2fcecaaa75c541be2aae50ad1ac1,c60bb1ce70910589857b69a72344b0e2cc8145f7589b7ae665f57622ce614549,ad5682c5ffce0994c57e9a19f497698fb5f740d87aedc8a464c2be2d82a6dd33,6e2b394cf5667f07ea55fdb64deaf5fef8f6ac4b43b963a01658060700f3d64f,70fdb8e5c870f44fdc18ca1dc88a9501a68bf82cbecd0338a4582756ff8db39a,5821aa78b46dd38e4351e3b7ccf1606b5e38e4f86e2dd0e7d166637e1ae3624b
"104","111","2","5","1","200","4","3"
"14","211","2","5","1","2","4","3"
"103","311","2","5","1","2","4","3"
"102","411","2","5","1","2","4","3"
"104","511","2","5","1","200","4","3"
"1","611","2","5","1","250","4","3"
"101","711","2","5","1","3","4","3"
"100","811","2","5","1","3","4","3"
"104","911","2","5","1","200","4","3"
"1","1011","2","5","1","250","4","3"
"3","1111","2","5","1","250","4","3"
"5","1112","2","5","1","250","4","3"
"6","1211","2","5","1","150","4","3"
"7","1212","2","5","1","150","4","3"
"104","1311","2","5","1","200","4","3"
"103","1411","2","5","1","2","4","3"
"102","1511","2","5","1","2","4","3"
"1","1611","2","5","1","250","4","3"
"104","1711","2","5","1","200","4","3"
"2","1811","2","5","1","500","4","3"
"4","1812","2","5","1","500","4","3"
"101","1911","2","5","1","3","4","3"
"100","2011","2","5","1","3","4","3"
"104","2111","2","5","1","200","4","3"
"1","2211","2","5","1","250","4","3"
"100","2311","2","5","1","3","4","3"
"101","2411","2","5","1","3","4","3"
"104","2511","2","5","1","200","4","3"
"2","2611","2","5","1","500","4","3"
"4","2612","2","5","1","500","4","3"
"6","2711","2","5","1","150","4","3"
"7","2712","2","5","1","150","4","3"
"2","2811","2","5","1","500","4","3"
"4","2812","2","5","1","500","4","3"
"104","2911","2","5","1","200","4","3"
"3","3011","2","5","1","250","4","3"
"5","3012","2","5","1","250","4","3"
"100","3111","2","5","1","3","4","3"
"101","3211","2","5","1","3","4","3"
"104","3311","2","5","1","200","4","3"
"100","3411","2","5","1","2","4","3"
"104","3511","2","5","1","200","4","3"
"103","3611","2","5","1","1","4","3"
"102","3711","2","5","1","1","4","3"
"2","3811","2","5","1","250","4","3"
"4","3812","2","5","1","250","4","3"
"102","3911","2","5","1","1","4","3"
"104","4011","2","5","1","200","4","3"
"100","4111","2","5","1","2","4","3"
"6","4211","2","5","1","150","4","3"
"7","4212","2","5","1","150","4","3"
"104","4311","2","5","1","200","4","3"
"103","4411","2","5","1","1","4","3"
"104","4511","2","5","1","200","4","3"
"101","4611","2","5","1","2","4","3"
"102","4711","2","5","1","1","4","3"
"104","4811","2","5","1","200","4","3"
"103","4911","2","5","1","1","4","3"
"104","5011","2","5","1","200","4","3"
"101","5111","2","5","1","2","4","3"
"102","5211","2","5","1","1","4","3"
"104","5311","2","5","1","200","4","3"
"6","5411","2","5","1","150","4","3"
"7","5412","2","5","1","150","4","3"
"103","5511","2","5","1","1","4","3"
"104","5611","2","5","1","200","4","3"
"100","5711","2","5","1","2","4","3"
"101","5811","2","5","1","2","4","3"
"103","5911","2","5","1","1","4","3"
"104","6011","2","5","1","200","4","3"
"102","6111","2","5","1","1","4","3"
"2","6211","2","5","1","250","4","3"
"4","6212","2","5","1","250","4","3"
"104","6311","2","5","1","200","4","3"
"103","6411","2","5","1","1","4","3"
"102","6511","2","5","1","1","4","3"
"104","6611","2","5","1","200","4","3"
"6","6711","2","5","1","150","4","3"
"7","6712","2","5","1","150","4","3"
"102","6811","2","5","1","1","4","3"
"104","6911","2","5","1","200","4","3"
"103","7011","2","5","1","1","4","3"
"101","7111","2","5","1","2","4","3"
"100","7211","2","5","1","2","4","3"
"104","7311","2","5","1","200","4","3"
"103","7411","2","5","1","1","4","3"
"102","7511","2","5","1","1","4","3"
"2","7611","2","5","1","250","4","3"
"4","7612","2","5","1","250","4","3"
"104","7711","2","5","1","200","4","3"
"101","7811","2","5","1","2","4","3"
"100","7911","2","5","1","2","4","3"
"104","8011","2","5","1","200","4","3"
"6","8111","2","5","1","150","4","3"
"7","8112","2","5","1","150","4","3"
"101","8211","2","5","1","2","4","3"
"2","8311","2","5","1","250","4","3"
"4","8312","2","5","1","250","4","3"
"103","8411","2","5","1","1","4","3"
"104","8511","2","5","1","200","4","3"
"100","8611","2","5","1","2","4","3"
"102","8711","2","5","1","1","4","3"
"103","8811","2","5","1","1","4","3"
"104","8911","2","5","1","200","4","3"
"102","9011","2","5","1","1","4","3"
"104","9111","2","5","1","200","4","3"
"2","9211","2","5","1","250","4","3"
"4","9212","2","5","1","250","4","3"
"104","9311","2","5","1","200","4","3"
"102","9411","2","5","1","1","4","3"
"103","9511","2","5","1","1","4","3"
"104","9611","2","5","1","200","4","3"
"104","9711","2","5","1","200","4","3"
"101","9811","2","5","1","2","4","3"
"104","9911","2","5","1","200","4","3"
"102","10011","2","5","1","1","4","3"
"103","10111","2","5","1","1","4","3"
"104","10211","2","5","1","200","4","3"
"2","10311","2","5","1","250","4","3"
"4","10312","2","5","1","250","4","3"
"100","10411","2","5","1","2","4","3"
"104","10511","2","5","1","200","4","3"
"103","10611","2","5","1","1","4","3"
"104","10711","2","5","1","200","4","3"
"103","10811","2","5","1","1","4","3"
"100","10911","2","5","1","2","4","3"
"104","11011","2","5","1","200","4","3"
"101","11111","2","5","1","2","4","3"
"104","11211","2","5","1","200","4","3"
"102","11311","2","5","1","1","4","3"
"104","11411","2","5","1","200","4","3"
"103","11511","2","5","1","1","4","3"
"104","11611","2","5","1","200","4","3"
"102","11711","2","5","1","1","4","3"
"104","11811","2","5","1","200","4","3"
"6","11911","2","5","1","150","4","3"
"7","11912","2","5","1","150","4","3"
"104","12011","2","5","1","200","4","3"
"102","12111","2","5","1","1","4","3"
"103","12211","2","5","1","1","4","3"
"100","12311","2","5","1","2","4","3"
"102","12411","2","5","1","1","4","3"
"104","12511","2","5","1","200","4","3"
"101","12611","2","5","1","2","4","3"
