a37c07abf40ba32efada50cd9b1cc743a88bfc8738b23d5199070704156fb769,e15316855c0cdb2f8e9c0226903220b8a3bee06fc2a091c6931fa27732a5addf,55c40ece810e07a6de458e4052332f7c81e4fdc8f6eb805a1c174e06a714999b,8d18fbeacc235e6ba417fd3212ec36d9cc07d5ed8c2776974bd40e8375506f81,1a32921f3ac0c6de044fe03c63dfc14c00ba32372583f3ca46163ca277ab0f5f,66f979c7d0a0d69ea63733cb7df4d7d231199d26ddd10a9360a7141335e27e24,a9a54411be7b47bbbd558f57174ef2af0b44db4c36b033799b9f95c2ded97f1d,49eed7d1d2dc5c1e761c4f6e7618c40603ca27cd1dcae23dec91249db790a4a5,1889b5fed98420071bf7b8d568728e5f2d5221fcd97194dcd0d59fbc4b1fd753,8a718533241bd3a61a50e2d83438a69ab43464455377705bd3f726b40ad986b8,4d2b944af790d42af0403ca1c5066d5aa3b2515e9168bf7fc82bc2c5759f5761,d8554551dda7681be3b3fb6373fefbe84ffcb869941c5b83a595399ea9c0c954,44fd92e4b4a8145683706cf5ad24616c6267c90246077ebee99abfc8db64755a,086b74a1713cefed7c63c0bc010f47ec092cb97f15db9898417fc62c02772cdd,59b083f2fe8b90eb0be70007efd2d8de21f21f844e240aecd29b318d4d3ad52c
"10011","2","0","91002","81","1001","100001","0","50","90005","8","0","難易度VERY HARDのゴブリングレートを0:30秒以上残してクリアしよう","1","10"
"10012","2","0","91002","82","1001","100002","0","50","90005","8","0","難易度VERY HARDのトライロッカーを0:30秒以上残してクリアしよう","1","10"
"10013","2","0","91002","83","1001","100003","0","50","90005","8","0","難易度VERY HARDのマスター・ウキキーを0:30秒以上残してクリアしよう","1","10"
"10014","2","0","91002","84","1001","100004","0","50","90005","8","0","難易度VERY HARDの歪音の精霊を0:30秒以上残してクリアしよう","1","10"
"10015","2","0","91002","85","1001","100005","0","50","90005","8","0","難易度VERY HARDのラストドラゴンを0:30秒以上残してクリアしよう","1","10"
"10016","2","0","140001","85","1001","100006","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ2までにクリアしよう","1","1000"
"10017","2","0","140001","85","1001","100007","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","1","1000"
"10021","2","0","91002","81","1002","100001","0","50","90005","8","0","難易度VERY HARDのゴブリングレートを0:30秒以上残してクリアしよう","1","10"
"10022","2","0","91002","82","1002","100002","0","50","90005","8","0","難易度VERY HARDのトライロッカーを0:30秒以上残してクリアしよう","1","10"
"10023","2","0","91002","83","1002","100003","0","50","90005","8","0","難易度VERY HARDのマスター・ウキキーを0:30秒以上残してクリアしよう","1","10"
"10024","2","0","91002","84","1002","100004","0","50","90005","8","0","難易度VERY HARDの歪音の精霊を0:30秒以上残してクリアしよう","1","10"
"10025","2","0","91002","85","1002","100005","0","50","90005","8","0","難易度VERY HARDのラストドラゴンを0:30秒以上残してクリアしよう","1","10"
"10026","2","0","140001","85","1002","100006","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ2までにクリアしよう","1","1000"
"10027","2","0","140001","85","1002","100007","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","1","1000"
"10028","2","0","140001","85","1002","100208","0","20","90008","4","0","風属性か水属性だけを編成して難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","1","1000"
"10031","2","0","91002","81","1003","100001","0","50","90005","8","0","難易度VERY HARDのゴブリングレートを0:30秒以上残してクリアしよう","1","10"
"10032","2","0","91002","82","1003","100002","0","50","90005","8","0","難易度VERY HARDのトライロッカーを0:30秒以上残してクリアしよう","1","10"
"10033","2","0","91002","83","1003","100003","0","50","90005","8","0","難易度VERY HARDのマスター・ウキキーを0:30秒以上残してクリアしよう","1","10"
"10034","2","0","91002","84","1003","100004","0","50","90005","8","0","難易度VERY HARDの歪音の精霊を0:30秒以上残してクリアしよう","1","10"
"10035","2","0","91002","85","1003","100005","0","50","90005","8","0","難易度VERY HARDのラストドラゴンを0:30秒以上残してクリアしよう","1","10"
"10036","2","0","140001","85","1003","100006","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ2までにクリアしよう","1","1000"
"10037","2","0","140001","85","1003","100007","0","20","90008","4","0","難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","1","1000"
"10038","2","0","140001","85","1003","100308","0","20","90008","4","0","光属性か闇属性だけを編成して難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","1","1000"
