e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"1","2019/02/28 11:59:59","2019/02/15 23:00:00","0","106101","0","27","3"
"2","2019/03/19 14:59:59","2019/02/28 12:00:00","0","101401","0","28","3"
"3","2019/03/26 14:59:59","2019/03/19 15:00:00","0","105501","0","29","1"
"4","2019/03/26 14:59:59","2019/03/19 15:00:00","0","106301","0","29","3"
"5","2019/03/26 14:59:59","2019/03/19 15:00:00","0","101501","0","29","2"
"6","2019/03/31 11:59:59","2019/03/26 15:00:00","0","103601","0","30","3"
"7","2019/03/31 11:59:59","2019/03/26 15:00:00","0","104901","0","30","3"
"8","2019/03/31 11:59:59","2019/03/26 15:00:00","0","104401","0","30","3"
"9","2019/03/31 11:59:59","2019/03/26 15:00:00","0","100701","0","30","2"
"10","2019/03/31 11:59:59","2019/03/26 15:00:00","0","104601","0","30","2"
"11","2019/03/31 11:59:59","2019/03/26 15:00:00","0","102701","0","30","2"
"12","2019/03/31 11:59:59","2019/03/26 15:00:00","0","100301","0","30","1"
"13","2019/03/31 11:59:59","2019/03/26 15:00:00","0","103401","0","30","1"
"14","2019/03/31 11:59:59","2019/03/26 15:00:00","0","100101","0","30","1"
"15","2019/04/19 14:59:59","2019/03/31 12:00:00","0","109201","0","31","3"
"16","2019/04/30 11:59:59","2019/04/19 15:00:00","0","109401","0","32","3"
"17","2019/05/07 14:59:59","2019/04/30 12:00:00","0","109501","0","33","3"
"18","2019/05/07 14:59:59","2019/04/30 12:00:00","0","107101","0","33","3"
"19","2019/05/14 14:59:59","2019/05/07 15:00:00","0","109501","0","34","3"
"20","2019/05/17 14:59:59","2019/05/14 15:00:00","0","103601","0","35","3"
"21","2019/05/17 14:59:59","2019/05/14 15:00:00","0","102001","0","35","2"
"22","2019/05/17 14:59:59","2019/05/14 15:00:00","0","100401","0","35","1"
"23","2019/05/31 11:59:59","2019/05/17 15:00:00","0","109601","0","36","3"
"24","2019/06/15 11:59:59","2019/05/31 12:00:00","0","109701","0","37","3"
"25","2019/06/18 14:59:59","2019/06/15 12:00:00","0","104401","0","38","3"
"26","2019/06/18 14:59:59","2019/06/15 12:00:00","0","101001","0","38","3"
"27","2019/06/18 14:59:59","2019/06/15 12:00:00","0","101701","0","38","2"
"28","2019/06/30 11:59:59","2019/06/18 15:00:00","0","109901","0","39","3"
"29","2019/07/13 11:59:59","2019/06/30 12:00:00","0","110001","0","40","3"
"30","2019/07/18 14:59:59","2019/07/13 12:00:00","0","107501","0","41","3"
"31","2019/07/18 14:59:59","2019/07/13 12:00:00","0","107801","0","41","3"
"32","2019/07/31 11:59:59","2019/07/18 15:00:00","0","110301","0","42","3"
"33","2019/08/10 11:59:59","2019/07/31 12:00:00","0","110401","0","43","3"
"34","2019/08/15 14:59:59","2019/08/10 12:00:00","0","107701","0","44","3"
"35","2019/08/15 14:59:59","2019/08/10 12:00:00","0","107901","0","44","3"
"36","2019/08/26 11:59:59","2019/08/15 15:00:00","0","110601","0","45","3"
"37","2019/08/31 11:59:59","2019/08/26 12:00:00","0","104401","0","46","3"
"38","2019/08/31 11:59:59","2019/08/26 12:00:00","0","100601","0","46","2"
"39","2019/08/31 11:59:59","2019/08/26 12:00:00","0","100701","0","46","2"
"40","2019/08/31 11:59:59","2019/08/26 12:00:00","0","103101","0","46","2"
"41","2019/08/31 11:59:59","2019/08/26 12:00:00","0","102201","0","46","1"
"42","2019/09/03 20:59:59","2019/08/31 12:00:00","0","107001","0","47","3"
"43","2019/09/03 20:59:59","2019/08/31 12:00:00","0","106101","0","47","3"
"44","2019/09/03 20:59:59","2019/08/31 12:00:00","0","107101","0","47","3"
"45","2019/09/12 11:59:59","2019/09/03 21:00:00","0","110701","0","48","3"
"46","2019/09/16 14:59:59","2019/09/12 12:00:00","0","105701","0","49","3"
"47","2019/09/16 14:59:59","2019/09/12 12:00:00","0","106301","0","49","3"
"48","2019/09/29 11:59:59","2019/09/16 15:00:00","0","110801","0","50","3"
"49","2019/09/30 11:59:59","2019/09/29 12:00:00","0","107001","0","51","3"
"50","2019/09/30 11:59:59","2019/09/29 12:00:00","0","106101","0","51","3"
"51","2019/09/30 11:59:59","2019/09/29 12:00:00","0","107101","0","51","3"
"52","2019/10/11 11:59:59","2019/09/30 12:00:00","0","111101","1001","52","3"
"53","2019/10/16 14:59:59","2019/10/11 12:00:00","0","108101","0","53","3"
"54","2019/10/16 14:59:59","2019/10/11 12:00:00","0","108301","0","53","3"
"55","2019/10/31 11:59:59","2019/10/16 15:00:00","0","111301","1002","54","3"
"56","2019/11/11 11:59:59","2019/10/31 12:00:00","0","111401","1003","55","3"
"57","2019/11/15 14:59:59","2019/11/11 12:00:00","0","105601","0","56","3"
"58","2019/11/15 14:59:59","2019/11/11 12:00:00","0","101301","0","56","2"
"59","2019/11/15 14:59:59","2019/11/11 12:00:00","0","102701","0","56","2"
"60","2019/11/30 11:59:59","2019/11/15 15:00:00","0","106501","1004","57","3"
"61","2019/12/11 11:59:59","2019/11/30 12:00:00","0","111501","1005","58","3"
"62","2019/12/20 14:59:59","2019/12/11 12:00:00","0","108401","0","59","3"
