e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c
"1","2019/02/28 11:59:59","0","106101","3","27","0","2019/02/15 23:00:00"
"2","2019/03/19 14:59:59","0","101401","3","28","0","2019/02/28 12:00:00"
"3","2019/03/26 14:59:59","0","105501","1","29","0","2019/03/19 15:00:00"
"4","2019/03/26 14:59:59","0","106301","3","29","0","2019/03/19 15:00:00"
"5","2019/03/26 14:59:59","0","101501","2","29","0","2019/03/19 15:00:00"
"6","2019/03/31 11:59:59","0","103601","3","30","0","2019/03/26 15:00:00"
"7","2019/03/31 11:59:59","0","104901","3","30","0","2019/03/26 15:00:00"
"8","2019/03/31 11:59:59","0","104401","3","30","0","2019/03/26 15:00:00"
"9","2019/03/31 11:59:59","0","100701","2","30","0","2019/03/26 15:00:00"
"10","2019/03/31 11:59:59","0","104601","2","30","0","2019/03/26 15:00:00"
"11","2019/03/31 11:59:59","0","102701","2","30","0","2019/03/26 15:00:00"
"12","2019/03/31 11:59:59","0","100301","1","30","0","2019/03/26 15:00:00"
"13","2019/03/31 11:59:59","0","103401","1","30","0","2019/03/26 15:00:00"
"14","2019/03/31 11:59:59","0","100101","1","30","0","2019/03/26 15:00:00"
"15","2019/04/19 14:59:59","0","109201","3","31","0","2019/03/31 12:00:00"
"16","2019/04/30 11:59:59","0","109401","3","32","0","2019/04/19 15:00:00"
"17","2019/05/07 14:59:59","0","109501","3","33","0","2019/04/30 12:00:00"
"18","2019/05/07 14:59:59","0","107101","3","33","0","2019/04/30 12:00:00"
"19","2019/05/14 14:59:59","0","109501","3","34","0","2019/05/07 15:00:00"
"20","2019/05/17 14:59:59","0","103601","3","35","0","2019/05/14 15:00:00"
"21","2019/05/17 14:59:59","0","102001","2","35","0","2019/05/14 15:00:00"
"22","2019/05/17 14:59:59","0","100401","1","35","0","2019/05/14 15:00:00"
"23","2019/05/31 11:59:59","0","109601","3","36","0","2019/05/17 15:00:00"
"24","2019/06/15 11:59:59","0","109701","3","37","0","2019/05/31 12:00:00"
"25","2019/06/18 14:59:59","0","104401","3","38","0","2019/06/15 12:00:00"
"26","2019/06/18 14:59:59","0","101001","3","38","0","2019/06/15 12:00:00"
"27","2019/06/18 14:59:59","0","101701","2","38","0","2019/06/15 12:00:00"
"28","2019/06/30 11:59:59","0","109901","3","39","0","2019/06/18 15:00:00"
"29","2019/07/13 11:59:59","0","110001","3","40","0","2019/06/30 12:00:00"
"30","2019/07/18 14:59:59","0","107501","3","41","0","2019/07/13 12:00:00"
"31","2019/07/18 14:59:59","0","107801","3","41","0","2019/07/13 12:00:00"
"32","2019/07/31 11:59:59","0","110301","3","42","0","2019/07/18 15:00:00"
"33","2019/08/10 11:59:59","0","110401","3","43","0","2019/07/31 12:00:00"
"34","2019/08/15 14:59:59","0","107701","3","44","0","2019/08/10 12:00:00"
"35","2019/08/15 14:59:59","0","107901","3","44","0","2019/08/10 12:00:00"
"36","2019/08/26 11:59:59","0","110601","3","45","0","2019/08/15 15:00:00"
"37","2019/08/31 11:59:59","0","104401","3","46","0","2019/08/26 12:00:00"
"38","2019/08/31 11:59:59","0","100601","2","46","0","2019/08/26 12:00:00"
"39","2019/08/31 11:59:59","0","100701","2","46","0","2019/08/26 12:00:00"
"40","2019/08/31 11:59:59","0","103101","2","46","0","2019/08/26 12:00:00"
"41","2019/08/31 11:59:59","0","102201","1","46","0","2019/08/26 12:00:00"
"42","2019/09/03 20:59:59","0","107001","3","47","0","2019/08/31 12:00:00"
"43","2019/09/03 20:59:59","0","106101","3","47","0","2019/08/31 12:00:00"
"44","2019/09/03 20:59:59","0","107101","3","47","0","2019/08/31 12:00:00"
"45","2019/09/12 11:59:59","0","110701","3","48","0","2019/09/03 21:00:00"
"46","2019/09/16 14:59:59","0","105701","3","49","0","2019/09/12 12:00:00"
"47","2019/09/16 14:59:59","0","106301","3","49","0","2019/09/12 12:00:00"
"48","2019/09/29 11:59:59","0","110801","3","50","0","2019/09/16 15:00:00"
"49","2019/09/30 11:59:59","0","107001","3","51","0","2019/09/29 12:00:00"
"50","2019/09/30 11:59:59","0","106101","3","51","0","2019/09/29 12:00:00"
"51","2019/09/30 11:59:59","0","107101","3","51","0","2019/09/29 12:00:00"
"52","2019/10/11 11:59:59","0","111101","3","52","1001","2019/09/30 12:00:00"
"53","2019/10/16 14:59:59","0","108101","3","53","0","2019/10/11 12:00:00"
"54","2019/10/16 14:59:59","0","108301","3","53","0","2019/10/11 12:00:00"
"55","2019/10/31 11:59:59","0","111301","3","54","1002","2019/10/16 15:00:00"
"56","2019/11/11 11:59:59","0","111401","3","55","1003","2019/10/31 12:00:00"
"57","2019/11/15 14:59:59","0","105601","3","56","0","2019/11/11 12:00:00"
"58","2019/11/15 14:59:59","0","101301","2","56","0","2019/11/11 12:00:00"
"59","2019/11/15 14:59:59","0","102701","2","56","0","2019/11/11 12:00:00"
"60","2019/11/30 11:59:59","0","106501","3","57","1004","2019/11/15 15:00:00"
"61","2019/12/11 11:59:59","0","111501","3","58","1005","2019/11/30 12:00:00"
"62","2019/12/20 14:59:59","0","108401","3","59","0","2019/12/11 12:00:00"
"63","2019/12/20 14:59:59","0","108601","3","59","0","2019/12/11 12:00:00"
"64","2019/12/31 11:59:59","0","111701","3","60","1006","2019/12/20 15:00:00"
"65","2020/01/03 18:59:59","0","112001","3","61","1007","2019/12/31 12:00:00"
"66","2020/01/03 18:59:59","0","106101","3","61","0","2019/12/31 12:00:00"
"67","2020/01/03 18:59:59","0","107101","3","61","0","2019/12/31 12:00:00"
"68","2020/01/03 18:59:59","0","107001","3","61","0","2019/12/31 12:00:00"
