10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0
"","","","","1082","","","イ","","",""
"","","","","1107","","","オ","","",""
"","","","ツ","1176","","","","","",""
"","ル","","","1189","","ホ","ー","","",""
"","","","","1192","","","ゥー","","",""
"","","","","1245","","","イ","","",""
"","ちそ","","","1250","","","","","ゃさ",""
"ナメア","メ","ナイト","ナ","2013","ナイア","イ","ト","イトメ","ア","トメア"
"ドソル","","ランド","ン","2014","ランル","ソ","ラ","ラドソ","ル","ンドル"
"そのう","","そるの","る","2015","そるう","","と","そのと","う","るのと"
"るのう","う","るなう","る","2016","るなと","な","と","なのと","の","のとう"
"ひてい","い","ひくう","く","2017","ひくて","","う","ひうて","","くうて"
"ふん","し","ふゃ","ふ","2019","ふゃ","","ゃ","しん","ん",""
"むゅわ","む","むしわ","ゅ","2020","ぎゅわ","わ","し","むぎし","ぎ","ぎしゅ"
"","","","","2031","E","","","","","S"
"","","AE","","2032","","","","","",""
"R","","","","2033","A","","","","",""
"I","","","","2034","E","","","","",""
"R","","","","2036","UA","","","","",""
"L","","Y","","2037","E","","","E","",""
"L","","I","","2038","E","","","V","",""
"I","","","","2040","L","","","","",""
"A","","","","2041","","","","","",""
"","","","","2042","","","","","","Y"
"A","","","","2043","","","","","","K"
"A","","","","2045","","","","","",""
"R","","","","2046","","","","","","Q"
"R","","","","2047","A","","","","",""
"A","","","","2048","","","","","","KQ"
"","","","","2049","B","","","","",""
"A","","T","","2050","U","","","","",""
"C","","P","","2052","EI","","","","",""
"A","","T","","2053","I","","","","",""
"","","S","","2054","","","","","",""
"R","","","","2055","","","","","",""
"","","","","2056","V","","","","",""
"WU","","","","2058","","","","","",""
"","","","","2059","","","","","","R"
"","","","","2060","","","","","","R"
"S","","","","2062","","","","","",""
"E","","S","","2063","A","","","S","",""
"A","","A","","2064","","","","","",""
"","","S","","2065","A","","","","",""
"","","","","2066","","","","","","C"
"","","","","2067","B","","","","",""
"","","","","2068","I","","","","","L"
"E","","","","2069","","","","","","C"
"","","","","2070","E","","","D","",""
"","","I","","2071","A","","","N","",""
"C","","A","","2074","","","","","",""
"A","","A","","2077","","","","","",""
"","","","ち","2092","","","","","し",""
"ァ","","ト","","2130","ン","","","ム","","フ"
"","わ","","か","2200","","視","聴言","","聞聴",""
"","","","ー","2201","","","","","ビブ",""
"","","","","2202","","","","","ル",""
"","鯉","","","2216","","麦","飯","","",""
"","う","","","2261","","し","ゅ","","",""
"","","","ぅ","2264","","","","","",""
"","","","","2266","","","ー","","",""
"","く","","ん","2295","","ひ","ふ","","き",""
"","","","","2313","","","","","だ",""
"ナ","","","","3020","","","","","","ル"
"","","","","3066","","フ","ェ","","",""
"","","","","3068","","く","","","",""
"","が","","","3073","","","","","",""
"","","","","3084","","","","","生",""
"","","","","3158","","","","","ア",""
"","ひ","","","3165","","","","","",""
"","","","","3187","","","","","か",""
"","デ","","オ","3191","","","","","シス",""
"","","","ま","3193","","","","","さ",""
"","","","","3195","","","","","","ブ"
"","ス","","","3222","","","","","",""
"","","","","3238","","","","","ず",""
"","","","","3271","","","","","帰",""
"","","","","3277","","","ク","","",""
"","ア","","","3318","","","","","",""
"","","","ち","4029","","","","","し",""
"","","","X","4049","","","","","",""
"","","","","4052","","","","","た",""
"","","","","4077","","","","","さ",""
"","","","帯","4154","","","","","",""
"","","","","4157","そ","","","","",""
"","","","","4167","い","","","","",""
"","","","","4171","","","","","","二"
"小","","倍","","4194","","","","","",""
"大","","約","","4195","","","","","",""
"","底","","","4196","","高","","","",""
"","","","","4197","","","","","","半"
"","","","","4203","","","","","く",""
"","ウ","","","4220","","","","","",""
"","","","","4222","","","ィ","","",""
"","","","","4247","","セ","","","",""
"","ー","","","5010","","","","","",""
"","ワ","","","5011","","","","","",""
"","","ラモ","","5030","","","","テカ","",""
"","","オモ","","5031","","","","レカ","",""
"","ー","","","5051","","","","","",""
"","か","","","5066","","","お","","ら",""
"","ぶ","","","5100","","","","","",""
"つ","","じ","","5109","","","","つ","","み"
"ウ","","タ","","5140","ン","","","ー","","カ"
"","","","ロ","5147","","","","","",""
"","と","","","5160","","","","","",""
"戌酉卯","虎","戌酉子","","5193","戌卯辰","","牛","卯戌子","","卯辰戌"
"","","","ト","6060","","","","","",""
"","ほ","","","6065","","","","","",""
"","","","","6157","","","","","ィ",""
"","","","","6188","","","","ト","",""
"","ド","","","6203","","イ","ン","","",""
"","ク","","ラ","6216","","","","","ジ",""
"ョ","","","","6227","ウ","","","","","チ"
