b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15
"","1082","","","","イ","","","","",""
"","1107","","","","オ","","","","",""
"ツ","1176","","","","","","","","",""
"","1189","","","ル","ー","","","","","ホ"
"","1192","","","","ゥー","","","","",""
"","1245","","","","イ","","","","",""
"","1250","","","ちそ","","","","ゃさ","",""
"ナ","2013","イトメ","ナメア","メ","ト","ナイト","トメア","ア","ナイア","イ"
"ン","2014","ラドソ","ドソル","","ラ","ランド","ンドル","ル","ランル","ソ"
"る","2015","そのと","そのう","","と","そるの","るのと","う","そるう",""
"る","2016","なのと","るのう","う","と","るなう","のとう","の","るなと","な"
"く","2017","ひうて","ひてい","い","う","ひくう","くうて","","ひくて",""
"ふ","2019","しん","ふん","し","ゃ","ふゃ","","ん","ふゃ",""
"ゅ","2020","むぎし","むゅわ","む","し","むしわ","ぎしゅ","ぎ","ぎゅわ","わ"
"","2031","","","","","","S","","E",""
"","2032","","","","","AE","","","",""
"","2033","","R","","","","","","A",""
"","2034","","I","","","","","","E",""
"","2036","","R","","","","","","UA",""
"","2037","E","L","","","Y","","","E",""
"","2038","V","L","","","I","","","E",""
"","2040","","I","","","","","","L",""
"","2041","","A","","","","","","",""
"","2042","","","","","","Y","","",""
"","2043","","A","","","","K","","",""
"","2045","","A","","","","","","",""
"","2046","","R","","","","Q","","",""
"","2047","","R","","","","","","A",""
"","2048","","A","","","","KQ","","",""
"","2049","","","","","","","","B",""
"","2050","","A","","","T","","","U",""
"","2052","","C","","","P","","","EI",""
"","2053","","A","","","T","","","I",""
"","2054","","","","","S","","","",""
"","2055","","R","","","","","","",""
"","2056","","","","","","","","V",""
"","2058","","WU","","","","","","",""
"","2059","","","","","","R","","",""
"","2060","","","","","","R","","",""
"","2062","","S","","","","","","",""
"","2063","S","E","","","S","","","A",""
"","2064","","A","","","A","","","",""
"","2065","","","","","S","","","A",""
"","2066","","","","","","C","","",""
"","2067","","","","","","","","B",""
"","2068","","","","","","L","","I",""
"","2069","","E","","","","C","","",""
"","2070","D","","","","","","","E",""
"","2071","N","","","","I","","","A",""
"","2074","","C","","","A","","","",""
"","2077","","A","","","A","","","",""
"ち","2092","","","","","","","し","",""
"","2130","ム","ァ","","","ト","フ","","ン",""
"か","2200","","","わ","聴言","","","聞聴","","視"
"ー","2201","","","","","","","ビブ","",""
"","2202","","","","","","","ル","",""
"","2216","","","鯉","飯","","","","","麦"
"","2261","","","う","ゅ","","","","","し"
"ぅ","2264","","","","","","","","",""
"","2266","","","","ー","","","","",""
"ん","2295","","","く","ふ","","","き","","ひ"
"","2313","","","","","","","だ","",""
"","3020","","ナ","","","","ル","","",""
"","3066","","","","ェ","","","","","フ"
"","3068","","","","","","","","","く"
"","3073","","","が","","","","","",""
"","3084","","","","","","","生","",""
"","3158","","","","","","","ア","",""
"","3165","","","ひ","","","","","",""
"","3187","","","","","","","か","",""
"オ","3191","","","デ","","","","シス","",""
"ま","3193","","","","","","","さ","",""
"","3195","","","","","","ブ","","",""
"","3222","","","ス","","","","","",""
"","3238","","","","","","","ず","",""
"","3271","","","","","","","帰","",""
"","3277","","","","ク","","","","",""
"","3318","","","ア","","","","","",""
"ち","4029","","","","","","","し","",""
"X","4049","","","","","","","","",""
"","4052","","","","","","","た","",""
"","4077","","","","","","","さ","",""
"帯","4154","","","","","","","","",""
"","4157","","","","","","","","そ",""
"","4167","","","","","","","","い",""
"","4171","","","","","","二","","",""
"","4194","","小","","","倍","","","",""
"","4195","","大","","","約","","","",""
"","4196","","","底","","","","","","高"
"","4197","","","","","","半","","",""
"","4203","","","","","","","く","",""
"","4220","","","ウ","","","","","",""
"","4222","","","","ィ","","","","",""
"","4247","","","","","","","","","セ"
"","5010","","","ー","","","","","",""
"","5011","","","ワ","","","","","",""
"","5030","テカ","","","","ラモ","","","",""
"","5031","レカ","","","","オモ","","","",""
"","5051","","","ー","","","","","",""
"","5066","","","か","お","","","ら","",""
"","5100","","","ぶ","","","","","",""
"","5109","つ","つ","","","じ","み","","",""
"","5140","ー","ウ","","","タ","カ","","ン",""
"ロ","5147","","","","","","","","",""
"","5160","","","と","","","","","",""
"","5193","卯戌子","戌酉卯","虎","牛","戌酉子","卯辰戌","","戌卯辰",""
"ト","6060","","","","","","","","",""
"","6065","","","ほ","","","","","",""
"","6157","","","","","","","ィ","",""
"","6188","ト","","","","","","","",""
"","6203","","","ド","ン","","","","","イ"
"ラ","6216","","","ク","","","","ジ","",""
"","6227","","ョ","","","","チ","","ウ",""
