7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3
"","","1082","","イ","","","","","",""
"","","1107","","オ","","","","","",""
"","","1176","","","","","","","","ツ"
"","","1189","","ー","","","","ル","ホ",""
"","","1192","","ゥー","","","","","",""
"","","1245","","イ","","","","","",""
"","","1250","","","","","ゃさ","ちそ","",""
"トメア","イトメ","2013","ナイア","ト","ナイト","ナメア","ア","メ","イ","ナ"
"ンドル","ラドソ","2014","ランル","ラ","ランド","ドソル","ル","","ソ","ン"
"るのと","そのと","2015","そるう","と","そるの","そのう","う","","","る"
"のとう","なのと","2016","るなと","と","るなう","るのう","の","う","な","る"
"くうて","ひうて","2017","ひくて","う","ひくう","ひてい","","い","","く"
"","しん","2019","ふゃ","ゃ","ふゃ","ふん","ん","し","","ふ"
"ぎしゅ","むぎし","2020","ぎゅわ","し","むしわ","むゅわ","ぎ","む","わ","ゅ"
"S","","2031","E","","","","","","",""
"","","2032","","","AE","","","","",""
"","","2033","A","","","R","","","",""
"","","2034","E","","","I","","","",""
"","","2036","UA","","","R","","","",""
"","E","2037","E","","Y","L","","","",""
"","V","2038","E","","I","L","","","",""
"","","2040","L","","","I","","","",""
"","","2041","","","","A","","","",""
"Y","","2042","","","","","","","",""
"K","","2043","","","","A","","","",""
"","","2045","","","","A","","","",""
"Q","","2046","","","","R","","","",""
"","","2047","A","","","R","","","",""
"KQ","","2048","","","","A","","","",""
"","","2049","B","","","","","","",""
"","","2050","U","","T","A","","","",""
"","","2052","EI","","P","C","","","",""
"","","2053","I","","T","A","","","",""
"","","2054","","","S","","","","",""
"","","2055","","","","R","","","",""
"","","2056","V","","","","","","",""
"","","2058","","","","WU","","","",""
"R","","2059","","","","","","","",""
"R","","2060","","","","","","","",""
"","","2062","","","","S","","","",""
"","S","2063","A","","S","E","","","",""
"","","2064","","","A","A","","","",""
"","","2065","A","","S","","","","",""
"C","","2066","","","","","","","",""
"","","2067","B","","","","","","",""
"L","","2068","I","","","","","","",""
"C","","2069","","","","E","","","",""
"","D","2070","E","","","","","","",""
"","N","2071","A","","I","","","","",""
"","","2074","","","A","C","","","",""
"","","2077","","","A","A","","","",""
"","","2092","","","","","し","","","ち"
"フ","ム","2130","ン","","ト","ァ","","","",""
"","","2200","","聴言","","","聞聴","わ","視","か"
"","","2201","","","","","ビブ","","","ー"
"","","2202","","","","","ル","","",""
"","","2216","","飯","","","","鯉","麦",""
"","","2261","","ゅ","","","","う","し",""
"","","2264","","","","","","","","ぅ"
"","","2266","","ー","","","","","",""
"","","2295","","ふ","","","き","く","ひ","ん"
"","","2313","","","","","だ","","",""
"ル","","3020","","","","ナ","","","",""
"","","3066","","ェ","","","","","フ",""
"","","3068","","","","","","","く",""
"","","3073","","","","","","が","",""
"","","3084","","","","","生","","",""
"","","3158","","","","","ア","","",""
"","","3165","","","","","","ひ","",""
"","","3187","","","","","か","","",""
"","","3191","","","","","シス","デ","","オ"
"","","3193","","","","","さ","","","ま"
"ブ","","3195","","","","","","","",""
"","","3222","","","","","","ス","",""
"","","3238","","","","","ず","","",""
"","","3271","","","","","帰","","",""
"","","3277","","ク","","","","","",""
"","","3318","","","","","","ア","",""
"","","4029","","","","","し","","","ち"
"","","4049","","","","","","","","X"
"","","4052","","","","","た","","",""
"","","4077","","","","","さ","","",""
"","","4154","","","","","","","","帯"
"","","4157","そ","","","","","","",""
"","","4167","い","","","","","","",""
"二","","4171","","","","","","","",""
"","","4194","","","倍","小","","","",""
"","","4195","","","約","大","","","",""
"","","4196","","","","","","底","高",""
"半","","4197","","","","","","","",""
"","","4203","","","","","く","","",""
"","","4220","","","","","","ウ","",""
"","","4222","","ィ","","","","","",""
"","","4247","","","","","","","セ",""
"","","5010","","","","","","ー","",""
"","","5011","","","","","","ワ","",""
"","テカ","5030","","","ラモ","","","","",""
"","レカ","5031","","","オモ","","","","",""
"","","5051","","","","","","ー","",""
"","","5066","","お","","","ら","か","",""
"","","5100","","","","","","ぶ","",""
"み","つ","5109","","","じ","つ","","","",""
"カ","ー","5140","ン","","タ","ウ","","","",""
"","","5147","","","","","","","","ロ"
"","","5160","","","","","","と","",""
"卯辰戌","卯戌子","5193","戌卯辰","牛","戌酉子","戌酉卯","","虎","",""
"","","6060","","","","","","","","ト"
"","","6065","","","","","","ほ","",""
"","","6157","","","","","ィ","","",""
"","ト","6188","","","","","","","",""
"","","6203","","ン","","","","ド","イ",""
"","","6216","","","","","ジ","ク","","ラ"
"チ","","6227","ウ","","","ョ","","","",""
